school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan State,127,Big Ten,,fbs,2028.04,74.0704,0.0600759,4,4
Middle Tennessee,2393,Conference USA,,fbs,875.199,76.5672,0.0598244,2,6
Minnesota,135,Big Ten,,fbs,2142.22,66.2321,0.0601108,6,3
Mississippi State,344,SEC,,fbs,1089.54,105.211,0.0598843,1,7
Missouri,142,SEC,,fbs,2160.27,75.9416,0.0598657,6,2
Navy,2426,American Athletic,,fbs,2264.65,88.3306,0.0600241,6,1
NC State,152,ACC,,fbs,1800.73,72.9619,0.059837,5,4
Nebraska,158,Big Ten,,fbs,2299.37,82.0237,0.059886,5,3
Nevada,2440,Mountain West,,fbs,1192.72,73.6574,0.0600942,3,6
New Mexico,167,Mountain West,,fbs,1189.03,78.3816,0.0598341,3,5
New Mexico State,166,Conference USA,,fbs,925.007,70.0848,0.0602158,2,6
North Carolina,153,ACC,,fbs,1911.67,69.0368,0.0601158,4,4
Northern Illinois,2459,Mid-American,,fbs,1413.65,69.8068,0.0608102,4,4
North Texas,249,American Athletic,,fbs,1658.62,81.5834,0.0597972,5,3
Northwestern,77,Big Ten,,fbs,1816.7,73.7696,0.0597849,4,5
Notre Dame,87,FBS Independents,,fbs,2496.49,79.0332,0.0601813,7,1
Ohio,195,Mid-American,,fbs,1596.75,68.9262,0.0599332,5,3
Ohio State,194,Big Ten,,fbs,3198.87,116.529,0.0598443,7,1
Oklahoma,201,SEC,,fbs,1922.8,71.0811,0.0599859,5,4
Oklahoma State,197,Big 12,,fbs,1750.31,73.6292,0.0602738,3,5
Old Dominion,295,Sun Belt,East,fbs,1653.26,66.3538,0.0600184,4,4
Ole Miss,145,SEC,,fbs,2090.21,68.9445,0.0599781,7,2
Oregon,2483,Big Ten,,fbs,3785.47,146.789,0.0599328,8,0
Oregon State,204,Pac-12,,fbs,1356.36,74.2703,0.0600016,4,4
Penn State,213,Big Ten,,fbs,2778.86,102.787,0.0597064,7,1
Pittsburgh,221,ACC,,fbs,3031.32,162.93,0.0600672,7,0
Purdue,2509,Big Ten,,fbs,978.585,106.762,0.0599881,1,7
Rice,242,American Athletic,,fbs,1149.49,86.1026,0.0598848,2,6
Rutgers,164,Big Ten,,fbs,1882.39,67.1239,0.0600707,4,4
Sam Houston,2534,Conference USA,,fbs,1615.7,79.9987,0.0598577,7,2
San Diego State,21,Mountain West,,fbs,1100.8,77.605,0.0600434,3,5
San José State,23,Mountain West,,fbs,1307.2,78.7548,0.0598153,5,3
SMU,2567,ACC,,fbs,2849.88,132.014,0.0599933,7,1
South Alabama,6,Sun Belt,West,fbs,1538.8,68.9811,0.0600906,4,4
South Carolina,2579,SEC,,fbs,1977.91,67.9539,0.0597374,4,3
Southern Miss,2572,Sun Belt,West,fbs,1047.68,83.2733,0.0598617,1,7
South Florida,58,American Athletic,,fbs,1523.11,103.355,0.0600005,4,4
Stanford,24,ACC,,fbs,1627.72,79.238,0.0602448,2,7
Syracuse,183,ACC,,fbs,2191.42,76.3453,0.0601675,6,2
TCU,2628,Big 12,,fbs,1886.16,68.4611,0.0601131,5,3
Temple,218,American Athletic,,fbs,1212.72,76.1634,0.0598746,2,6
Tennessee,2633,SEC,,fbs,2289.43,75.7774,0.0602595,6,1
Texas,251,SEC,,fbs,2367.72,79.93,0.0599415,7,1
Texas A&M,245,SEC,,fbs,2473.63,79.9222,0.0598666,7,1
Texas State,326,Sun Belt,West,fbs,1463.93,73.3464,0.05992,4,4
Texas Tech,2641,Big 12,,fbs,1964.15,66.6177,0.0600212,5,3
Toledo,2649,Mid-American,,fbs,1500.91,65.9034,0.0599879,5,3
Troy,2653,Sun Belt,West,fbs,933.639,85.6822,0.059954,1,7
Tulane,2655,American Athletic,,fbs,2041.27,81.5514,0.0598318,7,2
Tulsa,202,American Athletic,,fbs,1117.24,76.0517,0.0598928,3,5
UAB,5,American Athletic,,fbs,870.417,126.426,0.0598846,1,6
UCF,2116,Big 12,,fbs,1869.96,74.0954,0.0598682,3,5
UCLA,26,Big Ten,,fbs,1923.91,77.6894,0.0599235,2,5
UConn,41,FBS Independents,,fbs,1678.82,74.5557,0.0597296,6,3
UL Monroe,2433,Sun Belt,West,fbs,1675.59,83.1383,0.0602252,5,2
UNLV,2439,Mountain West,,fbs,2044.24,83.6655,0.0598198,6,2
USC,30,Big Ten,,fbs,2027.29,66.1886,0.0600812,4,4
Utah,254,Big 12,,fbs,1671.24,66.738,0.0601014,4,4
Utah State,328,Mountain West,,fbs,916.498,81.4849,0.0598498,2,6
UTEP,2638,Conference USA,,fbs,733.365,77.3847,0.0599957,1,7
UTSA,2636,American Athletic,,fbs,986.064,68.2492,0.0598866,3,5
Vanderbilt,238,SEC,,fbs,2036.25,74.7087,0.0604672,5,3
Virginia,258,ACC,,fbs,1881.71,66.3345,0.0598535,4,4
Virginia Tech,259,ACC,,fbs,2001.21,66.1836,0.0599335,5,4
Wake Forest,154,ACC,,fbs,1838.4,66.8059,0.0598128,4,4
Washington,264,Big Ten,,fbs,1998.21,74.0489,0.0604192,4,4
Washington State,265,Pac-12,,fbs,2520.53,114.127,0.0601327,7,1
Western Kentucky,98,Conference USA,,fbs,1804.96,80.3017,0.0598365,6,2
Western Michigan,2711,Mid-American,,fbs,1680.14,77.5888,0.0596824,5,3
West Virginia,277,Big 12,,fbs,2254.45,100.294,0.0598411,4,4
Wisconsin,275,Big Ten,,fbs,2034.71,72.2456,0.059724,5,3
Wyoming,2751,Mountain West,,fbs,693.841,82.1189,0.0600823,1,7
