school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa,2294,Big Ten,,fbs,1785.47,111.18,0.0599019,2,1
Iowa State,66,Big 12,,fbs,2410.36,94.8236,0.0602158,2,0
Jacksonville State,55,Conference USA,,fbs,969.855,111.927,0.0597723,0,3
James Madison,256,Sun Belt,East,fbs,1879.23,125.908,0.0600164,2,0
Kansas,2305,Big 12,,fbs,1474.08,119.011,0.0601367,1,2
Kansas State,2306,Big 12,,fbs,2551.92,117.023,0.0599008,3,0
Kennesaw State,338,Conference USA,,fbs,191.928,161.402,0.0598977,0,3
Kent State,2309,Mid-American,,fbs,-428.894,99.625,0.059965,0,3
Kentucky,96,SEC,,fbs,1502.17,81.7978,0.0599806,1,2
Liberty,2335,Conference USA,,fbs,2310.06,157.752,0.0599728,3,0
Louisiana,309,Sun Belt,West,fbs,1337.75,132.937,0.0600024,2,0
Louisiana Tech,2348,Conference USA,,fbs,1195.99,99.599,0.059829,1,1
Louisville,97,ACC,,fbs,2052.62,135.632,0.0600992,2,0
LSU,99,SEC,,fbs,2166.85,82.3544,0.0600631,2,1
Marshall,276,Sun Belt,East,fbs,1113.34,73.5033,0.059879,1,1
Maryland,120,Big Ten,,fbs,2037.26,84.7015,0.0598473,3,1
Massachusetts,113,FBS Independents,,fbs,736.57,126.242,0.0602158,0,3
Memphis,235,American Athletic,,fbs,2212.71,143.225,0.0601469,3,0
Miami,2390,ACC,,fbs,2129.09,120.509,0.0597887,3,0
Miami (OH),193,Mid-American,,fbs,1205.52,92.6137,0.0599077,0,2
Michigan,130,Big Ten,,fbs,2568.22,103.672,0.0599989,2,1
Michigan State,127,Big Ten,,fbs,2441.72,98.3652,0.0598913,3,0
Middle Tennessee,2393,Conference USA,,fbs,1084.74,114.341,0.0597862,1,2
Minnesota,135,Big Ten,,fbs,1822.2,84.1347,0.0599299,2,1
Mississippi State,344,SEC,,fbs,1458.37,95.1606,0.0599239,1,2
Missouri,142,SEC,,fbs,2671.23,128.583,0.0600395,3,0
Navy,2426,American Athletic,,fbs,1449.47,111.697,0.0599405,2,0
NC State,152,ACC,,fbs,1830.18,108.169,0.0597544,2,1
Nebraska,158,Big Ten,,fbs,2020.94,89.5068,0.0599348,3,1
Nevada,2440,Mountain West,,fbs,1185.99,82.4669,0.0599912,1,3
New Mexico,167,Mountain West,,fbs,906.11,113.547,0.0600044,0,3
New Mexico State,166,Conference USA,,fbs,1487.56,90.3219,0.0601317,1,2
North Carolina,153,ACC,,fbs,2288.07,106.529,0.0599296,3,0
Northern Illinois,2459,Mid-American,,fbs,2365.0,84.4238,0.0609192,2,0
North Texas,249,American Athletic,,fbs,1665.9,81.1453,0.0599392,2,1
Northwestern,77,Big Ten,,fbs,1820.27,97.4938,0.0599564,2,1
Notre Dame,87,FBS Independents,,fbs,2004.93,77.2687,0.060148,2,1
Ohio,195,Mid-American,,fbs,1631.64,76.1015,0.0601337,2,1
Ohio State,194,Big Ten,,fbs,2481.73,148.984,0.0598864,2,0
Oklahoma,201,SEC,,fbs,2354.1,132.361,0.0601884,3,0
Oklahoma State,197,Big 12,,fbs,2467.6,118.624,0.0603617,3,0
Old Dominion,295,Sun Belt,East,fbs,648.67,93.176,0.0600623,0,3
Ole Miss,145,SEC,,fbs,2545.2,174.592,0.0598475,3,0
Oregon,2483,Big Ten,,fbs,2770.69,121.25,0.0597997,3,0
Oregon State,204,Pac-12,,fbs,1997.28,123.607,0.0598024,2,1
Penn State,213,Big Ten,,fbs,2469.21,124.044,0.0597656,2,0
Pittsburgh,221,ACC,,fbs,2333.47,99.1464,0.0603188,3,0
Purdue,2509,Big Ten,,fbs,1456.94,97.2424,0.0599747,1,1
Rice,242,American Athletic,,fbs,830.913,99.5831,0.0599184,1,3
Rutgers,164,Big Ten,,fbs,1971.22,135.835,0.0598512,2,0
Sam Houston,2534,Conference USA,,fbs,1604.8,106.496,0.0600271,2,1
San Diego State,21,Mountain West,,fbs,1217.73,135.383,0.0601601,1,2
San José State,23,Mountain West,,fbs,1938.93,119.856,0.0598491,3,1
SMU,2567,ACC,,fbs,1701.4,96.558,0.0600096,2,1
South Alabama,6,Sun Belt,West,fbs,1361.39,71.7621,0.0603466,2,2
South Carolina,2579,SEC,,fbs,1830.97,79.2357,0.0598239,2,1
Southern Miss,2572,Sun Belt,West,fbs,1166.59,74.8869,0.0598254,1,2
South Florida,58,American Athletic,,fbs,1709.87,113.469,0.0601252,2,1
Stanford,24,ACC,,fbs,1966.4,67.8492,0.0601597,2,1
Syracuse,183,ACC,,fbs,1920.42,63.0857,0.0600054,2,1
TCU,2628,Big 12,,fbs,2094.55,73.2918,0.0598155,2,1
Temple,218,American Athletic,,fbs,728.785,128.781,0.0599239,0,3
Tennessee,2633,SEC,,fbs,2459.85,123.301,0.0600192,3,0
Texas,251,SEC,,fbs,3165.63,119.636,0.0603024,3,0
Texas A&M,245,SEC,,fbs,1642.87,84.6069,0.0597041,2,1
Texas State,326,Sun Belt,West,fbs,1763.57,86.9285,0.0599134,2,1
Texas Tech,2641,Big 12,,fbs,2074.1,93.8898,0.06001,2,1
Toledo,2649,Mid-American,,fbs,2070.89,115.89,0.0598598,3,0
Troy,2653,Sun Belt,West,fbs,814.926,94.0175,0.0598219,0,3
Tulane,2655,American Athletic,,fbs,1609.25,118.355,0.0599951,1,2
Tulsa,202,American Athletic,,fbs,919.413,140.52,0.0600382,1,2
UAB,5,American Athletic,,fbs,833.379,100.467,0.0599573,1,2
UCF,2116,Big 12,,fbs,2428.75,90.4179,0.0600376,3,0
UCLA,26,Big Ten,,fbs,1617.77,94.4046,0.060063,1,1
UConn,41,FBS Independents,,fbs,1292.4,108.263,0.059945,1,2
UL Monroe,2433,Sun Belt,West,fbs,1446.57,101.889,0.0599584,2,0
UNLV,2439,Mountain West,,fbs,2176.7,118.42,0.0599419,3,0
USC,30,Big Ten,,fbs,2580.92,89.8276,0.0600319,2,0
Utah,254,Big 12,,fbs,2341.6,113.432,0.0598692,3,0
Utah State,328,Mountain West,,fbs,1376.05,145.035,0.0596779,1,2
UTEP,2638,Conference USA,,fbs,558.58,108.605,0.0599819,0,3
UTSA,2636,American Athletic,,fbs,1155.92,114.558,0.0598042,1,2
Vanderbilt,238,SEC,,fbs,1555.54,69.5884,0.0599779,2,1
Virginia,258,ACC,,fbs,1608.2,86.4704,0.0599664,2,1
Virginia Tech,259,ACC,,fbs,1388.85,72.258,0.0600692,2,1
Wake Forest,154,ACC,,fbs,1168.77,95.0364,0.0597838,1,2
Washington,264,Big Ten,,fbs,2111.26,101.92,0.0601329,2,1
Washington State,265,Pac-12,,fbs,2739.53,113.327,0.0603842,4,0
Western Kentucky,98,Conference USA,,fbs,1769.92,117.3,0.0597767,2,1
Western Michigan,2711,Mid-American,,fbs,1223.7,146.187,0.0597521,1,2
West Virginia,277,Big 12,,fbs,1642.41,104.317,0.0600234,1,2
Wisconsin,275,Big Ten,,fbs,2094.19,113.591,0.0598675,2,1
Wyoming,2751,Mountain West,,fbs,1214.71,117.485,0.0600536,0,3
