school,id,conference,division,level,rating,rd,volatility,wins,losses
TCU,2628,Big 12,,fbs,1794.48,68.1226,0.0601459,4,3
Temple,218,American Athletic,,fbs,1111.23,81.6668,0.0598927,2,6
Tennessee,2633,SEC,,fbs,2268.57,75.2862,0.0602127,6,1
Texas,251,SEC,,fbs,2334.11,77.6756,0.0599479,6,1
Texas A&M,245,SEC,,fbs,2459.02,78.6563,0.0598299,6,1
Texas State,326,Sun Belt,West,fbs,1456.29,70.7109,0.0599017,4,3
Texas Tech,2641,Big 12,,fbs,2156.93,70.9399,0.0600438,5,2
Toledo,2649,Mid-American,,fbs,1625.77,68.9084,0.0599943,5,2
Troy,2653,Sun Belt,West,fbs,933.309,88.2038,0.0599421,1,6
Tulane,2655,American Athletic,,fbs,1957.67,79.3941,0.0598172,6,2
Tulsa,202,American Athletic,,fbs,917.012,82.4556,0.0599054,2,5
UAB,5,American Athletic,,fbs,903.755,124.643,0.0598656,1,6
UCF,2116,Big 12,,fbs,1876.33,73.1796,0.0598775,3,4
UCLA,26,Big Ten,,fbs,1858.82,78.0973,0.0599629,2,5
UConn,41,FBS Independents,,fbs,1572.99,75.1052,0.0598186,4,3
UL Monroe,2433,Sun Belt,West,fbs,2116.36,86.0308,0.060088,5,1
UNLV,2439,Mountain West,,fbs,1970.04,81.908,0.0598324,6,2
USC,30,Big Ten,,fbs,1990.68,66.3427,0.0601768,4,4
Utah,254,Big 12,,fbs,1798.86,66.6654,0.0600184,4,3
Utah State,328,Mountain West,,fbs,698.898,96.6681,0.0598905,1,6
UTEP,2638,Conference USA,,fbs,675.885,78.1699,0.0599669,1,7
UTSA,2636,American Athletic,,fbs,1100.52,68.3601,0.0598444,3,4
Vanderbilt,238,SEC,,fbs,2139.69,73.7588,0.0604658,5,2
Virginia,258,ACC,,fbs,1866.5,66.8439,0.059839,4,4
Virginia Tech,259,ACC,,fbs,2071.94,67.5544,0.0599422,5,3
Wake Forest,154,ACC,,fbs,1715.38,68.9365,0.0598861,3,4
Washington,264,Big Ten,,fbs,1972.82,71.83,0.060413,4,4
Washington State,265,Pac-12,,fbs,2532.07,100.092,0.0601718,6,1
Western Kentucky,98,Conference USA,,fbs,1838.69,76.0022,0.0598404,5,2
Western Michigan,2711,Mid-American,,fbs,1625.52,79.303,0.0597004,4,3
West Virginia,277,Big 12,,fbs,2238.29,103.702,0.0598866,3,4
Wisconsin,275,Big Ten,,fbs,2036.37,68.2413,0.0597417,5,2
Wyoming,2751,Mountain West,,fbs,848.409,80.0014,0.0600775,1,6
