school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia,61,SEC,,fbs,2436.74,76.694,0.0599574,6,1
Georgia Southern,290,Sun Belt,East,fbs,1832.12,72.5509,0.0599841,5,3
Georgia State,2247,Sun Belt,East,fbs,1401.1,73.4625,0.0600488,2,6
Georgia Tech,59,ACC,,fbs,1992.61,69.8175,0.0600417,5,4
Hawai'i,62,Mountain West,,fbs,1142.38,80.5458,0.0599394,3,5
Houston,248,Big 12,,fbs,1713.51,69.1434,0.0601341,3,5
Illinois,356,Big Ten,,fbs,2280.95,79.4724,0.0601437,6,3
Indiana,84,Big Ten,,fbs,3042.64,175.431,0.0600924,8,0
Iowa,2294,Big Ten,,fbs,2180.05,76.6769,0.0599614,5,3
Iowa State,66,Big 12,,fbs,3022.25,165.938,0.0600492,7,0
Jacksonville State,55,Conference USA,,fbs,1329.87,72.0904,0.0598739,5,3
James Madison,256,Sun Belt,East,fbs,1806.91,70.7088,0.0601774,6,2
Kansas,2305,Big 12,,fbs,1628.41,77.9076,0.0600301,2,6
Kansas State,2306,Big 12,,fbs,2887.89,126.406,0.0598287,7,1
Kennesaw State,338,Conference USA,,fbs,842.875,77.952,0.0601327,1,7
Kent State,2309,Mid-American,,fbs,-625.674,199.412,0.0599773,0,8
Kentucky,96,SEC,,fbs,1713.87,72.4298,0.0602651,3,5
Liberty,2335,Conference USA,,fbs,1176.61,71.1346,0.0601779,5,2
Louisiana,309,Sun Belt,West,fbs,2002.31,79.1285,0.059974,7,1
Louisiana Tech,2348,Conference USA,,fbs,865.731,66.8163,0.0597695,3,5
Louisville,97,ACC,,fbs,2264.5,81.4347,0.059848,5,3
LSU,99,SEC,,fbs,2189.83,70.5635,0.0599799,6,2
Marshall,276,Sun Belt,East,fbs,1794.02,69.2212,0.0598501,4,3
Maryland,120,Big Ten,,fbs,1920.72,67.1057,0.0599244,4,4
Massachusetts,113,FBS Independents,,fbs,815.194,96.6254,0.0599353,2,6
Memphis,235,American Athletic,,fbs,1691.71,75.2853,0.0601883,7,2
Miami,2390,ACC,,fbs,3089.77,188.98,0.0599737,9,0
Miami (OH),193,Mid-American,,fbs,1559.48,72.334,0.0598023,4,4
Michigan,130,Big Ten,,fbs,2139.8,65.8098,0.0600243,5,3
Michigan State,127,Big Ten,,fbs,2021.57,74.227,0.0600801,4,4
Middle Tennessee,2393,Conference USA,,fbs,904.658,75.5197,0.0598314,2,6
Minnesota,135,Big Ten,,fbs,2140.98,66.113,0.0600836,6,3
Mississippi State,344,SEC,,fbs,1106.43,104.424,0.059874,1,7
Missouri,142,SEC,,fbs,2152.41,75.8577,0.0598698,6,2
Navy,2426,American Athletic,,fbs,2086.53,97.909,0.0599962,6,1
NC State,152,ACC,,fbs,1786.37,73.1108,0.0598405,5,4
Nebraska,158,Big Ten,,fbs,2295.11,82.0301,0.0598853,5,3
Nevada,2440,Mountain West,,fbs,1183.81,73.8056,0.0601007,3,6
New Mexico,167,Mountain West,,fbs,1178.39,77.3146,0.0598278,3,5
New Mexico State,166,Conference USA,,fbs,931.788,69.9865,0.0602174,2,6
North Carolina,153,ACC,,fbs,1916.81,69.9337,0.0601114,5,4
Northern Illinois,2459,Mid-American,,fbs,1412.24,69.8501,0.060811,4,4
North Texas,249,American Athletic,,fbs,1570.6,77.264,0.059792,5,3
Northwestern,77,Big Ten,,fbs,1811.87,73.5941,0.0597904,4,5
Notre Dame,87,FBS Independents,,fbs,2440.12,80.1922,0.0601899,7,1
Ohio,195,Mid-American,,fbs,1592.27,68.943,0.0599391,5,3
Ohio State,194,Big Ten,,fbs,3192.15,116.638,0.0598453,7,1
Oklahoma,201,SEC,,fbs,1908.63,71.2783,0.0599903,5,4
Oklahoma State,197,Big 12,,fbs,1730.91,73.706,0.060267,3,5
Old Dominion,295,Sun Belt,East,fbs,1577.38,64.9685,0.0600232,4,5
Ole Miss,145,SEC,,fbs,2078.06,68.9478,0.0599752,7,2
Oregon,2483,Big Ten,,fbs,3779.17,146.925,0.0599339,8,0
Oregon State,204,Pac-12,,fbs,1350.6,73.3067,0.0600025,4,4
Penn State,213,Big Ten,,fbs,2770.22,103.052,0.0597071,7,1
Pittsburgh,221,ACC,,fbs,3020.05,163.972,0.0600665,7,0
Purdue,2509,Big Ten,,fbs,1049.9,98.4556,0.0599766,1,7
Rice,242,American Athletic,,fbs,1210.49,81.1461,0.0599054,2,6
Rutgers,164,Big Ten,,fbs,1876.6,67.1539,0.0600757,4,4
Sam Houston,2534,Conference USA,,fbs,1632.15,80.4209,0.0598646,7,2
San Diego State,21,Mountain West,,fbs,1087.72,77.3992,0.0600383,3,5
San José State,23,Mountain West,,fbs,1304.98,78.384,0.0598119,5,3
SMU,2567,ACC,,fbs,2832.0,132.829,0.0599706,7,1
South Alabama,6,Sun Belt,West,fbs,1543.77,68.9886,0.0601562,4,4
South Carolina,2579,SEC,,fbs,1961.2,68.4587,0.0597321,4,3
Southern Miss,2572,Sun Belt,West,fbs,1045.54,82.7823,0.0598634,1,7
South Florida,58,American Athletic,,fbs,1489.42,84.1707,0.0599286,4,4
Stanford,24,ACC,,fbs,1617.95,79.2048,0.0602473,2,7
Syracuse,183,ACC,,fbs,2179.45,76.3631,0.060165,6,2
TCU,2628,Big 12,,fbs,1881.68,68.6591,0.0600687,5,3
Temple,218,American Athletic,,fbs,1204.97,76.5423,0.0598582,2,6
Tennessee,2633,SEC,,fbs,2286.05,75.8695,0.0602602,6,1
Texas,251,SEC,,fbs,2365.81,79.8571,0.0599413,7,1
Texas A&M,245,SEC,,fbs,2450.91,78.9988,0.0598662,7,1
Texas State,326,Sun Belt,West,fbs,1465.54,71.5362,0.0599113,4,4
Texas Tech,2641,Big 12,,fbs,1936.56,67.3066,0.0600148,5,3
Toledo,2649,Mid-American,,fbs,1521.78,66.5884,0.0599603,6,3
Troy,2653,Sun Belt,West,fbs,926.33,85.5534,0.0599506,1,7
Tulane,2655,American Athletic,,fbs,2021.86,82.2435,0.0598079,7,2
Tulsa,202,American Athletic,,fbs,1082.64,73.0027,0.0599375,3,6
UAB,5,American Athletic,,fbs,1225.56,84.744,0.0597856,2,6
UCF,2116,Big 12,,fbs,1920.01,72.0642,0.0598427,4,5
UCLA,26,Big Ten,,fbs,1918.45,77.7071,0.0599286,2,5
UConn,41,FBS Independents,,fbs,1678.73,73.9834,0.0597256,6,3
UL Monroe,2433,Sun Belt,West,fbs,1692.92,81.1348,0.0602118,5,2
UNLV,2439,Mountain West,,fbs,2035.02,83.5649,0.0598276,6,2
USC,30,Big Ten,,fbs,2022.78,66.1635,0.0600736,4,4
Utah,254,Big 12,,fbs,1643.98,66.9472,0.060123,4,4
Utah State,328,Mountain West,,fbs,912.728,80.919,0.0598458,2,6
UTEP,2638,Conference USA,,fbs,738.398,77.4031,0.0600024,1,7
UTSA,2636,American Athletic,,fbs,1164.62,70.0004,0.0602995,4,5
Vanderbilt,238,SEC,,fbs,2044.27,75.7088,0.0604464,6,3
Virginia,258,ACC,,fbs,1874.49,66.1471,0.0598363,4,4
Virginia Tech,259,ACC,,fbs,1990.64,66.3485,0.0599164,5,4
Wake Forest,154,ACC,,fbs,1831.11,66.7712,0.0598127,4,4
Washington,264,Big Ten,,fbs,1992.9,74.1423,0.0604236,4,4
Washington State,265,Pac-12,,fbs,2509.32,114.483,0.0601422,7,1
Western Kentucky,98,Conference USA,,fbs,1808.84,79.4886,0.0598391,6,2
Western Michigan,2711,Mid-American,,fbs,1681.31,77.7567,0.0596824,5,3
West Virginia,277,Big 12,,fbs,2225.51,102.458,0.0598426,4,4
Wisconsin,275,Big Ten,,fbs,2030.24,72.2388,0.0597269,5,3
Wyoming,2751,Mountain West,,fbs,691.631,81.7343,0.0600958,1,7
