school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas,2305,Big 12,,fbs,1063.07,108.056,0.0601143,1,5
Kansas State,2306,Big 12,,fbs,2584.81,101.463,0.0598622,4,1
Kennesaw State,338,Conference USA,,fbs,-16.5657,177.265,0.0599171,0,5
Kent State,2309,Mid-American,,fbs,-469.806,156.915,0.0599683,0,6
Kentucky,96,SEC,,fbs,1912.91,68.3704,0.060123,3,2
Liberty,2335,Conference USA,,fbs,2259.22,196.946,0.0599625,5,0
Louisiana,309,Sun Belt,West,fbs,1688.63,78.0611,0.0599338,4,1
Louisiana Tech,2348,Conference USA,,fbs,879.483,72.8948,0.0598016,2,3
Louisville,97,ACC,,fbs,2186.16,71.8195,0.0598834,4,2
LSU,99,SEC,,fbs,1935.46,73.7911,0.0599311,4,1
Marshall,276,Sun Belt,East,fbs,1676.46,76.2599,0.0598783,3,2
Maryland,120,Big Ten,,fbs,1917.56,64.9993,0.0598821,3,3
Massachusetts,113,FBS Independents,,fbs,815.375,103.005,0.0600135,1,6
Memphis,235,American Athletic,,fbs,2099.18,103.923,0.0600465,5,1
Miami,2390,ACC,,fbs,2698.04,146.415,0.0598888,6,0
Miami (OH),193,Mid-American,,fbs,1424.38,75.9796,0.0597834,2,4
Michigan,130,Big Ten,,fbs,2136.43,71.4097,0.0599719,4,2
Michigan State,127,Big Ten,,fbs,1944.32,78.4147,0.0598899,3,3
Middle Tennessee,2393,Conference USA,,fbs,746.481,81.2965,0.0598384,1,5
Minnesota,135,Big Ten,,fbs,1882.75,71.6673,0.0601456,3,3
Mississippi State,344,SEC,,fbs,1153.58,96.5062,0.0599407,1,4
Missouri,142,SEC,,fbs,2243.06,75.9442,0.0600053,5,1
Navy,2426,American Athletic,,fbs,2604.76,126.901,0.0601393,5,0
NC State,152,ACC,,fbs,1540.8,74.337,0.0599666,3,3
Nebraska,158,Big Ten,,fbs,2515.83,83.3063,0.0599443,5,1
Nevada,2440,Mountain West,,fbs,1289.43,79.4544,0.0599188,2,4
New Mexico,167,Mountain West,,fbs,1130.3,75.6054,0.0599494,1,4
New Mexico State,166,Conference USA,,fbs,987.575,73.4118,0.0601929,1,5
North Carolina,153,ACC,,fbs,1866.18,72.6752,0.0598752,3,4
Northern Illinois,2459,Mid-American,,fbs,1648.61,79.7865,0.060982,4,2
North Texas,249,American Athletic,,fbs,1933.94,107.339,0.0599111,4,1
Northwestern,77,Big Ten,,fbs,1916.45,72.7608,0.0598622,3,3
Notre Dame,87,FBS Independents,,fbs,2276.7,78.6404,0.0601996,5,1
Ohio,195,Mid-American,,fbs,1639.1,79.7226,0.0599786,4,2
Ohio State,194,Big Ten,,fbs,2978.92,133.427,0.0598978,5,0
Oklahoma,201,SEC,,fbs,1955.93,75.3232,0.0600758,4,2
Oklahoma State,197,Big 12,,fbs,1907.71,72.8749,0.060225,3,3
Old Dominion,295,Sun Belt,East,fbs,1382.64,70.5258,0.0599275,2,4
Ole Miss,145,SEC,,fbs,1974.43,72.2086,0.0599535,5,1
Oregon,2483,Big Ten,,fbs,3227.55,113.361,0.0598131,5,0
Oregon State,204,Pac-12,,fbs,2362.17,123.076,0.0597824,4,1
Penn State,213,Big Ten,,fbs,3226.37,124.042,0.0597648,6,0
Pittsburgh,221,ACC,,fbs,2884.66,133.791,0.0602308,6,0
Purdue,2509,Big Ten,,fbs,1183.24,157.868,0.0599841,1,5
Rice,242,American Athletic,,fbs,766.591,131.356,0.0599255,1,4
Rutgers,164,Big Ten,,fbs,2070.02,71.6749,0.060067,4,2
Sam Houston,2534,Conference USA,,fbs,1630.2,81.9944,0.0600505,5,1
San Diego State,21,Mountain West,,fbs,1180.53,73.6052,0.0601319,3,3
San José State,23,Mountain West,,fbs,1552.91,86.9539,0.0598653,4,2
SMU,2567,ACC,,fbs,2591.15,108.276,0.0600523,5,1
South Alabama,6,Sun Belt,West,fbs,1396.52,76.6977,0.0600923,2,4
South Carolina,2579,SEC,,fbs,1798.03,70.4537,0.0598596,3,3
Southern Miss,2572,Sun Belt,West,fbs,1062.1,72.6946,0.0598701,1,4
South Florida,58,American Athletic,,fbs,1409.69,97.4567,0.0600339,2,4
Stanford,24,ACC,,fbs,1604.19,77.1748,0.0602788,2,4
Syracuse,183,ACC,,fbs,2034.08,72.5005,0.0601567,4,1
TCU,2628,Big 12,,fbs,1536.63,73.2296,0.0600527,3,3
Temple,218,American Athletic,,fbs,1182.52,101.014,0.0599805,1,5
Tennessee,2633,SEC,,fbs,1956.73,72.7405,0.0601252,4,1
Texas,251,SEC,,fbs,3128.96,141.722,0.0601248,6,0
Texas A&M,245,SEC,,fbs,2343.76,73.5138,0.0598527,5,1
Texas State,326,Sun Belt,West,fbs,1421.79,77.8566,0.0599278,3,2
Texas Tech,2641,Big 12,,fbs,2498.11,75.0146,0.0598917,5,1
Toledo,2649,Mid-American,,fbs,1557.19,70.9555,0.0599026,4,2
Troy,2653,Sun Belt,West,fbs,1078.9,78.5304,0.0599494,1,5
Tulane,2655,American Athletic,,fbs,1854.22,77.4451,0.0597826,4,2
Tulsa,202,American Athletic,,fbs,1252.28,100.393,0.0598944,2,4
UAB,5,American Athletic,,fbs,1155.85,122.556,0.0598654,1,5
UCF,2116,Big 12,,fbs,1795.49,72.5913,0.0599412,3,3
UCLA,26,Big Ten,,fbs,1432.97,112.012,0.0599009,1,4
UConn,41,FBS Independents,,fbs,1828.32,72.5322,0.059829,4,2
UL Monroe,2433,Sun Belt,West,fbs,2571.28,100.28,0.0602211,4,1
UNLV,2439,Mountain West,,fbs,1873.54,80.033,0.0598339,5,1
USC,30,Big Ten,,fbs,1971.6,68.6602,0.0600797,3,3
Utah,254,Big 12,,fbs,1970.23,70.6862,0.0598294,4,2
Utah State,328,Mountain West,,fbs,799.763,99.5383,0.0598423,1,5
UTEP,2638,Conference USA,,fbs,320.559,164.835,0.0600095,0,6
UTSA,2636,American Athletic,,fbs,1062.7,76.4359,0.0598783,2,3
Vanderbilt,238,SEC,,fbs,1982.52,74.5361,0.060409,3,2
Virginia,258,ACC,,fbs,1957.72,67.9979,0.0598817,4,2
Virginia Tech,259,ACC,,fbs,1839.47,70.3607,0.0598931,3,3
Wake Forest,154,ACC,,fbs,1533.14,74.1699,0.0600021,2,4
Washington,264,Big Ten,,fbs,2107.79,71.5871,0.0604478,4,3
Washington State,265,Pac-12,,fbs,2611.71,77.4069,0.0603499,4,1
Western Kentucky,98,Conference USA,,fbs,1739.67,82.7634,0.0598687,4,2
Western Michigan,2711,Mid-American,,fbs,1347.99,86.1883,0.0597292,2,3
West Virginia,277,Big 12,,fbs,2289.55,102.137,0.0599762,3,2
Wisconsin,275,Big Ten,,fbs,2018.89,69.303,0.0598242,4,2
Wyoming,2751,Mountain West,,fbs,1008.75,78.8988,0.0601292,1,5
