school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,2283.59,168.379,0.0599629,4,0
Louisiana,309,Sun Belt,West,fbs,1239.96,99.2025,0.0599594,2,1
Louisiana Tech,2348,Conference USA,,fbs,868.988,91.5024,0.0598013,1,2
Louisville,97,ACC,,fbs,2421.02,116.593,0.0600071,3,0
LSU,99,SEC,,fbs,2294.53,74.6276,0.0599849,3,1
Marshall,276,Sun Belt,East,fbs,1284.9,69.3438,0.0598578,1,2
Maryland,120,Big Ten,,fbs,2071.76,71.3204,0.0599143,3,2
Massachusetts,113,FBS Independents,,fbs,958.142,102.274,0.0601316,1,3
Memphis,235,American Athletic,,fbs,1975.52,89.0095,0.0602391,3,1
Miami,2390,ACC,,fbs,2318.12,152.743,0.059816,5,0
Miami (OH),193,Mid-American,,fbs,984.272,103.23,0.0598607,0,3
Michigan,130,Big Ten,,fbs,2803.37,94.0433,0.059975,4,1
Michigan State,127,Big Ten,,fbs,2236.33,78.8337,0.0598819,3,1
Middle Tennessee,2393,Conference USA,,fbs,1298.95,95.2087,0.0597409,1,3
Minnesota,135,Big Ten,,fbs,1621.05,80.7257,0.0599016,2,3
Mississippi State,344,SEC,,fbs,1118.11,76.1778,0.0599189,1,3
Missouri,142,SEC,,fbs,2968.2,111.4,0.0600144,4,0
Navy,2426,American Athletic,,fbs,2427.73,110.852,0.0601202,4,0
NC State,152,ACC,,fbs,1944.11,91.7132,0.0597365,3,2
Nebraska,158,Big Ten,,fbs,2191.95,89.5858,0.0599228,4,1
Nevada,2440,Mountain West,,fbs,1284.17,73.5009,0.0599492,2,3
New Mexico,167,Mountain West,,fbs,624.54,114.123,0.0599768,0,4
New Mexico State,166,Conference USA,,fbs,1497.21,78.3547,0.0601608,1,3
North Carolina,153,ACC,,fbs,1983.63,92.6909,0.0599142,3,1
Northern Illinois,2459,Mid-American,,fbs,1619.29,68.9793,0.0610131,2,2
North Texas,249,American Athletic,,fbs,1808.29,94.8736,0.0599821,3,1
Northwestern,77,Big Ten,,fbs,1575.09,104.265,0.0598871,2,2
Notre Dame,87,FBS Independents,,fbs,1647.37,70.5986,0.0601433,3,1
Ohio,195,Mid-American,,fbs,1586.27,75.4722,0.0600922,2,2
Ohio State,194,Big Ten,,fbs,2471.47,173.602,0.0598759,3,0
Oklahoma,201,SEC,,fbs,2216.95,98.4853,0.0600859,3,1
Oklahoma State,197,Big 12,,fbs,2020.48,86.5968,0.0602053,3,2
Old Dominion,295,Sun Belt,East,fbs,603.529,97.7441,0.0600243,0,3
Ole Miss,145,SEC,,fbs,1790.07,78.9609,0.0599905,4,1
Oregon,2483,Big Ten,,fbs,2742.32,116.952,0.0597966,3,0
Oregon State,204,Pac-12,,fbs,2034.97,122.117,0.0597855,3,1
Penn State,213,Big Ten,,fbs,2498.03,137.097,0.0597838,3,0
Pittsburgh,221,ACC,,fbs,2455.38,115.577,0.060345,4,0
Purdue,2509,Big Ten,,fbs,1109.88,114.815,0.0599857,1,3
Rice,242,American Athletic,,fbs,806.612,109.481,0.0598432,1,3
Rutgers,164,Big Ten,,fbs,2651.22,121.983,0.0601068,4,0
Sam Houston,2534,Conference USA,,fbs,1998.89,93.818,0.0601307,4,1
San Diego State,21,Mountain West,,fbs,996.27,113.069,0.060129,1,2
San José State,23,Mountain West,,fbs,1891.99,128.593,0.0598649,3,1
SMU,2567,ACC,,fbs,2299.61,92.952,0.0599008,3,1
South Alabama,6,Sun Belt,West,fbs,1400.95,71.459,0.0602468,2,2
South Carolina,2579,SEC,,fbs,2120.46,74.4134,0.0599379,3,1
Southern Miss,2572,Sun Belt,West,fbs,1008.87,71.4734,0.0598169,1,3
South Florida,58,American Athletic,,fbs,1378.25,95.6659,0.060073,2,3
Stanford,24,ACC,,fbs,1911.06,67.4362,0.0601753,2,1
Syracuse,183,ACC,,fbs,1903.08,68.3854,0.0599902,3,1
TCU,2628,Big 12,,fbs,1987.68,74.5343,0.0598488,2,2
Temple,218,American Athletic,,fbs,1202.84,98.0222,0.060009,1,4
Tennessee,2633,SEC,,fbs,2770.1,119.818,0.0599595,4,0
Texas,251,SEC,,fbs,3258.71,116.447,0.0603119,4,0
Texas A&M,245,SEC,,fbs,1589.79,72.0699,0.0596792,3,1
Texas State,326,Sun Belt,West,fbs,1526.03,76.8282,0.0599334,2,2
Texas Tech,2641,Big 12,,fbs,2301.46,88.509,0.0599229,3,1
Toledo,2649,Mid-American,,fbs,1624.01,88.3229,0.0598546,3,1
Troy,2653,Sun Belt,West,fbs,1136.18,74.343,0.0598065,1,3
Tulane,2655,American Athletic,,fbs,1791.65,90.5353,0.0598281,3,2
Tulsa,202,American Athletic,,fbs,1314.05,97.0854,0.0599502,2,2
UAB,5,American Athletic,,fbs,772.49,124.411,0.0599514,1,3
UCF,2116,Big 12,,fbs,2470.99,91.3104,0.0599795,3,0
UCLA,26,Big Ten,,fbs,1708.28,95.3862,0.060007,1,2
UConn,41,FBS Independents,,fbs,1862.18,76.6431,0.0598677,3,2
UL Monroe,2433,Sun Belt,West,fbs,1480.2,127.846,0.0599927,2,1
UNLV,2439,Mountain West,,fbs,2393.09,117.005,0.0599421,4,0
USC,30,Big Ten,,fbs,2482.58,74.8565,0.0599825,2,1
Utah,254,Big 12,,fbs,2586.99,122.335,0.0598763,4,0
Utah State,328,Mountain West,,fbs,779.119,98.4014,0.0598291,1,3
UTEP,2638,Conference USA,,fbs,347.972,116.049,0.0600281,0,4
UTSA,2636,American Athletic,,fbs,1134.88,92.1855,0.0597927,2,2
Vanderbilt,238,SEC,,fbs,1555.37,74.9075,0.0599739,2,2
Virginia,258,ACC,,fbs,1840.75,75.2893,0.059884,3,1
Virginia Tech,259,ACC,,fbs,1426.49,78.7135,0.0600745,2,3
Wake Forest,154,ACC,,fbs,1148.41,104.648,0.0598016,1,2
Washington,264,Big Ten,,fbs,2117.39,95.5955,0.0602612,3,2
Washington State,265,Pac-12,,fbs,2791.17,107.143,0.0603692,4,0
Western Kentucky,98,Conference USA,,fbs,2027.37,97.9345,0.0598576,3,2
Western Michigan,2711,Mid-American,,fbs,1179.95,159.632,0.0597962,1,2
West Virginia,277,Big 12,,fbs,1789.87,103.854,0.0600066,2,2
Wisconsin,275,Big Ten,,fbs,2200.63,97.9408,0.0598953,2,1
Wyoming,2751,Mountain West,,fbs,961.182,132.965,0.0601056,0,4
