school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami (OH),193,Mid-American,,fbs,992.348,103.754,0.0598595,0,3
Michigan,130,Big Ten,,fbs,2815.88,93.4808,0.059974,4,1
Michigan State,127,Big Ten,,fbs,2241.11,78.8303,0.0598827,3,1
Middle Tennessee,2393,Conference USA,,fbs,1216.17,104.749,0.0597624,1,3
Minnesota,135,Big Ten,,fbs,1621.98,80.8086,0.0598997,2,3
Mississippi State,344,SEC,,fbs,1131.5,76.302,0.0599194,1,3
Missouri,142,SEC,,fbs,2972.32,111.404,0.0600144,4,0
Navy,2426,American Athletic,,fbs,2431.61,111.066,0.060119,4,0
NC State,152,ACC,,fbs,1948.37,91.7378,0.0597359,3,2
Nebraska,158,Big Ten,,fbs,2180.22,90.3136,0.0599244,4,1
Nevada,2440,Mountain West,,fbs,1280.11,74.0668,0.0599493,2,3
New Mexico,167,Mountain West,,fbs,626.53,113.856,0.0599861,0,4
New Mexico State,166,Conference USA,,fbs,1497.76,79.1518,0.0601808,1,3
North Carolina,153,ACC,,fbs,1973.57,90.7207,0.0599117,3,1
Northern Illinois,2459,Mid-American,,fbs,1623.92,68.9775,0.0610145,2,2
North Texas,249,American Athletic,,fbs,1827.54,95.5399,0.0599944,3,1
Northwestern,77,Big Ten,,fbs,1601.09,100.763,0.0598851,2,2
Notre Dame,87,FBS Independents,,fbs,1655.27,70.3552,0.0601428,3,1
Ohio,195,Mid-American,,fbs,1597.68,74.6813,0.0600921,2,2
Ohio State,194,Big Ten,,fbs,2471.85,175.171,0.0598758,3,0
Oklahoma,201,SEC,,fbs,2219.38,98.7179,0.060087,3,1
Oklahoma State,197,Big 12,,fbs,2040.96,85.4919,0.0602026,3,2
Old Dominion,295,Sun Belt,East,fbs,612.216,97.6356,0.0600256,0,3
Ole Miss,145,SEC,,fbs,1782.3,79.8383,0.0599917,4,1
Oregon,2483,Big Ten,,fbs,2751.18,116.345,0.0597958,3,0
Oregon State,204,Pac-12,,fbs,2028.3,124.726,0.0597862,3,1
Penn State,213,Big Ten,,fbs,2506.35,136.463,0.0597835,3,0
Pittsburgh,221,ACC,,fbs,2462.63,115.596,0.0603425,4,0
Purdue,2509,Big Ten,,fbs,1155.94,106.246,0.0599712,1,3
Rice,242,American Athletic,,fbs,789.41,108.448,0.0598653,1,3
Rutgers,164,Big Ten,,fbs,2656.72,121.861,0.0601063,4,0
Sam Houston,2534,Conference USA,,fbs,1891.84,92.5124,0.060118,3,1
San Diego State,21,Mountain West,,fbs,992.381,111.995,0.0601365,1,2
San José State,23,Mountain West,,fbs,1897.46,129.185,0.059861,3,1
SMU,2567,ACC,,fbs,2297.49,93.4642,0.0599029,3,1
South Alabama,6,Sun Belt,West,fbs,1413.39,71.5157,0.0602411,2,2
South Carolina,2579,SEC,,fbs,2122.37,74.6068,0.0599386,3,1
Southern Miss,2572,Sun Belt,West,fbs,995.868,72.0755,0.0598193,1,3
South Florida,58,American Athletic,,fbs,1374.68,96.3999,0.060073,2,3
Stanford,24,ACC,,fbs,1910.5,67.3989,0.0601797,2,1
Syracuse,183,ACC,,fbs,1906.47,68.2874,0.0599911,3,1
TCU,2628,Big 12,,fbs,1980.46,74.1039,0.0598487,2,2
Temple,218,American Athletic,,fbs,1208.65,97.5776,0.060008,1,4
Tennessee,2633,SEC,,fbs,2773.88,119.921,0.0599591,4,0
Texas,251,SEC,,fbs,3267.58,115.967,0.0603115,4,0
Texas A&M,245,SEC,,fbs,1596.37,72.0803,0.0596789,3,1
Texas State,326,Sun Belt,West,fbs,1629.7,76.3423,0.0598896,2,1
Texas Tech,2641,Big 12,,fbs,2333.23,86.964,0.0599214,3,1
Toledo,2649,Mid-American,,fbs,1646.39,86.3133,0.0598559,3,1
Troy,2653,Sun Belt,West,fbs,1139.28,74.1805,0.0598018,1,3
Tulane,2655,American Athletic,,fbs,1793.07,90.9257,0.0598273,3,2
Tulsa,202,American Athletic,,fbs,1314.73,97.4085,0.0599516,2,2
UAB,5,American Athletic,,fbs,776.45,125.469,0.0599469,1,3
UCF,2116,Big 12,,fbs,2429.42,92.4557,0.0599812,3,0
UCLA,26,Big Ten,,fbs,1702.05,96.4128,0.0600051,1,2
UConn,41,FBS Independents,,fbs,1864.31,76.9379,0.059879,3,2
UL Monroe,2433,Sun Belt,West,fbs,1488.56,128.328,0.059993,2,1
UNLV,2439,Mountain West,,fbs,2095.21,129.012,0.0599292,3,0
USC,30,Big Ten,,fbs,2489.91,75.0949,0.0599815,2,1
Utah,254,Big 12,,fbs,2597.34,121.683,0.0598757,4,0
Utah State,328,Mountain West,,fbs,790.638,97.4745,0.0598283,1,3
UTEP,2638,Conference USA,,fbs,256.551,113.423,0.0600312,0,4
UTSA,2636,American Athletic,,fbs,1144.08,105.493,0.0598087,2,2
Vanderbilt,238,SEC,,fbs,1546.27,75.3377,0.0599723,2,2
Virginia,258,ACC,,fbs,1844.06,75.4985,0.0598856,3,1
Virginia Tech,259,ACC,,fbs,1401.47,79.515,0.0600653,2,3
Wake Forest,154,ACC,,fbs,1137.63,106.815,0.0598009,1,2
Washington,264,Big Ten,,fbs,2126.13,95.3833,0.0602601,3,2
Washington State,265,Pac-12,,fbs,2806.31,106.273,0.0603655,4,0
Western Kentucky,98,Conference USA,,fbs,2031.77,97.7608,0.0598752,3,2
Western Michigan,2711,Mid-American,,fbs,1175.94,157.267,0.0597951,1,2
West Virginia,277,Big 12,,fbs,1800.89,103.633,0.060001,2,2
Wisconsin,275,Big Ten,,fbs,2140.25,105.341,0.0598981,2,1
Wyoming,2751,Mountain West,,fbs,994.487,135.463,0.0601155,0,4
