school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa State,66,Big 12,,fbs,2493.93,105.151,0.0602237,3,0
Jacksonville State,55,Conference USA,,fbs,919.957,107.373,0.0597729,0,3
James Madison,256,Sun Belt,East,fbs,2414.19,100.224,0.0601014,3,0
Kansas,2305,Big 12,,fbs,1247.28,111.429,0.0601175,1,3
Kansas State,2306,Big 12,,fbs,2556.76,115.062,0.0598945,3,0
Kennesaw State,338,Conference USA,,fbs,192.333,156.365,0.0598914,0,3
Kent State,2309,Mid-American,,fbs,-452.346,99.8219,0.0599667,0,3
Kentucky,96,SEC,,fbs,1735.4,76.2516,0.0599486,2,2
Liberty,2335,Conference USA,,fbs,2303.91,157.466,0.0599731,3,0
Louisiana,309,Sun Belt,West,fbs,1141.71,113.273,0.0599845,2,1
Louisiana Tech,2348,Conference USA,,fbs,1151.87,92.9758,0.0598271,1,1
Louisville,97,ACC,,fbs,2049.79,136.381,0.0600771,2,0
LSU,99,SEC,,fbs,2218.39,78.5652,0.0600623,2,1
Marshall,276,Sun Belt,East,fbs,1120.51,78.4901,0.0598777,1,2
Maryland,120,Big Ten,,fbs,2134.06,80.7733,0.0598536,3,1
Massachusetts,113,FBS Independents,,fbs,700.968,122.95,0.0602203,0,3
Memphis,235,American Athletic,,fbs,2214.08,143.449,0.060136,3,0
Miami,2390,ACC,,fbs,2169.52,117.962,0.0598207,3,0
Miami (OH),193,Mid-American,,fbs,1204.44,93.2151,0.0599006,0,2
Michigan,130,Big Ten,,fbs,2563.39,103.91,0.0599997,2,1
Michigan State,127,Big Ten,,fbs,2493.14,94.6407,0.059892,3,0
Middle Tennessee,2393,Conference USA,,fbs,1090.7,112.753,0.0597864,1,2
Minnesota,135,Big Ten,,fbs,1696.32,74.7937,0.0599307,2,1
Mississippi State,344,SEC,,fbs,1197.37,81.3004,0.0598858,1,3
Missouri,142,SEC,,fbs,2672.1,128.863,0.0600388,3,0
Navy,2426,American Athletic,,fbs,1655.84,95.9695,0.0598744,2,0
NC State,152,ACC,,fbs,1681.1,100.86,0.0597236,2,2
Nebraska,158,Big Ten,,fbs,2019.84,87.4781,0.0599329,3,1
Nevada,2440,Mountain West,,fbs,1160.02,81.369,0.0600005,1,3
New Mexico,167,Mountain West,,fbs,893.846,114.111,0.0600149,0,3
New Mexico State,166,Conference USA,,fbs,1485.95,89.6396,0.0601336,1,2
North Carolina,153,ACC,,fbs,1993.54,86.7789,0.0598745,3,1
Northern Illinois,2459,Mid-American,,fbs,2380.26,83.0513,0.0609027,2,0
North Texas,249,American Athletic,,fbs,1643.15,82.6295,0.059925,2,1
Northwestern,77,Big Ten,,fbs,1817.0,97.3387,0.0599549,2,1
Notre Dame,87,FBS Independents,,fbs,2044.1,74.951,0.0601248,2,1
Ohio,195,Mid-American,,fbs,1478.96,72.8675,0.0600698,2,2
Ohio State,194,Big Ten,,fbs,2492.43,170.23,0.0598865,3,0
Oklahoma,201,SEC,,fbs,2394.38,124.75,0.0602043,3,0
Oklahoma State,197,Big 12,,fbs,2462.51,118.632,0.0603581,3,0
Old Dominion,295,Sun Belt,East,fbs,652.602,93.0097,0.0600503,0,3
Ole Miss,145,SEC,,fbs,2549.65,173.398,0.0598477,3,0
Oregon,2483,Big Ten,,fbs,2761.97,121.522,0.0598005,3,0
Oregon State,204,Pac-12,,fbs,1985.89,124.116,0.0598048,2,1
Penn State,213,Big Ten,,fbs,2511.23,116.998,0.0597631,2,0
Pittsburgh,221,ACC,,fbs,2389.74,97.6484,0.0603343,3,0
Purdue,2509,Big Ten,,fbs,1464.23,99.2367,0.059977,1,1
Rice,242,American Athletic,,fbs,833.939,99.0459,0.0599323,1,3
Rutgers,164,Big Ten,,fbs,1979.2,133.208,0.0598511,2,0
Sam Houston,2534,Conference USA,,fbs,1597.98,106.939,0.0600198,2,1
San Diego State,21,Mountain West,,fbs,1198.39,136.539,0.0601844,1,2
San José State,23,Mountain West,,fbs,1919.49,121.728,0.0598554,3,1
SMU,2567,ACC,,fbs,1690.56,97.5071,0.0600114,2,1
South Alabama,6,Sun Belt,West,fbs,1311.22,69.9486,0.0603276,2,2
South Carolina,2579,SEC,,fbs,1947.41,73.3206,0.0598339,2,1
Southern Miss,2572,Sun Belt,West,fbs,1227.33,79.7376,0.0598278,1,2
South Florida,58,American Athletic,,fbs,1736.47,110.778,0.0601126,2,1
Stanford,24,ACC,,fbs,1944.38,68.0326,0.0601554,2,1
Syracuse,183,ACC,,fbs,1881.92,64.2723,0.0600012,2,1
TCU,2628,Big 12,,fbs,2082.48,73.6013,0.0598169,2,1
Temple,218,American Athletic,,fbs,1140.75,86.7118,0.0599967,1,3
Tennessee,2633,SEC,,fbs,2385.53,132.516,0.0600063,3,0
Texas,251,SEC,,fbs,3162.05,119.745,0.0603063,3,0
Texas A&M,245,SEC,,fbs,1761.75,75.9421,0.0597018,2,1
Texas State,326,Sun Belt,West,fbs,1753.34,86.096,0.0599189,2,1
Texas Tech,2641,Big 12,,fbs,2064.01,94.552,0.0599845,2,1
Toledo,2649,Mid-American,,fbs,1992.59,123.972,0.0598577,3,0
Troy,2653,Sun Belt,West,fbs,798.13,93.5654,0.0598243,0,3
Tulane,2655,American Athletic,,fbs,1739.14,109.489,0.0599707,2,2
Tulsa,202,American Athletic,,fbs,932.939,138.334,0.0600542,1,2
UAB,5,American Athletic,,fbs,845.716,100.17,0.0599672,1,2
UCF,2116,Big 12,,fbs,2421.98,90.6904,0.0600314,3,0
UCLA,26,Big Ten,,fbs,1609.68,95.0332,0.0600632,1,1
UConn,41,FBS Independents,,fbs,1177.81,133.661,0.0599533,1,2
UL Monroe,2433,Sun Belt,West,fbs,1458.54,101.438,0.0599659,2,0
UNLV,2439,Mountain West,,fbs,2096.81,123.86,0.0599301,3,0
USC,30,Big Ten,,fbs,2595.56,87.9591,0.0600397,2,0
Utah,254,Big 12,,fbs,2311.6,115.844,0.0598698,3,0
Utah State,328,Mountain West,,fbs,767.071,92.9815,0.0598556,1,3
UTEP,2638,Conference USA,,fbs,557.448,108.476,0.0599811,0,3
UTSA,2636,American Athletic,,fbs,1154.63,113.731,0.0598008,1,2
Vanderbilt,238,SEC,,fbs,1548.51,69.5333,0.059979,2,1
Virginia,258,ACC,,fbs,1860.25,77.4644,0.0598719,3,1
Virginia Tech,259,ACC,,fbs,1384.17,72.0757,0.0600869,2,1
Wake Forest,154,ACC,,fbs,1298.31,103.978,0.0597818,1,2
Washington,264,Big Ten,,fbs,2105.35,101.978,0.0601339,2,1
Washington State,265,Pac-12,,fbs,2731.98,113.428,0.0603888,4,0
Western Kentucky,98,Conference USA,,fbs,1761.79,118.934,0.0597845,2,1
Western Michigan,2711,Mid-American,,fbs,1220.32,148.592,0.0597565,1,2
West Virginia,277,Big 12,,fbs,1804.7,98.8824,0.0599959,2,2
Wisconsin,275,Big Ten,,fbs,2144.31,105.539,0.0598661,2,1
Wyoming,2751,Mountain West,,fbs,1206.3,117.785,0.0600578,0,3
