school,id,conference,division,level,rating,rd,volatility,wins,losses
Nebraska,158,Big Ten,,fbs,1974.14,73.3253,0.0600166,5,5
Nevada,2440,Mountain West,,fbs,1135.47,71.1646,0.0599953,3,8
New Mexico,167,Mountain West,,fbs,1164.27,67.1686,0.0598593,4,6
New Mexico State,166,Conference USA,,fbs,911.464,70.0589,0.0600621,2,7
North Carolina,153,ACC,,fbs,1851.99,68.1286,0.060042,5,4
Northern Illinois,2459,Mid-American,,fbs,1493.97,69.672,0.0608248,6,4
North Texas,249,American Athletic,,fbs,1387.53,76.6385,0.0599047,5,5
Northwestern,77,Big Ten,,fbs,1770.27,75.3904,0.0597448,4,6
Notre Dame,87,FBS Independents,,fbs,2312.48,82.1852,0.0601409,9,1
Ohio,195,Mid-American,,fbs,1592.15,72.368,0.0598674,7,3
Ohio State,194,Big Ten,,fbs,3294.25,139.08,0.0598999,9,1
Oklahoma,201,SEC,,fbs,1921.3,70.71,0.0597985,5,5
Oklahoma State,197,Big 12,,fbs,1632.55,72.3831,0.0600974,3,7
Old Dominion,295,Sun Belt,East,fbs,1505.73,64.814,0.0600693,4,6
Ole Miss,145,SEC,,fbs,2204.89,72.4855,0.0602929,8,2
Oregon,2483,Big Ten,,fbs,3986.67,172.2,0.0599669,10,0
Oregon State,204,Pac-12,,fbs,1135.04,70.4847,0.0601589,4,6
Penn State,213,Big Ten,,fbs,2794.77,119.995,0.0597718,9,1
Pittsburgh,221,ACC,,fbs,2083.28,70.914,0.0599874,7,3
Purdue,2509,Big Ten,,fbs,901.421,100.731,0.0599855,1,9
Rice,242,American Athletic,,fbs,1375.06,72.2262,0.0600545,3,7
Rutgers,164,Big Ten,,fbs,1970.12,63.9251,0.0600975,6,4
Sam Houston,2534,Conference USA,,fbs,1601.22,77.279,0.0598931,8,2
San Diego State,21,Mountain West,,fbs,1028.54,70.8122,0.060051,3,6
San José State,23,Mountain West,,fbs,1327.82,69.7267,0.059813,6,3
SMU,2567,ACC,,fbs,2857.18,142.541,0.0599386,9,1
South Alabama,6,Sun Belt,West,fbs,1543.03,66.2637,0.0601616,5,5
South Carolina,2579,SEC,,fbs,2197.35,66.7634,0.059896,7,3
Southern Miss,2572,Sun Belt,West,fbs,970.154,87.6699,0.0598355,1,9
South Florida,58,American Athletic,,fbs,1466.13,75.7595,0.0598395,5,5
Stanford,24,ACC,,fbs,1744.56,71.8635,0.0604236,3,7
Syracuse,183,ACC,,fbs,1998.04,66.4702,0.0601292,7,3
TCU,2628,Big 12,,fbs,1905.63,66.4748,0.0600718,6,4
Temple,218,American Athletic,,fbs,1249.09,73.0306,0.0597565,3,7
Tennessee,2633,SEC,,fbs,2290.37,81.465,0.0602229,8,1
Texas,251,SEC,,fbs,2349.6,80.5156,0.0598962,9,1
Texas A&M,245,SEC,,fbs,2237.0,70.2901,0.0598495,7,2
Texas State,326,Sun Belt,West,fbs,1553.04,67.7734,0.0598555,6,4
Texas Tech,2641,Big 12,,fbs,2017.67,66.8021,0.0600371,6,4
Toledo,2649,Mid-American,,fbs,1525.86,66.4778,0.0599268,7,3
Troy,2653,Sun Belt,West,fbs,1309.05,72.2445,0.0602633,3,7
Tulane,2655,American Athletic,,fbs,1943.74,78.843,0.0597041,9,2
Tulsa,202,American Athletic,,fbs,1080.01,71.6649,0.0599936,3,7
UAB,5,American Athletic,,fbs,1147.42,81.7845,0.0597874,2,7
UCF,2116,Big 12,,fbs,1816.85,67.5736,0.0597783,4,6
UCLA,26,Big Ten,,fbs,2033.6,67.5004,0.0599943,4,6
UConn,41,FBS Independents,,fbs,1648.07,73.3329,0.0597046,7,3
UL Monroe,2433,Sun Belt,West,fbs,1448.55,69.2276,0.060028,5,5
UNLV,2439,Mountain West,,fbs,1985.43,83.2679,0.0598429,7,2
USC,30,Big Ten,,fbs,1987.93,64.4759,0.0600414,5,5
Utah,254,Big 12,,fbs,1683.42,71.1504,0.0600492,4,6
Utah State,328,Mountain West,,fbs,1147.8,74.3897,0.0598706,3,7
UTEP,2638,Conference USA,,fbs,814.823,71.3139,0.0598745,2,8
UTSA,2636,American Athletic,,fbs,1296.7,70.9589,0.0603764,5,5
Vanderbilt,238,SEC,,fbs,1974.04,73.448,0.0604319,6,4
Virginia,258,ACC,,fbs,1894.58,67.4323,0.059974,5,5
Virginia Tech,259,ACC,,fbs,1934.72,64.0764,0.0598103,5,5
Wake Forest,154,ACC,,fbs,1730.4,65.8267,0.0598885,4,5
Washington,264,Big Ten,,fbs,2112.9,71.3292,0.060207,6,5
Washington State,265,Pac-12,,fbs,2632.49,123.787,0.0600409,8,1
Western Kentucky,98,Conference USA,,fbs,1555.5,81.4182,0.0601939,7,3
Western Michigan,2711,Mid-American,,fbs,1413.5,71.5295,0.0597282,5,5
West Virginia,277,Big 12,,fbs,1940.21,66.6017,0.0597623,5,5
Wisconsin,275,Big Ten,,fbs,1938.13,71.2586,0.0597574,5,4
Wyoming,2751,Mountain West,,fbs,1025.79,70.6955,0.0601105,2,8
