school,id,conference,division,level,rating,rd,volatility,wins,losses
Utah,254,Big 12,,fbs,1686.96,71.0538,0.0600409,4,6
Utah State,328,Mountain West,,fbs,1205.15,74.3457,0.0598717,3,7
UTEP,2638,Conference USA,,fbs,816.876,71.4329,0.0599058,2,8
UTSA,2636,American Athletic,,fbs,1348.61,69.4153,0.0603663,6,5
Vanderbilt,238,SEC,,fbs,1974.76,73.203,0.0604328,6,4
Virginia,258,ACC,,fbs,1869.1,69.2691,0.060007,5,6
Virginia Tech,259,ACC,,fbs,1934.05,64.2853,0.0598342,5,5
Wake Forest,154,ACC,,fbs,1658.89,67.5472,0.0598335,4,7
Washington,264,Big Ten,,fbs,2039.04,68.5437,0.0601802,6,5
Washington State,265,Pac-12,,fbs,1998.69,88.7738,0.0603849,8,2
Western Kentucky,98,Conference USA,,fbs,1510.96,80.6517,0.0601541,7,3
Western Michigan,2711,Mid-American,,fbs,1260.79,71.1289,0.0599119,5,6
West Virginia,277,Big 12,,fbs,1936.44,65.6308,0.0597642,5,5
Wisconsin,275,Big Ten,,fbs,1916.97,74.1448,0.0597806,5,5
Wyoming,2751,Mountain West,,fbs,1105.43,70.7201,0.0601352,2,8
