school,id,conference,division,level,rating,rd,volatility,wins,losses
UNLV,2439,Mountain West,,fbs,1862.6,80.0548,0.0598214,5,1
USC,30,Big Ten,,fbs,1969.39,65.2019,0.0601024,3,2
Utah,254,Big 12,,fbs,1949.51,71.0195,0.0598194,4,2
Utah State,328,Mountain West,,fbs,716.344,105.743,0.0598141,1,5
UTEP,2638,Conference USA,,fbs,181.616,154.252,0.0600242,0,6
UTSA,2636,American Athletic,,fbs,1073.21,73.6599,0.0598878,2,3
Vanderbilt,238,SEC,,fbs,2055.95,69.5187,0.0603078,3,2
Virginia,258,ACC,,fbs,2034.31,70.3518,0.0599288,4,1
Virginia Tech,259,ACC,,fbs,1845.97,72.138,0.0598792,3,3
Wake Forest,154,ACC,,fbs,1539.26,74.847,0.0599802,2,4
Washington,264,Big Ten,,fbs,2125.95,70.4553,0.0604258,4,3
Washington State,265,Pac-12,,fbs,2620.58,76.9859,0.0603275,4,1
Western Kentucky,98,Conference USA,,fbs,1716.93,85.841,0.0598652,4,2
Western Michigan,2711,Mid-American,,fbs,1335.46,87.1808,0.0597343,2,3
West Virginia,277,Big 12,,fbs,2239.31,98.6273,0.059981,3,2
Wisconsin,275,Big Ten,,fbs,2012.31,69.9495,0.0598135,4,2
Wyoming,2751,Mountain West,,fbs,1236.13,87.7137,0.0600638,1,4
