school,id,conference,division,level,rating,rd,volatility,wins,losses
Tulsa,202,American Athletic,,fbs,1252.58,99.9024,0.0598788,2,4
UAB,5,American Athletic,,fbs,1103.1,128.948,0.0598705,1,5
UCF,2116,Big 12,,fbs,1852.21,71.5787,0.0599154,3,2
UCLA,26,Big Ten,,fbs,1401.74,115.975,0.0599048,1,4
UConn,41,FBS Independents,,fbs,1820.24,73.0921,0.0598222,4,2
UL Monroe,2433,Sun Belt,West,fbs,2545.63,98.722,0.0602175,4,1
UNLV,2439,Mountain West,,fbs,1863.03,80.0586,0.0598213,5,1
USC,30,Big Ten,,fbs,1969.8,65.204,0.0601024,3,2
Utah,254,Big 12,,fbs,1950.9,70.9999,0.0598195,4,2
Utah State,328,Mountain West,,fbs,715.003,105.904,0.0598141,1,5
UTEP,2638,Conference USA,,fbs,183.782,154.391,0.0600237,0,6
UTSA,2636,American Athletic,,fbs,1073.37,73.6372,0.0598878,2,3
Vanderbilt,238,SEC,,fbs,2056.62,69.5124,0.0603071,3,2
Virginia,258,ACC,,fbs,2034.59,70.3516,0.0599287,4,1
Virginia Tech,259,ACC,,fbs,1846.4,72.1445,0.0598792,3,3
Wake Forest,154,ACC,,fbs,1539.74,74.8481,0.0599803,2,4
Washington,264,Big Ten,,fbs,2126.32,70.4545,0.0604258,4,3
Washington State,265,Pac-12,,fbs,2620.99,76.9854,0.0603274,4,1
Western Kentucky,98,Conference USA,,fbs,1717.12,85.8579,0.0598651,4,2
Western Michigan,2711,Mid-American,,fbs,1335.52,87.1756,0.0597343,2,3
West Virginia,277,Big 12,,fbs,2240.8,98.5178,0.0599809,3,2
Wisconsin,275,Big Ten,,fbs,2013.07,69.9299,0.0598135,4,2
Wyoming,2751,Mountain West,,fbs,1235.77,87.7775,0.0600636,1,4
