school,id,conference,division,level,rating,rd,volatility,wins,losses
Virginia,258,ACC,,fbs,1301.61,99.0137,0.0599996,0,0
Virginia Tech,259,ACC,,fbs,1182.35,112.37,0.0600028,0,0
Wake Forest,154,ACC,,fbs,1727.95,81.5771,0.060002,0,0
Washington,264,Big Ten,,fbs,2041.26,99.2172,0.0600045,0,0
Washington State,265,Pac-12,,fbs,1673.27,84.8564,0.0599954,0,0
Western Kentucky,98,Conference USA,,fbs,1525.34,81.0166,0.0599984,0,0
Western Michigan,2711,Mid-American,,fbs,1227.98,80.6574,0.060001,0,0
West Virginia,277,Big 12,,fbs,1627.08,87.4189,0.0600012,0,0
Wisconsin,275,Big Ten,,fbs,1638.9,82.7347,0.0600019,0,0
Wyoming,2751,Mountain West,,fbs,1405.02,84.1325,0.059998,0,0
