school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana,309,Sun Belt,West,fbs,1980.74,79.1808,0.0599636,7,1
Louisiana Tech,2348,Conference USA,,fbs,863.478,66.78,0.0597493,3,5
Louisville,97,ACC,,fbs,2277.07,82.7967,0.0598456,5,3
LSU,99,SEC,,fbs,2187.04,70.6821,0.0599697,6,2
Marshall,276,Sun Belt,East,fbs,1797.71,69.881,0.0598656,4,3
Maryland,120,Big Ten,,fbs,1878.85,66.7317,0.0599376,4,4
Massachusetts,113,FBS Independents,,fbs,737.884,104.359,0.0599502,2,6
Memphis,235,American Athletic,,fbs,2056.96,88.4305,0.059945,7,1
Miami,2390,ACC,,fbs,3047.8,177.713,0.0599856,8,0
Miami (OH),193,Mid-American,,fbs,1541.76,72.1952,0.0598186,4,4
Michigan,130,Big Ten,,fbs,2149.55,69.7859,0.0600142,5,3
Michigan State,127,Big Ten,,fbs,2003.61,73.9525,0.0600491,4,4
Middle Tennessee,2393,Conference USA,,fbs,859.101,75.7677,0.0598151,2,6
Minnesota,135,Big Ten,,fbs,2010.83,65.3772,0.0599828,5,3
Mississippi State,344,SEC,,fbs,1064.73,106.906,0.059889,1,7
Missouri,142,SEC,,fbs,2158.76,76.0045,0.0598582,6,2
Navy,2426,American Athletic,,fbs,2257.14,88.3327,0.0600272,6,1
NC State,152,ACC,,fbs,1697.98,75.0392,0.0598909,4,4
Nebraska,158,Big Ten,,fbs,2541.54,87.989,0.0598352,5,3
Nevada,2440,Mountain West,,fbs,1186.9,73.6488,0.0600927,3,6
New Mexico,167,Mountain West,,fbs,1193.96,78.0051,0.059834,3,5
New Mexico State,166,Conference USA,,fbs,931.711,69.8813,0.0602093,2,6
North Carolina,153,ACC,,fbs,1874.97,68.0811,0.0600412,4,4
Northern Illinois,2459,Mid-American,,fbs,1378.26,69.2852,0.0608194,4,4
North Texas,249,American Athletic,,fbs,1652.45,81.2449,0.0597968,5,3
Northwestern,77,Big Ten,,fbs,1784.87,71.3744,0.0598054,3,5
Notre Dame,87,FBS Independents,,fbs,2489.09,79.1832,0.0601803,7,1
Ohio,195,Mid-American,,fbs,1574.7,68.4662,0.0599198,5,3
Ohio State,194,Big Ten,,fbs,3008.86,120.704,0.0598442,6,1
Oklahoma,201,SEC,,fbs,1898.55,68.282,0.0599828,4,4
Oklahoma State,197,Big 12,,fbs,1786.43,74.4573,0.0603058,3,5
Old Dominion,295,Sun Belt,East,fbs,1657.78,66.0204,0.0600213,4,4
Ole Miss,145,SEC,,fbs,2030.1,68.5871,0.0600097,6,2
Oregon,2483,Big Ten,,fbs,3704.19,147.487,0.0599202,8,0
Oregon State,204,Pac-12,,fbs,1349.47,73.7772,0.0600021,4,4
Penn State,213,Big Ten,,fbs,3434.78,143.522,0.0598107,7,0
Pittsburgh,221,ACC,,fbs,3030.44,160.233,0.0600641,7,0
Purdue,2509,Big Ten,,fbs,981.827,104.576,0.0600124,1,6
Rice,242,American Athletic,,fbs,1144.62,85.4355,0.0598961,2,6
Rutgers,164,Big Ten,,fbs,1879.59,67.9401,0.0601056,4,4
Sam Houston,2534,Conference USA,,fbs,1616.56,80.1139,0.0598612,7,2
San Diego State,21,Mountain West,,fbs,1097.14,74.0951,0.0600504,3,4
San José State,23,Mountain West,,fbs,1309.18,78.2896,0.0598081,5,3
SMU,2567,ACC,,fbs,2845.38,133.511,0.0599908,7,1
South Alabama,6,Sun Belt,West,fbs,1532.88,68.9204,0.0601027,4,4
South Carolina,2579,SEC,,fbs,1955.8,67.6655,0.0597425,4,3
Southern Miss,2572,Sun Belt,West,fbs,1010.71,82.4553,0.059868,1,7
South Florida,58,American Athletic,,fbs,1467.45,104.216,0.0600151,3,4
Stanford,24,ACC,,fbs,1705.52,78.5675,0.0602316,2,6
Syracuse,183,ACC,,fbs,2084.73,76.3789,0.0601607,5,2
TCU,2628,Big 12,,fbs,1909.4,68.3154,0.0601186,5,3
Temple,218,American Athletic,,fbs,1208.09,75.8202,0.0598683,2,6
Tennessee,2633,SEC,,fbs,2288.42,75.7233,0.0602397,6,1
Texas,251,SEC,,fbs,2365.5,79.8822,0.0599426,7,1
Texas A&M,245,SEC,,fbs,2472.23,79.6532,0.059863,7,1
Texas State,326,Sun Belt,West,fbs,1463.32,73.4546,0.0599185,4,4
Texas Tech,2641,Big 12,,fbs,1983.04,66.568,0.0600148,5,3
Toledo,2649,Mid-American,,fbs,1472.8,65.9539,0.059997,5,3
Troy,2653,Sun Belt,West,fbs,913.387,86.8143,0.0599549,1,7
Tulane,2655,American Athletic,,fbs,2003.01,80.0597,0.0598428,6,2
Tulsa,202,American Athletic,,fbs,1116.89,75.9564,0.0598935,3,5
UAB,5,American Athletic,,fbs,848.81,124.75,0.0598809,1,6
UCF,2116,Big 12,,fbs,1889.43,74.6259,0.0598714,3,5
UCLA,26,Big Ten,,fbs,1884.53,77.1561,0.0599447,2,5
UConn,41,FBS Independents,,fbs,1600.18,75.273,0.0597285,5,3
UL Monroe,2433,Sun Belt,West,fbs,1664.03,83.1742,0.0602169,5,2
UNLV,2439,Mountain West,,fbs,2005.69,80.9943,0.059829,6,2
USC,30,Big Ten,,fbs,1997.21,66.5464,0.0601424,4,4
Utah,254,Big 12,,fbs,1692.18,66.9083,0.060113,4,4
Utah State,328,Mountain West,,fbs,903.664,83.1676,0.0598562,2,6
UTEP,2638,Conference USA,,fbs,743.563,77.6949,0.0600065,1,7
UTSA,2636,American Athletic,,fbs,989.595,68.3745,0.0598941,3,5
Vanderbilt,238,SEC,,fbs,2044.69,74.4767,0.0604649,5,3
Virginia,258,ACC,,fbs,1855.31,66.4046,0.0598606,4,4
Virginia Tech,259,ACC,,fbs,2043.82,67.0861,0.059944,5,3
Wake Forest,154,ACC,,fbs,1805.32,66.5362,0.0598013,4,4
Washington,264,Big Ten,,fbs,1978.3,73.9258,0.0604194,4,4
Washington State,265,Pac-12,,fbs,2501.58,111.469,0.0601285,7,1
Western Kentucky,98,Conference USA,,fbs,1795.12,77.5731,0.0598511,5,2
Western Michigan,2711,Mid-American,,fbs,1666.09,78.2184,0.0596702,5,3
West Virginia,277,Big 12,,fbs,2323.43,106.416,0.059857,4,4
Wisconsin,275,Big Ten,,fbs,2023.3,72.7547,0.0597394,5,3
Wyoming,2751,Mountain West,,fbs,722.677,80.1155,0.0600914,1,7
