school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas Tech,2641,Big 12,,fbs,2497.21,75.0311,0.0598915,5,1
Toledo,2649,Mid-American,,fbs,1551.37,71.2374,0.0599034,4,2
Troy,2653,Sun Belt,West,fbs,1086.34,78.481,0.0599451,1,5
Tulane,2655,American Athletic,,fbs,1854.99,77.3917,0.059783,4,2
Tulsa,202,American Athletic,,fbs,1256.53,100.115,0.0598939,2,4
UAB,5,American Athletic,,fbs,1167.32,120.729,0.0598612,1,5
UCF,2116,Big 12,,fbs,1794.38,72.4604,0.059941,3,3
UCLA,26,Big Ten,,fbs,1432.56,112.162,0.0599012,1,4
UConn,41,FBS Independents,,fbs,1828.07,72.549,0.0598294,4,2
UL Monroe,2433,Sun Belt,West,fbs,2595.09,106.036,0.060202,5,1
UNLV,2439,Mountain West,,fbs,1873.12,80.0942,0.0598342,5,1
USC,30,Big Ten,,fbs,1972.0,68.6484,0.0600794,3,3
Utah,254,Big 12,,fbs,1966.82,70.8224,0.0598306,4,2
Utah State,328,Mountain West,,fbs,795.544,99.9739,0.0598459,1,5
UTEP,2638,Conference USA,,fbs,231.659,155.126,0.0600084,0,6
UTSA,2636,American Athletic,,fbs,1074.27,76.2004,0.059878,2,3
Vanderbilt,238,SEC,,fbs,1985.53,74.2297,0.0604057,3,2
Virginia,258,ACC,,fbs,1958.14,67.972,0.0598815,4,2
Virginia Tech,259,ACC,,fbs,1840.53,70.3389,0.0598929,3,3
Wake Forest,154,ACC,,fbs,1533.84,74.1928,0.0600026,2,4
Washington,264,Big Ten,,fbs,2108.09,71.5697,0.060448,4,3
Washington State,265,Pac-12,,fbs,2611.22,77.4009,0.0603495,4,1
Western Kentucky,98,Conference USA,,fbs,1736.37,83.0141,0.0598689,4,2
Western Michigan,2711,Mid-American,,fbs,1348.97,86.1804,0.0597293,2,3
West Virginia,277,Big 12,,fbs,2288.57,102.183,0.0599761,3,2
Wisconsin,275,Big Ten,,fbs,2017.27,69.4193,0.0598243,4,2
Wyoming,2751,Mountain West,,fbs,1009.13,78.961,0.0601293,1,5
