school,id,conference,division,level,rating,rd,volatility,wins,losses
Troy,2653,Sun Belt,West,fbs,813.49,94.0403,0.0598229,0,3
Tulane,2655,American Athletic,,fbs,1736.59,109.933,0.0599774,2,2
Tulsa,202,American Athletic,,fbs,917.837,140.49,0.0600374,1,2
UAB,5,American Athletic,,fbs,831.174,100.395,0.0599588,1,2
UCF,2116,Big 12,,fbs,2428.24,90.3942,0.0600368,3,0
UCLA,26,Big Ten,,fbs,1614.74,94.7029,0.0600642,1,1
UConn,41,FBS Independents,,fbs,1292.4,108.083,0.0599448,1,2
UL Monroe,2433,Sun Belt,West,fbs,1443.98,101.833,0.0599602,2,0
UNLV,2439,Mountain West,,fbs,2175.38,118.401,0.0599421,3,0
USC,30,Big Ten,,fbs,2581.62,89.7698,0.0600323,2,0
Utah,254,Big 12,,fbs,2341.05,113.451,0.0598673,3,0
Utah State,328,Mountain West,,fbs,1377.15,144.432,0.0596779,1,2
UTEP,2638,Conference USA,,fbs,557.332,108.604,0.0599814,0,3
UTSA,2636,American Athletic,,fbs,1151.04,114.284,0.0598051,1,2
Vanderbilt,238,SEC,,fbs,1553.13,69.6396,0.059977,2,1
Virginia,258,ACC,,fbs,1607.05,86.482,0.0599666,2,1
Virginia Tech,259,ACC,,fbs,1387.62,72.0349,0.0600725,2,1
Wake Forest,154,ACC,,fbs,1166.88,95.1922,0.0597846,1,2
Washington,264,Big Ten,,fbs,2108.48,102.103,0.0601333,2,1
Washington State,265,Pac-12,,fbs,2737.81,113.352,0.0603859,4,0
Western Kentucky,98,Conference USA,,fbs,1758.24,119.234,0.0597776,2,1
Western Michigan,2711,Mid-American,,fbs,1218.84,146.392,0.059753,1,2
West Virginia,277,Big 12,,fbs,1641.6,104.328,0.0600236,1,2
Wisconsin,275,Big Ten,,fbs,2092.8,113.693,0.0598686,2,1
Wyoming,2751,Mountain West,,fbs,1211.37,117.356,0.0600517,0,3
