school,id,conference,division,level,rating,rd,volatility,wins,losses
Penn State,213,Big Ten,,fbs,2797.19,116.406,0.0597714,8,1
Pittsburgh,221,ACC,,fbs,2117.19,71.0093,0.059977,7,3
Purdue,2509,Big Ten,,fbs,974.776,100.268,0.0599846,1,8
Rice,242,American Athletic,,fbs,1392.41,71.8323,0.0600132,3,7
Rutgers,164,Big Ten,,fbs,1950.24,64.5952,0.0601282,5,4
Sam Houston,2534,Conference USA,,fbs,1608.2,74.0699,0.0598829,7,2
San Diego State,21,Mountain West,,fbs,1039.06,72.3497,0.0601133,3,6
San José State,23,Mountain West,,fbs,1324.67,70.4111,0.059848,6,3
SMU,2567,ACC,,fbs,2903.39,135.504,0.0599504,8,1
South Alabama,6,Sun Belt,West,fbs,1410.22,68.7478,0.0600213,4,5
South Carolina,2579,SEC,,fbs,2177.19,67.3265,0.059831,6,3
Southern Miss,2572,Sun Belt,West,fbs,963.01,84.732,0.0598441,1,8
South Florida,58,American Athletic,,fbs,1351.72,80.8567,0.0598619,4,5
Stanford,24,ACC,,fbs,1568.14,78.729,0.0602049,2,7
Syracuse,183,ACC,,fbs,1986.19,66.657,0.0602475,6,3
TCU,2628,Big 12,,fbs,1866.47,66.4757,0.0600746,6,4
Temple,218,American Athletic,,fbs,1188.28,77.0483,0.0598099,2,7
Tennessee,2633,SEC,,fbs,2280.0,82.6508,0.0602423,8,1
Texas,251,SEC,,fbs,2344.52,80.9077,0.059898,9,1
Texas A&M,245,SEC,,fbs,2262.58,71.1358,0.0599215,7,2
Texas State,326,Sun Belt,West,fbs,1539.93,68.1083,0.0598168,5,4
Texas Tech,2641,Big 12,,fbs,1995.77,67.2605,0.0601024,6,4
Toledo,2649,Mid-American,,fbs,1533.28,66.5502,0.0599197,7,3
Troy,2653,Sun Belt,West,fbs,1108.48,78.8227,0.0601283,2,7
Tulane,2655,American Athletic,,fbs,1991.86,80.2255,0.0597694,9,2
Tulsa,202,American Athletic,,fbs,1054.39,71.6895,0.0600164,3,7
UAB,5,American Athletic,,fbs,1104.52,81.7605,0.0597975,2,7
UCF,2116,Big 12,,fbs,1795.32,67.2627,0.0597841,4,6
UCLA,26,Big Ten,,fbs,2064.47,67.7555,0.0599986,4,6
UConn,41,FBS Independents,,fbs,1673.31,74.209,0.0597137,7,3
UL Monroe,2433,Sun Belt,West,fbs,1399.37,71.6935,0.0600827,5,5
UNLV,2439,Mountain West,,fbs,1980.13,82.9066,0.0598525,7,2
USC,30,Big Ten,,fbs,1946.2,65.5295,0.0600797,4,5
Utah,254,Big 12,,fbs,1657.94,71.2467,0.0600016,4,6
Utah State,328,Mountain West,,fbs,961.473,79.847,0.0598822,2,7
UTEP,2638,Conference USA,,fbs,814.499,71.0806,0.0598976,2,8
UTSA,2636,American Athletic,,fbs,1296.01,70.3583,0.0603395,5,5
Vanderbilt,238,SEC,,fbs,1987.98,73.952,0.0604179,6,4
Virginia,258,ACC,,fbs,1962.77,67.0995,0.059994,5,4
Virginia Tech,259,ACC,,fbs,1942.07,65.2014,0.0598853,5,5
Wake Forest,154,ACC,,fbs,1748.04,67.3868,0.0598109,4,5
Washington,264,Big Ten,,fbs,2116.26,71.4325,0.06022,6,5
Washington State,265,Pac-12,,fbs,2629.41,124.321,0.0600557,8,1
Western Kentucky,98,Conference USA,,fbs,1565.4,82.3156,0.0602025,7,3
Western Michigan,2711,Mid-American,,fbs,1423.53,71.537,0.0597252,5,5
West Virginia,277,Big 12,,fbs,2003.04,68.3077,0.0597463,5,4
Wisconsin,275,Big Ten,,fbs,1938.19,71.0978,0.0597543,5,4
Wyoming,2751,Mountain West,,fbs,951.912,71.8552,0.0601043,2,8
