school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana,309,Sun Belt,West,fbs,1946.92,76.7313,0.0600005,6,1
Louisiana Tech,2348,Conference USA,,fbs,807.879,65.7802,0.0598114,3,4
Louisville,97,ACC,,fbs,2264.76,80.3041,0.0598409,5,3
LSU,99,SEC,,fbs,2223.87,73.3309,0.0600398,6,1
Marshall,276,Sun Belt,East,fbs,1793.55,71.1202,0.0598631,4,3
Maryland,120,Big Ten,,fbs,1967.9,69.3691,0.0599376,4,3
Massachusetts,113,FBS Independents,,fbs,756.091,106.755,0.0599769,2,6
Memphis,235,American Athletic,,fbs,2035.58,88.325,0.0599746,7,1
Miami,2390,ACC,,fbs,2986.64,160.103,0.0599535,7,0
Miami (OH),193,Mid-American,,fbs,1572.81,71.4522,0.0598273,4,4
Michigan,130,Big Ten,,fbs,2058.49,70.0714,0.0600261,4,3
Michigan State,127,Big Ten,,fbs,2138.95,78.0981,0.0600818,4,3
Middle Tennessee,2393,Conference USA,,fbs,868.227,77.0182,0.059835,2,6
Minnesota,135,Big Ten,,fbs,1945.3,65.5271,0.0599854,4,3
Mississippi State,344,SEC,,fbs,1046.19,106.173,0.0598947,1,7
Missouri,142,SEC,,fbs,2302.03,82.1932,0.0599438,6,1
Navy,2426,American Athletic,,fbs,2236.71,88.026,0.060047,6,1
NC State,152,ACC,,fbs,1634.0,76.078,0.0598707,4,4
Nebraska,158,Big Ten,,fbs,2483.68,87.233,0.0598339,5,3
Nevada,2440,Mountain West,,fbs,1410.55,73.9901,0.0600455,3,5
New Mexico,167,Mountain West,,fbs,1209.88,76.8549,0.0598759,3,4
New Mexico State,166,Conference USA,,fbs,1074.67,69.7701,0.0600488,2,5
North Carolina,153,ACC,,fbs,1890.35,67.1776,0.0599735,4,4
Northern Illinois,2459,Mid-American,,fbs,1338.78,68.8454,0.0608883,4,4
North Texas,249,American Athletic,,fbs,1591.55,88.3736,0.0598284,5,3
Northwestern,77,Big Ten,,fbs,1811.43,71.1566,0.0598297,3,5
Notre Dame,87,FBS Independents,,fbs,2467.81,78.904,0.060154,7,1
Ohio,195,Mid-American,,fbs,1543.39,72.2047,0.0599154,5,3
Ohio State,194,Big Ten,,fbs,2966.9,119.113,0.0598178,6,1
Oklahoma,201,SEC,,fbs,1855.36,71.6615,0.0599788,4,4
Oklahoma State,197,Big 12,,fbs,1778.23,75.6193,0.0602536,3,5
Old Dominion,295,Sun Belt,East,fbs,1660.11,67.1356,0.0600206,4,4
Ole Miss,145,SEC,,fbs,2056.49,68.4532,0.0599402,6,2
Oregon,2483,Big Ten,,fbs,3652.27,144.082,0.0599125,8,0
Oregon State,204,Pac-12,,fbs,1474.71,75.2558,0.0599616,4,3
Penn State,213,Big Ten,,fbs,3311.07,131.494,0.0597906,6,0
Pittsburgh,221,ACC,,fbs,2968.22,157.918,0.0600642,7,0
Purdue,2509,Big Ten,,fbs,1041.77,111.29,0.0600255,1,6
Rice,242,American Athletic,,fbs,1203.94,80.353,0.0599203,2,5
Rutgers,164,Big Ten,,fbs,1871.4,68.4285,0.0601178,4,4
Sam Houston,2534,Conference USA,,fbs,1600.96,77.6893,0.0599426,6,2
San Diego State,21,Mountain West,,fbs,1057.31,70.2358,0.0600314,3,3
San José State,23,Mountain West,,fbs,1466.73,78.94,0.0598901,5,2
SMU,2567,ACC,,fbs,2738.73,122.952,0.0600181,6,1
South Alabama,6,Sun Belt,West,fbs,1338.34,72.4374,0.0600856,3,4
South Carolina,2579,SEC,,fbs,1975.2,66.809,0.0597417,4,3
Southern Miss,2572,Sun Belt,West,fbs,1102.63,80.4528,0.0598765,1,7
South Florida,58,American Athletic,,fbs,1492.49,97.2142,0.0600151,3,4
Stanford,24,ACC,,fbs,1645.83,79.3619,0.0602459,2,6
Syracuse,183,ACC,,fbs,2045.04,76.6852,0.0601743,5,2
TCU,2628,Big 12,,fbs,1750.21,68.1797,0.0601141,4,3
Temple,218,American Athletic,,fbs,1115.91,81.8733,0.0598932,2,6
Tennessee,2633,SEC,,fbs,2256.5,75.4519,0.0602228,6,1
Texas,251,SEC,,fbs,2336.17,77.5031,0.0599498,6,1
Texas A&M,245,SEC,,fbs,2445.7,78.7373,0.0598386,6,1
Texas State,326,Sun Belt,West,fbs,1462.57,70.7167,0.0599198,4,3
Texas Tech,2641,Big 12,,fbs,2170.16,70.7971,0.0599983,5,2
Toledo,2649,Mid-American,,fbs,1436.35,67.0629,0.0600529,5,3
Troy,2653,Sun Belt,West,fbs,940.268,87.8812,0.0599418,1,6
Tulane,2655,American Athletic,,fbs,1968.74,79.6662,0.059823,6,2
Tulsa,202,American Athletic,,fbs,921.133,82.3351,0.0598909,2,5
UAB,5,American Athletic,,fbs,909.445,123.901,0.0598647,1,6
UCF,2116,Big 12,,fbs,1857.87,73.8313,0.0598409,3,4
UCLA,26,Big Ten,,fbs,1861.48,78.0308,0.0599619,2,5
UConn,41,FBS Independents,,fbs,1566.84,76.4469,0.0598066,4,3
UL Monroe,2433,Sun Belt,West,fbs,2127.54,85.5281,0.0600906,5,1
UNLV,2439,Mountain West,,fbs,1951.86,81.3725,0.0598343,6,2
USC,30,Big Ten,,fbs,1990.71,66.2923,0.0601711,4,4
Utah,254,Big 12,,fbs,1781.35,67.3687,0.060026,4,3
Utah State,328,Mountain West,,fbs,695.516,97.3256,0.0598904,1,6
UTEP,2638,Conference USA,,fbs,683.149,78.1402,0.0599696,1,7
UTSA,2636,American Athletic,,fbs,1106.29,68.3516,0.0598471,3,4
Vanderbilt,238,SEC,,fbs,2131.54,73.4737,0.06045,5,2
Virginia,258,ACC,,fbs,1875.74,66.2122,0.05984,4,4
Virginia Tech,259,ACC,,fbs,2055.56,67.9345,0.0599425,5,3
Wake Forest,154,ACC,,fbs,1778.57,67.343,0.0598088,4,4
Washington,264,Big Ten,,fbs,1975.15,72.7269,0.0604145,4,4
Washington State,265,Pac-12,,fbs,2553.33,101.71,0.0601857,6,1
Western Kentucky,98,Conference USA,,fbs,1789.17,78.3088,0.059829,5,2
Western Michigan,2711,Mid-American,,fbs,1633.84,80.7301,0.0596828,5,3
West Virginia,277,Big 12,,fbs,2201.68,107.077,0.0598866,3,4
Wisconsin,275,Big Ten,,fbs,2028.6,68.2977,0.0597375,5,2
Wyoming,2751,Mountain West,,fbs,860.379,80.355,0.0600636,1,6
