school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,,fbs,1379.68,79.7915,0.0601604,4,5
Houston,248,Big 12,,fbs,1885.92,65.7507,0.0602408,4,5
Illinois,356,Big Ten,,fbs,2201.68,78.1409,0.060116,6,3
Indiana,84,Big Ten,,fbs,3158.38,209.782,0.0601624,10,0
Iowa,2294,Big Ten,,fbs,2056.53,66.886,0.0599293,6,4
Iowa State,66,Big 12,,fbs,2101.34,68.2101,0.0601523,7,2
Jacksonville State,55,Conference USA,,fbs,1291.83,73.4687,0.0598675,6,3
James Madison,256,Sun Belt,East,fbs,1759.9,74.0322,0.0602208,7,2
Kansas,2305,Big 12,,fbs,1840.8,68.7545,0.0601041,3,6
Kansas State,2306,Big 12,,fbs,2267.53,78.8505,0.0600509,7,2
Kennesaw State,338,Conference USA,,fbs,679.434,80.3291,0.0601715,1,8
Kent State,2309,Mid-American,,fbs,-682.083,218.814,0.059983,0,9
Kentucky,96,SEC,,fbs,1703.41,74.3857,0.0602826,3,6
Liberty,2335,Conference USA,,fbs,1166.44,72.4357,0.0601985,6,2
Louisiana,309,Sun Belt,West,fbs,1970.59,80.9682,0.059934,8,1
Louisiana Tech,2348,Conference USA,,fbs,806.205,68.9192,0.0597912,3,6
Louisville,97,ACC,,fbs,2255.84,71.1249,0.0598697,6,3
LSU,99,SEC,,fbs,2258.96,68.3839,0.0601353,6,2
Marshall,276,Sun Belt,East,fbs,1770.71,73.4876,0.0597694,6,3
Maryland,120,Big Ten,,fbs,1872.69,66.2705,0.0599188,4,4
Massachusetts,113,FBS Independents,,fbs,789.101,94.7718,0.0599102,2,7
Memphis,235,American Athletic,,fbs,1645.0,70.8519,0.060123,8,2
Miami,2390,ACC,,fbs,2309.63,80.5927,0.0600064,9,1
Miami (OH),193,Mid-American,,fbs,1580.45,72.0762,0.0597512,5,4
Michigan,130,Big Ten,,fbs,2085.42,70.273,0.0599596,5,5
Michigan State,127,Big Ten,,fbs,1983.19,74.8922,0.0599781,4,5
Middle Tennessee,2393,Conference USA,,fbs,872.208,73.3978,0.0597675,3,7
Minnesota,135,Big Ten,,fbs,2032.88,65.0519,0.0601798,6,4
Mississippi State,344,SEC,,fbs,1271.44,91.5441,0.0598181,2,7
Missouri,142,SEC,,fbs,2106.84,73.188,0.0598425,6,2
Navy,2426,American Athletic,,fbs,1684.68,78.8755,0.060151,7,2
NC State,152,ACC,,fbs,1734.77,70.7275,0.059812,5,5
Nebraska,158,Big Ten,,fbs,2116.62,75.0139,0.0599136,5,4
Nevada,2440,Mountain West,,fbs,1222.11,69.8772,0.0599177,3,7
New Mexico,167,Mountain West,,fbs,1101.65,71.3968,0.059877,4,6
New Mexico State,166,Conference USA,,fbs,858.347,71.8273,0.0601048,2,7
North Carolina,153,ACC,,fbs,1898.75,69.7954,0.0600189,5,4
Northern Illinois,2459,Mid-American,,fbs,1498.69,68.5043,0.060864,5,4
North Texas,249,American Athletic,,fbs,1530.5,80.6456,0.0597714,5,4
Northwestern,77,Big Ten,,fbs,1782.85,72.5166,0.059766,4,5
Notre Dame,87,FBS Independents,,fbs,2349.57,79.5237,0.0601825,7,1
Ohio,195,Mid-American,,fbs,1568.69,71.3212,0.0598769,6,3
Ohio State,194,Big Ten,,fbs,3227.36,129.117,0.0598702,8,1
Oklahoma,201,SEC,,fbs,1995.26,70.6318,0.0598664,5,4
Oklahoma State,197,Big 12,,fbs,1688.11,72.2751,0.0601928,3,6
Old Dominion,295,Sun Belt,East,fbs,1562.96,65.5518,0.0601678,4,5
Ole Miss,145,SEC,,fbs,2248.68,71.548,0.0601823,8,2
Oregon,2483,Big Ten,,fbs,3877.65,160.514,0.0599565,9,0
Oregon State,204,Pac-12,,fbs,1291.09,71.7133,0.0600553,4,5
Penn State,213,Big Ten,,fbs,2760.24,108.349,0.0597283,7,1
Pittsburgh,221,ACC,,fbs,2632.43,106.516,0.0599956,7,1
Purdue,2509,Big Ten,,fbs,994.136,101.51,0.0599883,1,8
Rice,242,American Athletic,,fbs,1399.07,74.3118,0.0600356,3,7
Rutgers,164,Big Ten,,fbs,1957.56,64.7723,0.0600881,5,4
Sam Houston,2534,Conference USA,,fbs,1703.38,76.5923,0.0598764,7,2
San Diego State,21,Mountain West,,fbs,1057.38,73.606,0.0601751,3,6
San José State,23,Mountain West,,fbs,1388.5,72.1776,0.0598401,6,3
SMU,2567,ACC,,fbs,3074.87,120.413,0.0599542,8,1
South Alabama,6,Sun Belt,West,fbs,1463.87,68.034,0.0599909,4,5
South Carolina,2579,SEC,,fbs,2185.77,67.0368,0.0598045,6,3
Southern Miss,2572,Sun Belt,West,fbs,971.659,84.8798,0.0598495,1,8
South Florida,58,American Athletic,,fbs,1363.14,82.2824,0.0598799,4,5
Stanford,24,ACC,,fbs,1560.39,78.8439,0.0602321,2,7
Syracuse,183,ACC,,fbs,2037.83,70.1949,0.0602683,6,3
TCU,2628,Big 12,,fbs,1886.13,66.1295,0.0600614,5,4
Temple,218,American Athletic,,fbs,1173.61,76.9331,0.0598264,2,7
Tennessee,2633,SEC,,fbs,2270.82,78.1407,0.0602043,7,1
Texas,251,SEC,,fbs,2318.21,78.5882,0.0599061,8,1
Texas A&M,245,SEC,,fbs,2267.68,71.1533,0.0599225,7,2
Texas State,326,Sun Belt,West,fbs,1561.77,68.6093,0.0598432,5,4
Texas Tech,2641,Big 12,,fbs,2022.2,67.4319,0.0601145,6,4
Toledo,2649,Mid-American,,fbs,1557.27,66.6097,0.0599674,6,3
Troy,2653,Sun Belt,West,fbs,1162.22,76.9926,0.0601012,2,7
Tulane,2655,American Athletic,,fbs,1993.44,80.574,0.0597576,8,2
Tulsa,202,American Athletic,,fbs,1036.09,73.4422,0.0599847,3,6
UAB,5,American Athletic,,fbs,1113.17,82.9313,0.0597831,2,7
UCF,2116,Big 12,,fbs,1862.57,68.1513,0.0597946,4,5
UCLA,26,Big Ten,,fbs,2158.11,69.8891,0.0600055,4,5
UConn,41,FBS Independents,,fbs,1663.64,73.6789,0.0597172,7,3
UL Monroe,2433,Sun Belt,West,fbs,1471.15,72.4398,0.0601393,5,4
UNLV,2439,Mountain West,,fbs,2043.68,79.9474,0.0598559,6,2
USC,30,Big Ten,,fbs,1939.41,65.653,0.0601173,4,5
Utah,254,Big 12,,fbs,1687.22,67.6731,0.0600915,4,4
Utah State,328,Mountain West,,fbs,966.223,75.6665,0.0598722,2,6
UTEP,2638,Conference USA,,fbs,741.667,71.3502,0.0599473,2,8
UTSA,2636,American Athletic,,fbs,1170.74,73.3487,0.0602743,4,5
Vanderbilt,238,SEC,,fbs,1966.34,73.4747,0.0604005,6,4
Virginia,258,ACC,,fbs,1836.15,66.597,0.0598585,4,4
Virginia Tech,259,ACC,,fbs,1942.65,64.6931,0.0598934,5,5
Wake Forest,154,ACC,,fbs,1722.39,66.6913,0.0598248,4,5
Washington,264,Big Ten,,fbs,2040.77,70.4132,0.0602795,5,4
Washington State,265,Pac-12,,fbs,2574.91,116.63,0.0600825,7,1
Western Kentucky,98,Conference USA,,fbs,1863.26,81.4663,0.0598141,7,2
Western Michigan,2711,Mid-American,,fbs,1508.92,73.1674,0.0597247,5,4
West Virginia,277,Big 12,,fbs,2085.42,71.7134,0.0597539,5,4
Wisconsin,275,Big Ten,,fbs,1937.36,70.2978,0.059722,5,4
Wyoming,2751,Mountain West,,fbs,935.373,73.3498,0.0601175,2,7
