school,id,conference,division,level,rating,rd,volatility,wins,losses
Southern Miss,2572,Sun Belt,West,fbs,1061.0,77.5832,0.0599722,1,5
South Florida,58,American Athletic,,fbs,1386.2,70.4066,0.0600346,4,3
Stanford,24,ACC,,fbs,1491.46,72.4618,0.0601687,2,5
Syracuse,183,ACC,,fbs,1676.74,63.5859,0.0600376,4,3
TCU,2628,Big 12,,fbs,1697.57,64.35,0.0600757,3,3
Temple,218,American Athletic,,fbs,1121.57,70.7944,0.0599844,2,5
Tennessee,2633,SEC,,fbs,2069.3,74.5284,0.0600582,5,1
Texas,251,SEC,,fbs,2232.9,80.9002,0.0600101,7,1
Texas A&M,245,SEC,,fbs,1888.85,69.2442,0.0599862,4,2
Texas State,326,Sun Belt,West,fbs,1440.35,63.4719,0.0599979,4,3
Texas Tech,2641,Big 12,,fbs,1727.24,64.9704,0.0600563,4,3
Toledo,2649,Mid-American,,fbs,1524.46,69.1655,0.0600255,6,2
Troy,2653,Sun Belt,West,fbs,1479.94,65.7249,0.0600508,4,3
Tulane,2655,American Athletic,,fbs,1762.6,78.0413,0.0598823,6,1
Tulsa,202,American Athletic,,fbs,1077.11,69.3258,0.0600508,2,5
UAB,5,American Athletic,,fbs,1128.91,70.8804,0.0599179,2,5
UCF,2116,Big 12,,fbs,1573.56,65.5394,0.059979,3,4
UCLA,26,Big Ten,,fbs,1743.45,65.7566,0.0600668,4,3
UConn,41,FBS Independents,,fbs,1333.86,68.8738,0.0599398,3,4
UL Monroe,2433,Sun Belt,West,fbs,1241.67,69.8681,0.0600768,2,5
UNLV,2439,Mountain West,,fbs,1654.69,67.0637,0.0599558,5,2
USC,30,Big Ten,,fbs,1830.67,66.1578,0.0599847,4,3
Utah,254,Big 12,,fbs,1655.29,64.1987,0.0600374,4,3
Utah State,328,Mountain West,,fbs,1309.85,67.5058,0.0599593,3,4
UTEP,2638,Conference USA,,fbs,948.076,71.7305,0.0600087,1,5
UTSA,2636,American Athletic,,fbs,1437.44,69.7428,0.060114,4,3
Vanderbilt,238,SEC,,fbs,1575.95,72.9465,0.0601163,2,4
Virginia,258,ACC,,fbs,1628.51,65.9946,0.0599539,2,4
Virginia Tech,259,ACC,,fbs,1698.2,63.179,0.0600011,4,3
Wake Forest,154,ACC,,fbs,1530.72,67.7027,0.0599587,2,4
Washington,264,Big Ten,,fbs,2074.61,72.122,0.0602375,6,2
Washington State,265,Pac-12,,fbs,1724.06,69.257,0.0601139,4,2
Western Kentucky,98,Conference USA,,fbs,1439.46,71.7197,0.0600082,5,2
Western Michigan,2711,Mid-American,,fbs,1210.6,70.0377,0.0598506,3,4
West Virginia,277,Big 12,,fbs,1827.88,65.1966,0.0599757,4,2
Wisconsin,275,Big Ten,,fbs,1812.05,65.6726,0.0598846,4,3
Wyoming,2751,Mountain West,,fbs,1383.6,64.1977,0.0601188,3,4
