school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1409.78,72.1478,0.0600433,2,6
Georgia Tech,59,ACC,,fbs,1992.02,69.7552,0.0600288,5,4
Hawai'i,62,Mountain West,,fbs,1146.73,80.433,0.0599387,3,5
Houston,248,Big 12,,fbs,1722.05,68.8885,0.0601393,3,5
Illinois,356,Big Ten,,fbs,2281.15,79.5466,0.0601458,6,3
Indiana,84,Big Ten,,fbs,3043.16,175.411,0.0600936,8,0
Iowa,2294,Big Ten,,fbs,2179.28,76.6666,0.0599626,5,3
Iowa State,66,Big 12,,fbs,3027.16,165.088,0.0600505,7,0
Jacksonville State,55,Conference USA,,fbs,1336.38,72.3436,0.0598769,5,3
James Madison,256,Sun Belt,East,fbs,1804.2,70.6005,0.0601741,6,2
Kansas,2305,Big 12,,fbs,1636.39,77.847,0.0600275,2,6
Kansas State,2306,Big 12,,fbs,2895.19,125.87,0.0598312,7,1
Kennesaw State,338,Conference USA,,fbs,847.368,78.1194,0.0601389,1,7
Kent State,2309,Mid-American,,fbs,-629.539,198.68,0.0599774,0,8
Kentucky,96,SEC,,fbs,1715.21,72.3771,0.0602649,3,5
Liberty,2335,Conference USA,,fbs,1186.73,70.9291,0.0601771,5,2
Louisiana,309,Sun Belt,West,fbs,1997.12,79.1944,0.0599694,7,1
Louisiana Tech,2348,Conference USA,,fbs,884.232,67.1739,0.0597622,3,5
Louisville,97,ACC,,fbs,2264.58,81.3566,0.0598438,5,3
LSU,99,SEC,,fbs,2192.28,70.5231,0.059972,6,2
Marshall,276,Sun Belt,East,fbs,1786.1,69.7898,0.0598494,4,3
Maryland,120,Big Ten,,fbs,1921.07,67.0293,0.0599246,4,4
Massachusetts,113,FBS Independents,,fbs,815.754,97.4141,0.0599368,2,6
Memphis,235,American Athletic,,fbs,1688.55,75.4013,0.0601965,7,2
Miami,2390,ACC,,fbs,3087.94,189.207,0.0599838,9,0
Miami (OH),193,Mid-American,,fbs,1563.04,72.2277,0.0598026,4,4
Michigan,130,Big Ten,,fbs,2140.12,65.7638,0.0600223,5,3
Michigan State,127,Big Ten,,fbs,2022.66,74.1558,0.0600762,4,4
Middle Tennessee,2393,Conference USA,,fbs,903.105,75.8287,0.0598225,2,6
Minnesota,135,Big Ten,,fbs,2138.24,66.2413,0.0601125,6,3
Mississippi State,344,SEC,,fbs,1112.27,104.744,0.0598836,1,7
Missouri,142,SEC,,fbs,2154.15,75.7335,0.0598685,6,2
Navy,2426,American Athletic,,fbs,2081.68,98.3412,0.0599992,6,1
NC State,152,ACC,,fbs,1789.6,72.9921,0.059839,5,4
Nebraska,158,Big Ten,,fbs,2296.06,82.0217,0.0598852,5,3
Nevada,2440,Mountain West,,fbs,1188.58,73.8618,0.0601018,3,6
New Mexico,167,Mountain West,,fbs,1190.13,77.7079,0.0598324,3,5
New Mexico State,166,Conference USA,,fbs,940.565,69.8514,0.0602124,2,6
North Carolina,153,ACC,,fbs,1898.13,69.1399,0.0601238,4,4
Northern Illinois,2459,Mid-American,,fbs,1422.66,69.7974,0.060806,4,4
North Texas,249,American Athletic,,fbs,1574.67,76.4952,0.0597774,5,3
Northwestern,77,Big Ten,,fbs,1812.27,73.5541,0.0597897,4,5
Notre Dame,87,FBS Independents,,fbs,2438.75,80.2027,0.0601895,7,1
Ohio,195,Mid-American,,fbs,1591.69,68.9215,0.0599331,5,3
Ohio State,194,Big Ten,,fbs,3195.8,116.521,0.059845,7,1
Oklahoma,201,SEC,,fbs,1912.37,71.118,0.059976,5,4
Oklahoma State,197,Big 12,,fbs,1747.0,73.4081,0.0602637,3,5
Old Dominion,295,Sun Belt,East,fbs,1660.85,65.9014,0.0600064,4,4
Ole Miss,145,SEC,,fbs,2082.89,68.9392,0.0599773,7,2
Oregon,2483,Big Ten,,fbs,3782.16,146.788,0.0599328,8,0
Oregon State,204,Pac-12,,fbs,1356.45,73.405,0.06,4,4
Penn State,213,Big Ten,,fbs,2775.76,102.813,0.0597064,7,1
Pittsburgh,221,ACC,,fbs,3025.97,163.121,0.0600654,7,0
Purdue,2509,Big Ten,,fbs,1052.46,98.6654,0.059976,1,7
Rice,242,American Athletic,,fbs,1223.54,80.4602,0.0599069,2,6
Rutgers,164,Big Ten,,fbs,1878.31,67.1413,0.0600778,4,4
Sam Houston,2534,Conference USA,,fbs,1632.32,79.2765,0.0598611,7,2
San Diego State,21,Mountain West,,fbs,1091.73,77.4714,0.0600391,3,5
San José State,23,Mountain West,,fbs,1310.18,78.4381,0.0598116,5,3
SMU,2567,ACC,,fbs,2833.02,133.096,0.0599776,7,1
South Alabama,6,Sun Belt,West,fbs,1524.2,68.8142,0.0600979,4,4
South Carolina,2579,SEC,,fbs,1971.64,67.8881,0.0597334,4,3
Southern Miss,2572,Sun Belt,West,fbs,1040.27,82.1855,0.0598618,1,7
South Florida,58,American Athletic,,fbs,1419.4,89.9393,0.0599522,4,4
Stanford,24,ACC,,fbs,1620.17,79.208,0.0602466,2,7
Syracuse,183,ACC,,fbs,2182.73,76.3789,0.0601672,6,2
TCU,2628,Big 12,,fbs,1882.72,68.3886,0.0601025,5,3
Temple,218,American Athletic,,fbs,1240.46,75.5408,0.0598688,2,6
Tennessee,2633,SEC,,fbs,2283.07,75.914,0.0602607,6,1
Texas,251,SEC,,fbs,2365.65,79.8486,0.0599417,7,1
Texas A&M,245,SEC,,fbs,2449.5,79.0089,0.0598678,7,1
Texas State,326,Sun Belt,West,fbs,1490.06,71.4097,0.0598936,4,4
Texas Tech,2641,Big 12,,fbs,1954.95,66.9019,0.0600225,5,3
Toledo,2649,Mid-American,,fbs,1532.52,66.4659,0.0599507,6,3
Troy,2653,Sun Belt,West,fbs,933.003,85.2518,0.0599489,1,7
Tulane,2655,American Athletic,,fbs,2015.29,82.6267,0.0598082,7,2
Tulsa,202,American Athletic,,fbs,1180.98,74.1373,0.0599244,3,5
UAB,5,American Athletic,,fbs,839.616,120.295,0.0598782,1,6
UCF,2116,Big 12,,fbs,1869.68,73.7649,0.0598616,3,5
UCLA,26,Big Ten,,fbs,1918.93,77.6731,0.0599239,2,5
UConn,41,FBS Independents,,fbs,1684.43,73.5861,0.0597238,6,3
UL Monroe,2433,Sun Belt,West,fbs,1664.44,83.2784,0.0602278,5,2
UNLV,2439,Mountain West,,fbs,2040.28,83.4428,0.059828,6,2
USC,30,Big Ten,,fbs,2023.22,66.1619,0.0600792,4,4
Utah,254,Big 12,,fbs,1668.98,66.7057,0.0600985,4,4
Utah State,328,Mountain West,,fbs,923.126,81.8363,0.0598467,2,6
UTEP,2638,Conference USA,,fbs,748.843,77.3767,0.0599971,1,7
UTSA,2636,American Athletic,,fbs,1192.72,69.7356,0.0602641,4,5
Vanderbilt,238,SEC,,fbs,2046.49,75.6272,0.0604467,6,3
Virginia,258,ACC,,fbs,1872.78,66.1637,0.0598484,4,4
Virginia Tech,259,ACC,,fbs,1995.9,66.1253,0.0599102,5,4
Wake Forest,154,ACC,,fbs,1832.14,66.6975,0.0598172,4,4
Washington,264,Big Ten,,fbs,1993.74,74.126,0.060421,4,4
Washington State,265,Pac-12,,fbs,2515.59,114.248,0.0601349,7,1
Western Kentucky,98,Conference USA,,fbs,1812.76,79.4231,0.0598413,6,2
Western Michigan,2711,Mid-American,,fbs,1681.18,77.5824,0.0596827,5,3
West Virginia,277,Big 12,,fbs,2250.62,100.24,0.0598402,4,4
Wisconsin,275,Big Ten,,fbs,2031.4,72.2224,0.0597251,5,3
Wyoming,2751,Mountain West,,fbs,693.332,82.0534,0.0600861,1,7
