school,id,conference,division,level,rating,rd,volatility,wins,losses
Rice,242,American Athletic,,fbs,1439.9,73.8935,0.0600376,3,6
Rutgers,164,Big Ten,,fbs,1870.91,66.2617,0.0601052,4,4
Sam Houston,2534,Conference USA,,fbs,1700.56,76.7517,0.0598692,7,2
San Diego State,21,Mountain West,,fbs,1193.34,76.5874,0.0601443,3,5
San José State,23,Mountain West,,fbs,1300.66,73.6491,0.0597937,5,3
SMU,2567,ACC,,fbs,3099.19,118.975,0.0599521,8,1
South Alabama,6,Sun Belt,West,fbs,1520.64,68.1396,0.0600555,4,5
South Carolina,2579,SEC,,fbs,2114.98,67.5401,0.0598802,5,3
Southern Miss,2572,Sun Belt,West,fbs,1008.72,82.5301,0.0598573,1,7
South Florida,58,American Athletic,,fbs,1431.99,82.9272,0.0598994,4,4
Stanford,24,ACC,,fbs,1607.61,78.9425,0.0602357,2,7
Syracuse,183,ACC,,fbs,2174.07,74.8927,0.0601526,6,2
TCU,2628,Big 12,,fbs,1893.66,67.4511,0.0600671,5,4
Temple,218,American Athletic,,fbs,1160.48,74.0686,0.059822,2,6
Tennessee,2633,SEC,,fbs,2290.9,78.3935,0.060238,7,1
Texas,251,SEC,,fbs,2362.93,79.7006,0.0599138,7,1
Texas A&M,245,SEC,,fbs,2248.68,70.9822,0.0599263,7,2
Texas State,326,Sun Belt,West,fbs,1505.65,70.3456,0.0598985,4,4
Texas Tech,2641,Big 12,,fbs,2116.46,70.9473,0.0602633,6,3
Toledo,2649,Mid-American,,fbs,1549.43,66.5296,0.0599522,6,3
Troy,2653,Sun Belt,West,fbs,1189.62,74.4827,0.0600263,2,7
Tulane,2655,American Athletic,,fbs,1979.83,77.0848,0.0597501,7,2
Tulsa,202,American Athletic,,fbs,1056.23,73.375,0.0599614,3,6
UAB,5,American Athletic,,fbs,1165.85,82.5469,0.0597958,2,6
UCF,2116,Big 12,,fbs,1902.74,69.5652,0.0597803,4,5
UCLA,26,Big Ten,,fbs,2065.09,71.4491,0.0598862,3,5
UConn,41,FBS Independents,,fbs,1695.16,72.1998,0.0597287,6,3
UL Monroe,2433,Sun Belt,West,fbs,1606.8,75.7461,0.0601367,5,3
UNLV,2439,Mountain West,,fbs,2061.9,83.2607,0.0598511,6,2
USC,30,Big Ten,,fbs,1954.0,65.7058,0.06004,4,5
Utah,254,Big 12,,fbs,1688.95,68.0279,0.060089,4,4
Utah State,328,Mountain West,,fbs,926.238,75.1796,0.0598899,2,6
UTEP,2638,Conference USA,,fbs,654.65,78.0617,0.0600079,1,8
UTSA,2636,American Athletic,,fbs,1193.07,71.6117,0.0602585,4,5
Vanderbilt,238,SEC,,fbs,2036.44,75.3745,0.0604483,6,3
Virginia,258,ACC,,fbs,1841.64,67.1367,0.0598481,4,4
Virginia Tech,259,ACC,,fbs,1992.32,66.2234,0.0599129,5,4
Wake Forest,154,ACC,,fbs,1815.84,66.256,0.0598048,4,4
Washington,264,Big Ten,,fbs,2068.02,71.6747,0.0603555,5,4
Washington State,265,Pac-12,,fbs,2617.81,114.469,0.0601018,7,1
Western Kentucky,98,Conference USA,,fbs,1837.63,78.3897,0.0598446,6,2
Western Michigan,2711,Mid-American,,fbs,1686.29,77.8885,0.0596913,5,3
West Virginia,277,Big 12,,fbs,2000.67,77.7129,0.0597744,4,4
Wisconsin,275,Big Ten,,fbs,1967.46,70.2203,0.0596807,5,4
Wyoming,2751,Mountain West,,fbs,912.471,73.7051,0.0600806,2,7
