school,id,conference,division,level,rating,rd,volatility,wins,losses
UTEP,2638,Conference USA,,fbs,184.915,154.848,0.060024,0,6
UTSA,2636,American Athletic,,fbs,1070.08,73.8612,0.0598868,2,3
Vanderbilt,238,SEC,,fbs,2045.35,69.8501,0.0603148,3,2
Virginia,258,ACC,,fbs,2033.29,70.2727,0.0599352,4,1
Virginia Tech,259,ACC,,fbs,1838.26,72.3157,0.0598784,3,3
Wake Forest,154,ACC,,fbs,1537.84,74.7847,0.059981,2,4
Washington,264,Big Ten,,fbs,2130.38,70.5772,0.0604273,4,3
Washington State,265,Pac-12,,fbs,2620.8,76.923,0.0603278,4,1
Western Kentucky,98,Conference USA,,fbs,1712.92,85.8585,0.0598648,4,2
Western Michigan,2711,Mid-American,,fbs,1287.45,90.8601,0.0597377,2,3
West Virginia,277,Big 12,,fbs,2243.11,99.0407,0.059982,3,2
Wisconsin,275,Big Ten,,fbs,2014.59,69.912,0.0598129,4,2
Wyoming,2751,Mountain West,,fbs,1239.02,86.9834,0.0600644,1,4
