school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan,130,Big Ten,,fbs,2150.58,69.7919,0.0600137,5,3
Michigan State,127,Big Ten,,fbs,2004.5,73.9545,0.0600486,4,4
Middle Tennessee,2393,Conference USA,,fbs,873.455,76.5328,0.0598241,2,6
Minnesota,135,Big Ten,,fbs,2010.82,65.4207,0.0599844,5,3
Mississippi State,344,SEC,,fbs,1065.84,107.145,0.0598894,1,7
Missouri,142,SEC,,fbs,2160.41,76.0038,0.0598578,6,2
Navy,2426,American Athletic,,fbs,2255.56,88.5241,0.0600283,6,1
NC State,152,ACC,,fbs,1699.8,75.0434,0.0598907,4,4
Nebraska,158,Big Ten,,fbs,2541.9,87.9595,0.0598352,5,3
Nevada,2440,Mountain West,,fbs,1190.18,73.4688,0.0600919,3,6
New Mexico,167,Mountain West,,fbs,1190.4,78.2878,0.0598347,3,5
New Mexico State,166,Conference USA,,fbs,924.618,70.0519,0.0602147,2,6
North Carolina,153,ACC,,fbs,1872.69,68.2791,0.0600452,4,4
Northern Illinois,2459,Mid-American,,fbs,1381.67,69.2629,0.0608181,4,4
North Texas,249,American Athletic,,fbs,1656.79,81.5631,0.059799,5,3
Northwestern,77,Big Ten,,fbs,1786.78,71.2734,0.0598045,3,5
Notre Dame,87,FBS Independents,,fbs,2489.47,79.199,0.0601804,7,1
Ohio,195,Mid-American,,fbs,1579.58,68.4054,0.0599171,5,3
Ohio State,194,Big Ten,,fbs,3008.86,120.642,0.0598445,6,1
Oklahoma,201,SEC,,fbs,1904.54,68.3859,0.0599917,4,4
Oklahoma State,197,Big 12,,fbs,1787.23,74.4823,0.0603062,3,5
Old Dominion,295,Sun Belt,East,fbs,1657.82,66.1771,0.0600308,4,4
Ole Miss,145,SEC,,fbs,2033.12,68.5735,0.0600097,6,2
Oregon,2483,Big Ten,,fbs,3703.81,147.406,0.0599208,8,0
Oregon State,204,Pac-12,,fbs,1350.53,73.7337,0.0600005,4,4
Penn State,213,Big Ten,,fbs,3434.61,143.47,0.0598107,7,0
Pittsburgh,221,ACC,,fbs,3030.74,160.142,0.0600643,7,0
Purdue,2509,Big Ten,,fbs,983.22,104.522,0.0600124,1,6
Rice,242,American Athletic,,fbs,1136.9,85.3197,0.0598968,2,6
Rutgers,164,Big Ten,,fbs,1880.89,67.9137,0.0601055,4,4
Sam Houston,2534,Conference USA,,fbs,1616.99,80.2703,0.0598583,7,2
San Diego State,21,Mountain West,,fbs,1099.2,74.164,0.0600488,3,4
San José State,23,Mountain West,,fbs,1309.48,78.299,0.0598083,5,3
SMU,2567,ACC,,fbs,2846.58,133.566,0.0599916,7,1
South Alabama,6,Sun Belt,West,fbs,1535.13,68.8839,0.0600992,4,4
South Carolina,2579,SEC,,fbs,1959.12,67.6476,0.0597418,4,3
Southern Miss,2572,Sun Belt,West,fbs,1040.49,82.9721,0.0598616,1,7
South Florida,58,American Athletic,,fbs,1483.78,103.434,0.0600142,3,4
Stanford,24,ACC,,fbs,1707.1,78.5542,0.0602311,2,6
Syracuse,183,ACC,,fbs,2085.69,76.3473,0.0601603,5,2
TCU,2628,Big 12,,fbs,1910.67,68.3138,0.0601188,5,3
Temple,218,American Athletic,,fbs,1197.96,75.7654,0.0598737,2,6
Tennessee,2633,SEC,,fbs,2290.93,75.7024,0.0602396,6,1
Texas,251,SEC,,fbs,2367.54,79.8584,0.0599424,7,1
Texas A&M,245,SEC,,fbs,2473.45,79.6211,0.0598634,7,1
Texas State,326,Sun Belt,West,fbs,1465.65,73.422,0.0599195,4,4
Texas Tech,2641,Big 12,,fbs,1984.43,66.5566,0.0600148,5,3
Toledo,2649,Mid-American,,fbs,1476.66,65.9898,0.0600013,5,3
Troy,2653,Sun Belt,West,fbs,932.75,85.5794,0.0599523,1,7
Tulane,2655,American Athletic,,fbs,2026.55,81.5973,0.059832,7,2
Tulsa,202,American Athletic,,fbs,1111.96,76.037,0.0598949,3,5
UAB,5,American Athletic,,fbs,858.963,124.971,0.0598808,1,6
UCF,2116,Big 12,,fbs,1890.58,74.6494,0.0598719,3,5
UCLA,26,Big Ten,,fbs,1885.4,77.158,0.0599454,2,5
UConn,41,FBS Independents,,fbs,1599.56,75.4837,0.0597301,5,3
UL Monroe,2433,Sun Belt,West,fbs,1667.01,82.8342,0.0602131,5,2
UNLV,2439,Mountain West,,fbs,2006.58,80.9914,0.0598291,6,2
USC,30,Big Ten,,fbs,1998.12,66.5567,0.0601437,4,4
Utah,254,Big 12,,fbs,1693.19,66.9196,0.0601131,4,4
Utah State,328,Mountain West,,fbs,898.562,83.0975,0.0598562,2,6
UTEP,2638,Conference USA,,fbs,730.362,77.3882,0.0599982,1,7
UTSA,2636,American Athletic,,fbs,983.362,68.1435,0.0598936,3,5
Vanderbilt,238,SEC,,fbs,2046.3,74.481,0.0604656,5,3
Virginia,258,ACC,,fbs,1856.99,66.358,0.0598635,4,4
Virginia Tech,259,ACC,,fbs,2044.45,67.0912,0.0599449,5,3
Wake Forest,154,ACC,,fbs,1808.1,66.6137,0.0597995,4,4
Washington,264,Big Ten,,fbs,1980.05,73.8483,0.0604164,4,4
Washington State,265,Pac-12,,fbs,2502.37,111.385,0.0601282,7,1
Western Kentucky,98,Conference USA,,fbs,1798.24,80.4839,0.0598357,6,2
Western Michigan,2711,Mid-American,,fbs,1668.28,78.0473,0.0596706,5,3
West Virginia,277,Big 12,,fbs,2324.34,106.436,0.0598571,4,4
Wisconsin,275,Big Ten,,fbs,2024.73,72.7573,0.0597396,5,3
Wyoming,2751,Mountain West,,fbs,718.258,80.258,0.0600909,1,7
