school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,757.705,70.3204,0.0604747,2,6
Florida State,52,ACC,,fbs,1601.62,78.1841,0.0600065,1,6
Fresno State,278,Mountain West,,fbs,1664.96,83.6935,0.0600484,4,3
Georgia,61,SEC,,fbs,2443.1,76.3237,0.0599333,6,1
Georgia Southern,290,Sun Belt,East,fbs,1887.6,71.5442,0.0599509,5,3
Georgia State,2247,Sun Belt,East,fbs,1453.28,72.126,0.060014,2,5
Georgia Tech,59,ACC,,fbs,1988.02,68.8745,0.0600568,5,4
Hawai'i,62,Mountain West,,fbs,879.193,83.8616,0.0598833,2,5
Houston,248,Big 12,,fbs,1595.39,74.8948,0.0601453,2,5
Illinois,356,Big Ten,,fbs,2810.55,106.19,0.0600851,6,2
Indiana,84,Big Ten,,fbs,3093.18,159.242,0.0601044,8,0
Iowa,2294,Big Ten,,fbs,2158.32,75.9418,0.0599083,5,3
Iowa State,66,Big 12,,fbs,2980.87,159.946,0.0600314,7,0
Jacksonville State,55,Conference USA,,fbs,1285.54,72.1103,0.0597851,4,3
James Madison,256,Sun Belt,East,fbs,1920.48,72.3984,0.0600961,6,2
Kansas,2305,Big 12,,fbs,1596.94,76.278,0.060044,2,5
Kansas State,2306,Big 12,,fbs,2841.95,114.535,0.0598251,6,1
Kennesaw State,338,Conference USA,,fbs,808.263,75.8314,0.0601689,1,6
Kent State,2309,Mid-American,,fbs,-731.327,183.967,0.0599741,0,8
Kentucky,96,SEC,,fbs,1888.4,70.1491,0.0601,3,4
Liberty,2335,Conference USA,,fbs,1289.37,76.7127,0.0602022,5,1
Louisiana,309,Sun Belt,West,fbs,1954.86,76.7888,0.0600026,6,1
Louisiana Tech,2348,Conference USA,,fbs,858.053,65.3973,0.0597889,3,4
Louisville,97,ACC,,fbs,2257.43,80.3061,0.0598409,5,3
LSU,99,SEC,,fbs,2239.82,73.3029,0.0600295,6,1
Marshall,276,Sun Belt,East,fbs,1805.0,70.9792,0.0598791,4,3
Maryland,120,Big Ten,,fbs,1897.07,67.4177,0.0599226,4,4
Massachusetts,113,FBS Independents,,fbs,732.559,103.831,0.0599718,2,6
Memphis,235,American Athletic,,fbs,2030.48,87.9064,0.0599722,7,1
Miami,2390,ACC,,fbs,2987.3,160.159,0.0599532,7,0
Miami (OH),193,Mid-American,,fbs,1530.2,72.6215,0.059815,4,4
Michigan,130,Big Ten,,fbs,2077.03,70.1774,0.0600489,4,3
Michigan State,127,Big Ten,,fbs,2115.48,78.9228,0.0600801,4,3
Middle Tennessee,2393,Conference USA,,fbs,866.784,76.1971,0.0598053,2,6
Minnesota,135,Big Ten,,fbs,2014.52,64.7918,0.0599876,5,3
Mississippi State,344,SEC,,fbs,1049.16,106.604,0.0598946,1,7
Missouri,142,SEC,,fbs,2166.16,75.2225,0.0598691,6,2
Navy,2426,American Athletic,,fbs,2225.37,87.5205,0.0600438,6,1
NC State,152,ACC,,fbs,1671.73,75.5229,0.059882,4,4
Nebraska,158,Big Ten,,fbs,2474.04,87.271,0.0598305,5,3
Nevada,2440,Mountain West,,fbs,1367.71,74.2091,0.0600147,3,5
New Mexico,167,Mountain West,,fbs,1217.67,76.9388,0.0598683,3,4
New Mexico State,166,Conference USA,,fbs,1070.03,68.536,0.0600458,2,5
North Carolina,153,ACC,,fbs,1902.84,67.4336,0.0600136,4,4
Northern Illinois,2459,Mid-American,,fbs,1363.72,69.1888,0.0608861,4,4
North Texas,249,American Athletic,,fbs,1579.82,85.1011,0.0598146,5,3
Northwestern,77,Big Ten,,fbs,1794.07,71.8045,0.0598054,3,5
Notre Dame,87,FBS Independents,,fbs,2448.8,78.2608,0.0601453,7,1
Ohio,195,Mid-American,,fbs,1558.72,70.9227,0.0599171,5,3
Ohio State,194,Big Ten,,fbs,2956.76,118.651,0.0598236,6,1
Oklahoma,201,SEC,,fbs,1876.43,71.4582,0.0599787,4,4
Oklahoma State,197,Big 12,,fbs,1765.57,74.969,0.060257,3,5
Old Dominion,295,Sun Belt,East,fbs,1669.64,67.0268,0.0600267,4,4
Ole Miss,145,SEC,,fbs,2073.27,68.4537,0.0599419,6,2
Oregon,2483,Big Ten,,fbs,3633.98,144.969,0.0599117,8,0
Oregon State,204,Pac-12,,fbs,1364.02,72.267,0.059933,4,4
Penn State,213,Big Ten,,fbs,3308.46,131.677,0.0597902,6,0
Pittsburgh,221,ACC,,fbs,2959.9,158.436,0.0600679,7,0
Purdue,2509,Big Ten,,fbs,979.843,106.45,0.0600323,1,6
Rice,242,American Athletic,,fbs,1130.42,84.662,0.0598929,2,6
Rutgers,164,Big Ten,,fbs,1885.64,67.8679,0.0600942,4,4
Sam Houston,2534,Conference USA,,fbs,1594.99,78.911,0.0599351,6,2
San Diego State,21,Mountain West,,fbs,1029.79,69.7799,0.0600368,3,3
San José State,23,Mountain West,,fbs,1419.05,78.3236,0.0598933,5,2
SMU,2567,ACC,,fbs,2754.46,124.143,0.0600052,6,1
South Alabama,6,Sun Belt,West,fbs,1342.37,72.5461,0.0600854,3,4
South Carolina,2579,SEC,,fbs,1999.6,67.1238,0.059742,4,3
Southern Miss,2572,Sun Belt,West,fbs,1069.46,80.9418,0.059879,1,7
South Florida,58,American Athletic,,fbs,1484.46,99.1713,0.0600257,3,4
Stanford,24,ACC,,fbs,1699.78,78.6127,0.0602212,2,6
Syracuse,183,ACC,,fbs,2061.84,76.14,0.0601582,5,2
TCU,2628,Big 12,,fbs,1898.91,69.0899,0.0602194,5,3
Temple,218,American Athletic,,fbs,1175.66,78.526,0.0598837,2,6
Tennessee,2633,SEC,,fbs,2291.88,76.4299,0.0602601,6,1
Texas,251,SEC,,fbs,2359.68,77.9885,0.0599601,6,1
Texas A&M,245,SEC,,fbs,2397.79,78.7922,0.059814,6,1
Texas State,326,Sun Belt,West,fbs,1450.45,71.5485,0.0599393,4,3
Texas Tech,2641,Big 12,,fbs,1989.03,66.7278,0.0600488,5,3
Toledo,2649,Mid-American,,fbs,1450.72,66.5481,0.0600098,5,3
Troy,2653,Sun Belt,West,fbs,935.32,87.0147,0.0599418,1,6
Tulane,2655,American Athletic,,fbs,1974.22,80.0819,0.0598218,6,2
Tulsa,202,American Athletic,,fbs,1092.39,74.689,0.0599083,3,5
UAB,5,American Athletic,,fbs,902.108,124.16,0.0598674,1,6
UCF,2116,Big 12,,fbs,1885.1,74.7806,0.0598631,3,5
UCLA,26,Big Ten,,fbs,1893.21,78.0465,0.0599462,2,5
UConn,41,FBS Independents,,fbs,1593.1,76.1928,0.0597593,5,3
UL Monroe,2433,Sun Belt,West,fbs,2140.24,86.1239,0.060091,5,1
UNLV,2439,Mountain West,,fbs,1958.02,81.8559,0.0598234,6,2
USC,30,Big Ten,,fbs,2000.82,66.4776,0.0601834,4,4
Utah,254,Big 12,,fbs,1778.03,66.4758,0.0599906,4,3
Utah State,328,Mountain West,,fbs,714.817,99.0453,0.0598861,1,6
UTEP,2638,Conference USA,,fbs,699.511,77.9904,0.0599557,1,7
UTSA,2636,American Athletic,,fbs,988.828,67.4002,0.0599201,3,5
Vanderbilt,238,SEC,,fbs,2118.52,72.9634,0.0604986,5,2
Virginia,258,ACC,,fbs,1868.34,66.1279,0.0598555,4,4
Virginia Tech,259,ACC,,fbs,2060.51,67.52,0.0599387,5,3
Wake Forest,154,ACC,,fbs,1801.64,66.8746,0.0598193,4,4
Washington,264,Big Ten,,fbs,1969.93,73.3477,0.0604276,4,4
Washington State,265,Pac-12,,fbs,2474.7,104.72,0.0601631,6,1
Western Kentucky,98,Conference USA,,fbs,1790.62,78.6267,0.0598347,5,2
Western Michigan,2711,Mid-American,,fbs,1665.57,78.9414,0.0596552,5,3
West Virginia,277,Big 12,,fbs,2202.75,106.841,0.059888,3,4
Wisconsin,275,Big Ten,,fbs,2045.99,69.2587,0.0597488,5,2
Wyoming,2751,Mountain West,,fbs,846.404,80.0183,0.0600531,1,6
