school,id,conference,division,level,rating,rd,volatility,wins,losses
Rice,242,American Athletic,,fbs,1372.74,72.1765,0.0600522,3,7
Rutgers,164,Big Ten,,fbs,1969.81,63.9257,0.0600982,6,4
Sam Houston,2534,Conference USA,,fbs,1605.2,77.5023,0.0598958,8,2
San Diego State,21,Mountain West,,fbs,1029.77,70.8193,0.0600533,3,6
San José State,23,Mountain West,,fbs,1329.12,72.0495,0.0597963,6,4
SMU,2567,ACC,,fbs,2854.13,141.658,0.0599379,9,1
South Alabama,6,Sun Belt,West,fbs,1542.68,66.2436,0.0601594,5,5
South Carolina,2579,SEC,,fbs,2196.46,66.7861,0.0598946,7,3
Southern Miss,2572,Sun Belt,West,fbs,964.583,88.0821,0.0598357,1,9
South Florida,58,American Athletic,,fbs,1461.21,75.6097,0.0598377,5,5
Stanford,24,ACC,,fbs,1745.92,71.8677,0.0604241,3,7
Syracuse,183,ACC,,fbs,1998.95,66.4659,0.060129,7,3
TCU,2628,Big 12,,fbs,1912.31,66.5511,0.0600799,6,4
Temple,218,American Athletic,,fbs,1247.8,72.9483,0.0597558,3,7
Tennessee,2633,SEC,,fbs,2289.97,81.4645,0.0602229,8,1
Texas,251,SEC,,fbs,2349.41,80.5196,0.0598963,9,1
Texas A&M,245,SEC,,fbs,2237.01,70.2815,0.0598489,7,2
Texas State,326,Sun Belt,West,fbs,1557.17,68.1211,0.0598643,6,4
Texas Tech,2641,Big 12,,fbs,2032.84,66.8232,0.0600836,6,4
Toledo,2649,Mid-American,,fbs,1527.43,66.476,0.0599258,7,3
Troy,2653,Sun Belt,West,fbs,1309.49,72.2443,0.0602616,3,7
Tulane,2655,American Athletic,,fbs,1919.64,77.0145,0.0596917,9,2
Tulsa,202,American Athletic,,fbs,1079.1,71.6685,0.0599944,3,7
UAB,5,American Athletic,,fbs,1145.23,81.7282,0.0597872,2,7
UCF,2116,Big 12,,fbs,1831.22,67.9033,0.0597653,4,6
UCLA,26,Big Ten,,fbs,2033.28,67.5027,0.0599884,4,6
UConn,41,FBS Independents,,fbs,1647.72,73.3662,0.0597046,7,3
UL Monroe,2433,Sun Belt,West,fbs,1448.87,69.2706,0.0600275,5,5
UNLV,2439,Mountain West,,fbs,1986.69,83.2615,0.0598417,7,2
USC,30,Big Ten,,fbs,1987.61,64.4754,0.0600395,5,5
Utah,254,Big 12,,fbs,1692.44,71.5535,0.0600575,4,6
Utah State,328,Mountain West,,fbs,1148.91,74.3939,0.0598735,3,7
UTEP,2638,Conference USA,,fbs,815.358,71.319,0.059875,2,8
UTSA,2636,American Athletic,,fbs,1295.79,70.9734,0.0603764,5,5
Vanderbilt,238,SEC,,fbs,1973.77,73.4266,0.0604316,6,4
Virginia,258,ACC,,fbs,1894.88,67.4458,0.0599743,5,5
Virginia Tech,259,ACC,,fbs,1935.13,64.0743,0.0598096,5,5
Wake Forest,154,ACC,,fbs,1730.45,65.8148,0.0598887,4,5
Washington,264,Big Ten,,fbs,2113.29,71.3612,0.0602056,6,5
Washington State,265,Pac-12,,fbs,2642.01,124.406,0.0600334,8,1
Western Kentucky,98,Conference USA,,fbs,1557.56,81.4312,0.0601951,7,3
Western Michigan,2711,Mid-American,,fbs,1414.19,71.525,0.0597281,5,5
West Virginia,277,Big 12,,fbs,1931.69,65.9645,0.0597649,5,5
Wisconsin,275,Big Ten,,fbs,1938.25,71.2528,0.0597564,5,4
Wyoming,2751,Mountain West,,fbs,1028.26,70.7508,0.0601116,2,8
