school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisville,97,ACC,,fbs,2286.86,70.4363,0.05988,6,3
LSU,99,SEC,,fbs,2184.53,66.9225,0.0600705,6,3
Marshall,276,Sun Belt,East,fbs,1777.64,74.7445,0.0597645,7,3
Maryland,120,Big Ten,,fbs,1887.09,68.9952,0.0599926,4,5
Massachusetts,113,FBS Independents,,fbs,779.649,89.9175,0.0598712,2,8
Memphis,235,American Athletic,,fbs,1612.92,70.3524,0.0600622,8,2
Miami,2390,ACC,,fbs,2318.73,81.1636,0.0600242,9,1
Miami (OH),193,Mid-American,,fbs,1555.14,74.8614,0.059778,6,4
Michigan,130,Big Ten,,fbs,2098.78,71.0301,0.0599196,5,5
Michigan State,127,Big Ten,,fbs,1950.44,74.3389,0.0599557,4,6
Middle Tennessee,2393,Conference USA,,fbs,953.221,72.5016,0.0597152,3,7
Minnesota,135,Big Ten,,fbs,2025.09,64.9967,0.0601759,6,4
Mississippi State,344,SEC,,fbs,1265.51,92.8733,0.059818,2,8
Missouri,142,SEC,,fbs,2172.46,72.7628,0.0598133,7,2
Navy,2426,American Athletic,,fbs,1651.86,76.1988,0.060059,7,3
NC State,152,ACC,,fbs,1738.27,70.7777,0.0597874,5,5
Nebraska,158,Big Ten,,fbs,2096.59,75.47,0.0599553,5,4
Nevada,2440,Mountain West,,fbs,1083.77,71.7101,0.059935,3,8
New Mexico,167,Mountain West,,fbs,1147.35,67.1186,0.0598601,4,6
New Mexico State,166,Conference USA,,fbs,904.564,70.0295,0.060067,2,7
North Carolina,153,ACC,,fbs,1889.41,68.326,0.0600376,5,4
Northern Illinois,2459,Mid-American,,fbs,1499.72,69.5967,0.0608307,6,4
North Texas,249,American Athletic,,fbs,1351.32,75.7871,0.0598275,5,5
Northwestern,77,Big Ten,,fbs,1790.27,75.5523,0.0597741,4,6
Notre Dame,87,FBS Independents,,fbs,2361.19,82.4312,0.0601912,8,1
Ohio,195,Mid-American,,fbs,1567.71,72.4954,0.059843,7,3
Ohio State,194,Big Ten,,fbs,3308.05,138.399,0.05989,9,1
Oklahoma,201,SEC,,fbs,1942.36,71.0838,0.0598165,5,5
Oklahoma State,197,Big 12,,fbs,1620.52,72.42,0.0601412,3,7
Old Dominion,295,Sun Belt,East,fbs,1569.48,65.3097,0.0601832,4,5
Ole Miss,145,SEC,,fbs,2231.74,71.9854,0.0602386,8,2
Oregon,2483,Big Ten,,fbs,3996.47,172.181,0.0599698,10,0
Oregon State,204,Pac-12,,fbs,1113.82,70.2031,0.0601663,4,6
Penn State,213,Big Ten,,fbs,2811.25,115.846,0.05977,8,1
Pittsburgh,221,ACC,,fbs,2118.96,71.1046,0.059983,7,3
Purdue,2509,Big Ten,,fbs,893.104,97.4059,0.0599908,1,8
Rice,242,American Athletic,,fbs,1391.06,71.9194,0.0600189,3,7
Rutgers,164,Big Ten,,fbs,1953.92,64.6327,0.0601312,5,4
Sam Houston,2534,Conference USA,,fbs,1595.46,77.0607,0.0598829,8,2
San Diego State,21,Mountain West,,fbs,1012.77,70.7135,0.0600398,3,6
San José State,23,Mountain West,,fbs,1301.39,69.7091,0.0598079,6,3
SMU,2567,ACC,,fbs,2903.82,135.457,0.0599511,8,1
South Alabama,6,Sun Belt,West,fbs,1408.92,68.9241,0.0600287,4,5
South Carolina,2579,SEC,,fbs,2178.18,67.3275,0.0598306,6,3
Southern Miss,2572,Sun Belt,West,fbs,954.845,85.4615,0.0598439,1,8
South Florida,58,American Athletic,,fbs,1346.99,81.5746,0.0598761,4,5
Stanford,24,ACC,,fbs,1568.09,78.8458,0.0602207,2,7
Syracuse,183,ACC,,fbs,2007.23,67.4705,0.0602144,7,3
TCU,2628,Big 12,,fbs,1870.23,66.4797,0.0600765,6,4
Temple,218,American Athletic,,fbs,1252.68,73.9773,0.0597552,3,7
Tennessee,2633,SEC,,fbs,2280.28,82.6775,0.0602423,8,1
Texas,251,SEC,,fbs,2345.74,80.9108,0.0598983,9,1
Texas A&M,245,SEC,,fbs,2263.34,71.1404,0.0599209,7,2
Texas State,326,Sun Belt,West,fbs,1535.45,68.1511,0.0598238,5,4
Texas Tech,2641,Big 12,,fbs,1999.13,67.2461,0.0600975,6,4
Toledo,2649,Mid-American,,fbs,1530.5,66.5672,0.0599197,7,3
Troy,2653,Sun Belt,West,fbs,1092.23,79.1573,0.0601347,2,7
Tulane,2655,American Athletic,,fbs,1993.43,80.1076,0.0597653,9,2
Tulsa,202,American Athletic,,fbs,1065.17,71.7567,0.0600027,3,7
UAB,5,American Athletic,,fbs,1109.32,81.409,0.0597974,2,7
UCF,2116,Big 12,,fbs,1796.68,67.3766,0.0597862,4,6
UCLA,26,Big Ten,,fbs,2066.7,67.8602,0.0600214,4,6
UConn,41,FBS Independents,,fbs,1673.2,73.8689,0.059709,7,3
UL Monroe,2433,Sun Belt,West,fbs,1400.31,71.9139,0.0600846,5,5
UNLV,2439,Mountain West,,fbs,1986.67,83.4853,0.0598421,7,2
USC,30,Big Ten,,fbs,1946.95,65.5291,0.0600846,4,5
Utah,254,Big 12,,fbs,1665.02,70.879,0.0599966,4,6
Utah State,328,Mountain West,,fbs,1133.0,74.4594,0.0598572,3,7
UTEP,2638,Conference USA,,fbs,804.965,71.2933,0.0598819,2,8
UTSA,2636,American Athletic,,fbs,1290.3,70.9259,0.0603464,5,5
Vanderbilt,238,SEC,,fbs,1989.59,73.9807,0.0604202,6,4
Virginia,258,ACC,,fbs,1959.1,67.2975,0.0599999,5,4
Virginia Tech,259,ACC,,fbs,1949.28,65.0642,0.0598764,5,5
Wake Forest,154,ACC,,fbs,1740.6,67.5163,0.0598289,4,5
Washington,264,Big Ten,,fbs,2117.01,71.4833,0.0602241,6,5
Washington State,265,Pac-12,,fbs,2630.44,124.349,0.0600565,8,1
Western Kentucky,98,Conference USA,,fbs,1560.48,82.1331,0.0601986,7,3
Western Michigan,2711,Mid-American,,fbs,1424.61,71.8516,0.0597286,5,5
West Virginia,277,Big 12,,fbs,2006.36,68.2812,0.059746,5,4
Wisconsin,275,Big Ten,,fbs,1936.86,71.2014,0.0597611,5,4
Wyoming,2751,Mountain West,,fbs,1006.57,70.5821,0.0601072,2,8
