school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,,fbs,822.96,76.6882,0.0599174,2,3
Houston,248,Big 12,,fbs,1601.76,75.7876,0.0600929,2,4
Illinois,356,Big Ten,,fbs,2709.63,88.929,0.0599434,4,1
Indiana,84,Big Ten,,fbs,2663.08,145.902,0.060074,6,0
Iowa,2294,Big Ten,,fbs,2451.06,90.5903,0.0599901,4,2
Iowa State,66,Big 12,,fbs,2937.71,124.356,0.0601136,5,0
Jacksonville State,55,Conference USA,,fbs,1347.28,80.6118,0.059776,3,3
James Madison,256,Sun Belt,East,fbs,2250.57,87.8709,0.0601128,5,1
Kansas,2305,Big 12,,fbs,1042.83,110.278,0.060088,1,5
Kansas State,2306,Big 12,,fbs,2545.38,98.2231,0.059892,4,1
Kennesaw State,338,Conference USA,,fbs,-61.7491,165.521,0.0599131,0,5
Kent State,2309,Mid-American,,fbs,-463.645,157.926,0.0599702,0,6
Kentucky,96,SEC,,fbs,1912.34,69.7763,0.0601289,3,2
Liberty,2335,Conference USA,,fbs,2239.83,204.548,0.0599638,5,0
Louisiana,309,Sun Belt,West,fbs,1684.64,77.9741,0.0599367,4,1
Louisiana Tech,2348,Conference USA,,fbs,884.219,72.0639,0.0598022,2,3
Louisville,97,ACC,,fbs,2040.62,73.3928,0.0599316,3,2
LSU,99,SEC,,fbs,1928.87,74.3165,0.0599207,4,1
Marshall,276,Sun Belt,East,fbs,1660.64,77.1746,0.0598617,3,2
Maryland,120,Big Ten,,fbs,1939.02,65.3746,0.0599138,3,3
Massachusetts,113,FBS Independents,,fbs,740.381,97.2667,0.0600073,1,6
Memphis,235,American Athletic,,fbs,2039.93,100.032,0.0600568,4,1
Miami,2390,ACC,,fbs,2707.34,146.413,0.0598956,6,0
Miami (OH),193,Mid-American,,fbs,1095.78,91.7068,0.059814,1,4
Michigan,130,Big Ten,,fbs,2152.55,71.3373,0.059967,4,2
Michigan State,127,Big Ten,,fbs,1961.01,78.5713,0.0598902,3,3
Middle Tennessee,2393,Conference USA,,fbs,766.775,80.6654,0.0598346,1,5
Minnesota,135,Big Ten,,fbs,1915.63,71.0279,0.060127,3,3
Mississippi State,344,SEC,,fbs,1170.35,88.1923,0.0599388,1,4
Missouri,142,SEC,,fbs,2250.51,74.8668,0.0600052,5,1
Navy,2426,American Athletic,,fbs,2557.84,128.689,0.0601341,5,0
NC State,152,ACC,,fbs,1528.31,73.9054,0.0599576,3,3
Nebraska,158,Big Ten,,fbs,2477.77,81.6844,0.059944,5,1
Nevada,2440,Mountain West,,fbs,1422.17,87.9609,0.0599289,2,4
New Mexico,167,Mountain West,,fbs,1135.28,75.027,0.0599579,1,4
New Mexico State,166,Conference USA,,fbs,1007.34,74.1949,0.0601927,1,5
North Carolina,153,ACC,,fbs,1945.91,73.7728,0.0599144,3,3
Northern Illinois,2459,Mid-American,,fbs,1612.47,76.0598,0.0609441,3,2
North Texas,249,American Athletic,,fbs,1933.9,105.887,0.0599267,4,1
Northwestern,77,Big Ten,,fbs,1918.44,74.3993,0.0598862,3,3
Notre Dame,87,FBS Independents,,fbs,2183.38,77.1587,0.0602419,4,1
Ohio,195,Mid-American,,fbs,1575.01,80.5591,0.0600479,3,2
Ohio State,194,Big Ten,,fbs,2988.29,131.778,0.0598916,5,0
Oklahoma,201,SEC,,fbs,1942.6,71.7626,0.060081,4,1
Oklahoma State,197,Big 12,,fbs,1881.65,72.8221,0.0602098,3,3
Old Dominion,295,Sun Belt,East,fbs,1030.38,78.3593,0.0599104,1,4
Ole Miss,145,SEC,,fbs,2017.99,72.5435,0.0599616,5,1
Oregon,2483,Big Ten,,fbs,3232.41,114.014,0.0598138,5,0
Oregon State,204,Pac-12,,fbs,2159.23,152.191,0.0597893,4,1
Penn State,213,Big Ten,,fbs,3134.71,114.876,0.0597717,5,0
Pittsburgh,221,ACC,,fbs,2794.23,123.24,0.0602509,5,0
Purdue,2509,Big Ten,,fbs,1160.06,146.853,0.0599768,1,4
Rice,242,American Athletic,,fbs,765.579,130.942,0.0599209,1,4
Rutgers,164,Big Ten,,fbs,2071.34,71.4696,0.0600695,4,2
Sam Houston,2534,Conference USA,,fbs,1678.95,82.7068,0.0600521,5,1
San Diego State,21,Mountain West,,fbs,997.235,77.6877,0.0600952,2,3
San José State,23,Mountain West,,fbs,1944.83,118.474,0.059846,4,1
SMU,2567,ACC,,fbs,2488.0,109.842,0.0600598,5,1
South Alabama,6,Sun Belt,West,fbs,1358.15,77.4054,0.0600966,2,4
South Carolina,2579,SEC,,fbs,1791.06,72.7934,0.0598601,3,3
Southern Miss,2572,Sun Belt,West,fbs,1020.07,77.8473,0.0598737,1,4
South Florida,58,American Athletic,,fbs,1409.43,97.7338,0.0600559,2,3
Stanford,24,ACC,,fbs,1603.01,73.8769,0.0602825,2,3
Syracuse,183,ACC,,fbs,1994.81,72.0797,0.0601215,4,1
TCU,2628,Big 12,,fbs,1535.81,73.8854,0.0600256,3,3
Temple,218,American Athletic,,fbs,1145.88,105.487,0.059981,1,5
Tennessee,2633,SEC,,fbs,1944.49,72.5516,0.0601252,4,1
Texas,251,SEC,,fbs,3086.39,129.677,0.0601306,5,0
Texas A&M,245,SEC,,fbs,2318.41,73.1645,0.059873,5,1
Texas State,326,Sun Belt,West,fbs,1479.53,76.6352,0.0599227,3,2
Texas Tech,2641,Big 12,,fbs,2478.05,76.655,0.0599171,5,1
Toledo,2649,Mid-American,,fbs,1468.4,74.3519,0.0599022,4,2
Troy,2653,Sun Belt,West,fbs,1151.34,79.5056,0.0599519,1,5
Tulane,2655,American Athletic,,fbs,1843.12,77.3889,0.0597798,4,2
Tulsa,202,American Athletic,,fbs,1253.56,99.8127,0.0598784,2,4
UAB,5,American Athletic,,fbs,1098.11,129.632,0.0598709,1,5
UCF,2116,Big 12,,fbs,1852.28,71.7778,0.0599162,3,2
UCLA,26,Big Ten,,fbs,1400.11,116.563,0.0599051,1,4
UConn,41,FBS Independents,,fbs,1820.56,73.0505,0.0598226,4,2
UL Monroe,2433,Sun Belt,West,fbs,2572.5,97.2559,0.0602178,4,1
UNLV,2439,Mountain West,,fbs,1846.52,79.3272,0.0598221,5,1
USC,30,Big Ten,,fbs,1978.8,65.0678,0.0600937,3,2
Utah,254,Big 12,,fbs,1950.14,70.9889,0.0598194,4,2
Utah State,328,Mountain West,,fbs,717.084,105.804,0.0598141,1,5
UTEP,2638,Conference USA,,fbs,184.926,154.848,0.0600239,0,6
UTSA,2636,American Athletic,,fbs,1070.09,73.8611,0.0598868,2,3
Vanderbilt,238,SEC,,fbs,2045.35,69.8501,0.0603148,3,2
Virginia,258,ACC,,fbs,2033.29,70.2727,0.0599352,4,1
Virginia Tech,259,ACC,,fbs,1838.27,72.3157,0.0598784,3,3
Wake Forest,154,ACC,,fbs,1537.84,74.7847,0.059981,2,4
Washington,264,Big Ten,,fbs,2130.39,70.5772,0.0604273,4,3
Washington State,265,Pac-12,,fbs,2620.8,76.9229,0.0603278,4,1
Western Kentucky,98,Conference USA,,fbs,1712.93,85.8581,0.0598648,4,2
Western Michigan,2711,Mid-American,,fbs,1287.46,90.8598,0.0597377,2,3
West Virginia,277,Big 12,,fbs,2243.11,99.0406,0.059982,3,2
Wisconsin,275,Big Ten,,fbs,2014.6,69.9119,0.0598129,4,2
Wyoming,2751,Mountain West,,fbs,1239.03,86.9832,0.0600643,1,4
