school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Tech,2348,Conference USA,,fbs,870.124,91.4807,0.0598034,1,2
Louisville,97,ACC,,fbs,2426.48,116.78,0.0600073,3,0
LSU,99,SEC,,fbs,2298.94,74.8585,0.0599842,3,1
Marshall,276,Sun Belt,East,fbs,1229.36,70.7413,0.059856,1,2
Maryland,120,Big Ten,,fbs,2079.59,71.1849,0.0599127,3,2
Massachusetts,113,FBS Independents,,fbs,953.562,104.097,0.0601319,1,3
Memphis,235,American Athletic,,fbs,1978.63,89.3044,0.0602373,3,1
Miami,2390,ACC,,fbs,2320.74,153.591,0.0598153,5,0
Miami (OH),193,Mid-American,,fbs,992.185,103.581,0.0598594,0,3
Michigan,130,Big Ten,,fbs,2816.89,93.4805,0.0599739,4,1
Michigan State,127,Big Ten,,fbs,2242.74,78.8087,0.0598822,3,1
Middle Tennessee,2393,Conference USA,,fbs,1218.72,104.662,0.0597627,1,3
Minnesota,135,Big Ten,,fbs,1628.4,81.1588,0.0598999,2,3
Mississippi State,344,SEC,,fbs,1154.21,74.958,0.0599184,1,3
Missouri,142,SEC,,fbs,2973.48,111.389,0.0600144,4,0
Navy,2426,American Athletic,,fbs,2433.13,111.046,0.060119,4,0
NC State,152,ACC,,fbs,1948.92,91.7728,0.0597359,3,2
Nebraska,158,Big Ten,,fbs,2182.21,90.2543,0.0599244,4,1
Nevada,2440,Mountain West,,fbs,1288.09,73.8082,0.0599485,2,3
New Mexico,167,Mountain West,,fbs,627.164,113.753,0.0599859,0,4
New Mexico State,166,Conference USA,,fbs,1498.62,79.1194,0.0601805,1,3
North Carolina,153,ACC,,fbs,1993.76,92.471,0.059912,3,1
Northern Illinois,2459,Mid-American,,fbs,1624.26,68.98,0.0610156,2,2
North Texas,249,American Athletic,,fbs,1828.34,95.6797,0.059994,3,1
Northwestern,77,Big Ten,,fbs,1595.41,101.893,0.0598856,2,2
Notre Dame,87,FBS Independents,,fbs,1654.61,70.5193,0.0601431,3,1
Ohio,195,Mid-American,,fbs,1598.62,74.6695,0.060092,2,2
Ohio State,194,Big Ten,,fbs,2472.03,175.455,0.0598758,3,0
Oklahoma,201,SEC,,fbs,2220.83,98.6719,0.0600869,3,1
Oklahoma State,197,Big 12,,fbs,2024.63,86.6543,0.0602037,3,2
Old Dominion,295,Sun Belt,East,fbs,615.461,97.7998,0.0600258,0,3
Ole Miss,145,SEC,,fbs,1784.87,79.734,0.0599916,4,1
Oregon,2483,Big Ten,,fbs,2752.42,116.328,0.0597958,3,0
Oregon State,204,Pac-12,,fbs,2027.67,125.161,0.0597862,3,1
Penn State,213,Big Ten,,fbs,2507.31,136.49,0.0597834,3,0
Pittsburgh,221,ACC,,fbs,2463.77,115.613,0.0603427,4,0
Purdue,2509,Big Ten,,fbs,1129.01,111.584,0.0599727,1,3
Rice,242,American Athletic,,fbs,792.485,108.197,0.0598651,1,3
Rutgers,164,Big Ten,,fbs,2657.39,121.929,0.0601062,4,0
Sam Houston,2534,Conference USA,,fbs,1891.13,92.7488,0.0601174,3,1
San Diego State,21,Mountain West,,fbs,993.831,111.944,0.060136,1,2
San José State,23,Mountain West,,fbs,1899.42,129.09,0.0598609,3,1
SMU,2567,ACC,,fbs,2298.63,93.38,0.0599027,3,1
South Alabama,6,Sun Belt,West,fbs,1412.29,71.6082,0.0602416,2,2
South Carolina,2579,SEC,,fbs,2123.02,74.6343,0.0599386,3,1
Southern Miss,2572,Sun Belt,West,fbs,1002.69,71.9313,0.0598188,1,3
South Florida,58,American Athletic,,fbs,1378.5,96.1554,0.0600723,2,3
Stanford,24,ACC,,fbs,1911.69,67.4035,0.0601792,2,1
Syracuse,183,ACC,,fbs,1907.64,68.29,0.0599911,3,1
TCU,2628,Big 12,,fbs,1981.67,74.1003,0.0598486,2,2
Temple,218,American Athletic,,fbs,1212.86,97.9772,0.0600082,1,4
Tennessee,2633,SEC,,fbs,2775.02,119.907,0.0599591,4,0
Texas,251,SEC,,fbs,3268.58,115.96,0.0603115,4,0
Texas A&M,245,SEC,,fbs,1599.31,71.9504,0.059679,3,1
Texas State,326,Sun Belt,West,fbs,1645.24,75.2932,0.0598884,2,1
Texas Tech,2641,Big 12,,fbs,2335.97,86.8185,0.0599211,3,1
Toledo,2649,Mid-American,,fbs,1645.91,86.524,0.059856,3,1
Troy,2653,Sun Belt,West,fbs,1149.88,73.9646,0.0598018,1,3
Tulane,2655,American Athletic,,fbs,1795.03,90.6945,0.059827,3,2
Tulsa,202,American Athletic,,fbs,1314.89,97.0604,0.0599507,2,2
UAB,5,American Athletic,,fbs,780.192,124.758,0.0599465,1,3
UCF,2116,Big 12,,fbs,2430.36,92.4918,0.0599811,3,0
UCLA,26,Big Ten,,fbs,1696.81,97.3511,0.0600053,1,2
UConn,41,FBS Independents,,fbs,1865.49,76.9687,0.0598785,3,2
UL Monroe,2433,Sun Belt,West,fbs,1490.95,128.184,0.0599924,2,1
UNLV,2439,Mountain West,,fbs,2095.94,129.13,0.059929,3,0
USC,30,Big Ten,,fbs,2490.77,75.1068,0.0599814,2,1
Utah,254,Big 12,,fbs,2590.88,122.548,0.0598757,4,0
Utah State,328,Mountain West,,fbs,791.956,97.7251,0.0598285,1,3
UTEP,2638,Conference USA,,fbs,258.794,113.383,0.0600314,0,4
UTSA,2636,American Athletic,,fbs,1217.82,96.0354,0.0598045,2,2
Vanderbilt,238,SEC,,fbs,1546.76,75.3699,0.0599722,2,2
Virginia,258,ACC,,fbs,1850.67,75.1914,0.0598843,3,1
Virginia Tech,259,ACC,,fbs,1400.58,79.5967,0.060065,2,3
Wake Forest,154,ACC,,fbs,1143.98,106.162,0.0598016,1,2
Washington,264,Big Ten,,fbs,2126.26,95.5073,0.0602601,3,2
Washington State,265,Pac-12,,fbs,2807.79,106.231,0.0603652,4,0
Western Kentucky,98,Conference USA,,fbs,2033.23,97.786,0.0598745,3,2
Western Michigan,2711,Mid-American,,fbs,1179.16,158.198,0.0597953,1,2
West Virginia,277,Big 12,,fbs,1801.02,103.817,0.0600009,2,2
Wisconsin,275,Big Ten,,fbs,2170.5,101.016,0.0598968,2,1
Wyoming,2751,Mountain West,,fbs,996.47,135.528,0.0601146,0,4
