school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,,fbs,1307.81,78.0381,0.0598035,4,2
Florida,57,SEC,,fbs,2054.18,80.6887,0.0598772,3,2
Florida Atlantic,2226,American Athletic,,fbs,1388.02,89.2613,0.0599279,2,3
Florida International,2229,Conference USA,,fbs,1064.18,73.128,0.0605286,2,4
Florida State,52,ACC,,fbs,1690.39,74.2549,0.060006,1,5
Fresno State,278,Mountain West,,fbs,1506.68,88.4001,0.0602276,3,2
Georgia,61,SEC,,fbs,2201.2,73.1578,0.0598152,4,1
Georgia Southern,290,Sun Belt,East,fbs,1968.91,73.6895,0.0598417,3,2
Georgia State,2247,Sun Belt,East,fbs,1898.55,66.9481,0.0599549,2,2
Georgia Tech,59,ACC,,fbs,2084.64,66.4434,0.0601209,5,2
Hawai'i,62,Mountain West,,fbs,836.968,76.8301,0.0599182,2,3
Houston,248,Big 12,,fbs,1616.59,75.9144,0.0600912,2,4
Illinois,356,Big Ten,,fbs,2706.69,89.1403,0.0599426,4,1
Indiana,84,Big Ten,,fbs,2669.28,145.664,0.0600742,6,0
Iowa,2294,Big Ten,,fbs,2432.87,91.5723,0.0599935,4,2
Iowa State,66,Big 12,,fbs,2927.36,125.248,0.060113,5,0
Jacksonville State,55,Conference USA,,fbs,1204.46,74.4879,0.0597834,3,3
James Madison,256,Sun Belt,East,fbs,2204.74,89.3409,0.0601065,5,1
Kansas,2305,Big 12,,fbs,1075.21,107.471,0.060085,1,5
Kansas State,2306,Big 12,,fbs,2549.57,98.4251,0.0598919,4,1
Kennesaw State,338,Conference USA,,fbs,-48.012,169.783,0.0599157,0,5
Kent State,2309,Mid-American,,fbs,-462.97,158.732,0.0599701,0,6
Kentucky,96,SEC,,fbs,1918.58,69.8438,0.0601332,3,2
Liberty,2335,Conference USA,,fbs,2236.7,206.0,0.0599639,5,0
Louisiana,309,Sun Belt,West,fbs,1684.08,78.1545,0.0599381,4,1
Louisiana Tech,2348,Conference USA,,fbs,884.729,72.0336,0.0598031,2,3
Louisville,97,ACC,,fbs,2077.24,73.421,0.0599495,3,2
LSU,99,SEC,,fbs,1927.62,74.1626,0.0599211,4,1
Marshall,276,Sun Belt,East,fbs,1675.26,76.8002,0.0598609,3,2
Maryland,120,Big Ten,,fbs,1949.27,65.2929,0.0599101,3,3
Massachusetts,113,FBS Independents,,fbs,805.379,102.502,0.0600151,1,6
Memphis,235,American Athletic,,fbs,2052.66,99.5043,0.0600577,4,1
Miami,2390,ACC,,fbs,2713.08,145.997,0.0598951,6,0
Miami (OH),193,Mid-American,,fbs,1413.21,76.1368,0.0597741,2,4
Michigan,130,Big Ten,,fbs,2137.64,71.3394,0.0599698,4,2
Michigan State,127,Big Ten,,fbs,1972.93,78.611,0.0598903,3,3
Middle Tennessee,2393,Conference USA,,fbs,769.386,80.6596,0.0598385,1,5
Minnesota,135,Big Ten,,fbs,1889.0,70.7808,0.0601514,3,3
Mississippi State,344,SEC,,fbs,1230.74,89.9496,0.0599394,1,4
Missouri,142,SEC,,fbs,2266.53,74.7238,0.0600045,5,1
Navy,2426,American Athletic,,fbs,2566.23,128.142,0.0601346,5,0
NC State,152,ACC,,fbs,1536.47,74.0154,0.0599577,3,3
Nebraska,158,Big Ten,,fbs,2471.74,81.8786,0.0599449,5,1
Nevada,2440,Mountain West,,fbs,1417.73,87.8049,0.0599278,2,4
New Mexico,167,Mountain West,,fbs,1112.88,76.0291,0.059957,1,4
New Mexico State,166,Conference USA,,fbs,957.139,73.5274,0.0601928,1,5
North Carolina,153,ACC,,fbs,1860.17,73.2331,0.0598836,3,4
Northern Illinois,2459,Mid-American,,fbs,1628.04,76.7834,0.0609466,3,2
North Texas,249,American Athletic,,fbs,1936.36,106.18,0.0599276,4,1
Northwestern,77,Big Ten,,fbs,1928.99,72.7946,0.0598757,3,3
Notre Dame,87,FBS Independents,,fbs,2210.52,76.4971,0.0602373,4,1
Ohio,195,Mid-American,,fbs,1584.39,81.0397,0.0600474,3,2
Ohio State,194,Big Ten,,fbs,2979.99,132.866,0.0598917,5,0
Oklahoma,201,SEC,,fbs,1946.71,71.7025,0.0600802,4,1
Oklahoma State,197,Big 12,,fbs,1885.37,72.7803,0.0602101,3,3
Old Dominion,295,Sun Belt,East,fbs,1028.13,77.9688,0.0599111,1,4
Ole Miss,145,SEC,,fbs,2025.99,72.608,0.0599616,5,1
Oregon,2483,Big Ten,,fbs,3233.81,114.037,0.0598137,5,0
Oregon State,204,Pac-12,,fbs,2164.24,151.529,0.0597891,4,1
Penn State,213,Big Ten,,fbs,3134.09,115.096,0.0597714,5,0
Pittsburgh,221,ACC,,fbs,2791.69,123.289,0.0602481,5,0
Purdue,2509,Big Ten,,fbs,1180.47,143.479,0.0599749,1,4
Rice,242,American Athletic,,fbs,766.946,128.857,0.0599209,1,4
Rutgers,164,Big Ten,,fbs,2067.09,71.1478,0.0600644,4,2
Sam Houston,2534,Conference USA,,fbs,1679.86,82.9656,0.0600538,5,1
San Diego State,21,Mountain West,,fbs,1019.13,78.121,0.0600947,2,3
San José State,23,Mountain West,,fbs,1942.78,118.799,0.0598457,4,1
SMU,2567,ACC,,fbs,2508.61,108.399,0.06006,5,1
South Alabama,6,Sun Belt,West,fbs,1358.43,77.5726,0.0600957,2,4
South Carolina,2579,SEC,,fbs,1795.34,72.888,0.0598687,3,3
Southern Miss,2572,Sun Belt,West,fbs,964.145,76.1392,0.0598736,1,4
South Florida,58,American Athletic,,fbs,1387.11,100.716,0.0600586,2,3
Stanford,24,ACC,,fbs,1616.89,73.9152,0.0602861,2,3
Syracuse,183,ACC,,fbs,2028.78,72.9301,0.060143,4,1
TCU,2628,Big 12,,fbs,1549.2,73.6239,0.0600237,3,3
Temple,218,American Athletic,,fbs,1166.54,100.992,0.059979,1,5
Tennessee,2633,SEC,,fbs,1949.04,72.5401,0.0601249,4,1
Texas,251,SEC,,fbs,3072.51,131.607,0.060131,5,0
Texas A&M,245,SEC,,fbs,2333.82,73.235,0.0598698,5,1
Texas State,326,Sun Belt,West,fbs,1482.58,76.5089,0.0599228,3,2
Texas Tech,2641,Big 12,,fbs,2483.28,76.3719,0.0599166,5,1
Toledo,2649,Mid-American,,fbs,1568.98,70.586,0.0599078,4,2
Troy,2653,Sun Belt,West,fbs,1149.31,79.6211,0.0599519,1,5
Tulane,2655,American Athletic,,fbs,1842.29,77.724,0.0597804,4,2
Tulsa,202,American Athletic,,fbs,1253.83,99.8306,0.0598784,2,4
UAB,5,American Athletic,,fbs,1104.21,128.82,0.0598705,1,5
UCF,2116,Big 12,,fbs,1856.12,71.5675,0.059914,3,2
UCLA,26,Big Ten,,fbs,1404.23,115.732,0.0599048,1,4
UConn,41,FBS Independents,,fbs,1836.45,72.9244,0.0598246,4,2
UL Monroe,2433,Sun Belt,West,fbs,2543.57,98.8698,0.0602178,4,1
UNLV,2439,Mountain West,,fbs,1865.01,80.1303,0.0598214,5,1
USC,30,Big Ten,,fbs,1970.25,65.1609,0.0601038,3,2
Utah,254,Big 12,,fbs,1953.66,71.0221,0.0598194,4,2
Utah State,328,Mountain West,,fbs,783.673,99.6348,0.0598097,1,5
UTEP,2638,Conference USA,,fbs,185.913,154.515,0.0600236,0,6
UTSA,2636,American Athletic,,fbs,1073.68,73.6127,0.0598879,2,3
Vanderbilt,238,SEC,,fbs,2060.76,69.6704,0.0603081,3,2
Virginia,258,ACC,,fbs,2038.16,70.7115,0.0599296,4,1
Virginia Tech,259,ACC,,fbs,1847.36,72.0911,0.0598794,3,3
Wake Forest,154,ACC,,fbs,1542.48,74.8092,0.0599822,2,4
Washington,264,Big Ten,,fbs,2110.25,71.5482,0.0604381,4,3
Washington State,265,Pac-12,,fbs,2620.97,77.1051,0.0603286,4,1
Western Kentucky,98,Conference USA,,fbs,1761.98,83.0926,0.0598658,4,2
Western Michigan,2711,Mid-American,,fbs,1337.68,87.0881,0.0597321,2,3
West Virginia,277,Big 12,,fbs,2244.71,98.6968,0.0599807,3,2
Wisconsin,275,Big Ten,,fbs,2018.63,69.5921,0.0598113,4,2
Wyoming,2751,Mountain West,,fbs,1238.92,87.7408,0.0600645,1,4
