school,id,conference,division,level,rating,rd,volatility,wins,losses
San Diego State,21,Mountain West,,fbs,1117.59,73.0281,0.0600826,3,9
San José State,23,Mountain West,,fbs,1550.4,69.187,0.0597902,7,5
SMU,2567,ACC,,fbs,2349.68,83.1447,0.059908,11,1
South Alabama,6,Sun Belt,West,fbs,1497.64,67.3849,0.0601355,6,6
South Carolina,2579,SEC,,fbs,2191.59,67.4429,0.0598743,9,3
Southern Miss,2572,Sun Belt,West,fbs,925.347,87.8132,0.0598258,1,11
South Florida,58,American Athletic,,fbs,1404.55,73.6391,0.0598458,6,6
Stanford,24,ACC,,fbs,1559.51,73.6551,0.060509,3,9
Syracuse,183,ACC,,fbs,2072.11,68.9375,0.0604148,9,3
TCU,2628,Big 12,,fbs,1938.56,66.89,0.0601061,8,4
Temple,218,American Athletic,,fbs,1190.15,71.075,0.0597336,3,9
Tennessee,2633,SEC,,fbs,2213.76,76.0195,0.0600695,10,2
Texas,251,SEC,,fbs,2428.95,84.1612,0.059887,11,1
Texas A&M,245,SEC,,fbs,2083.27,71.8901,0.0601147,8,4
Texas State,326,Sun Belt,West,fbs,1511.5,66.2347,0.0599651,7,5
Texas Tech,2641,Big 12,,fbs,1983.02,67.0251,0.0603496,8,4
Toledo,2649,Mid-American,,fbs,1366.44,65.8584,0.0600751,7,5
Troy,2653,Sun Belt,West,fbs,1317.73,72.5272,0.0602431,4,8
Tulane,2655,American Athletic,,fbs,1816.07,71.9253,0.0597073,9,3
Tulsa,202,American Athletic,,fbs,994.604,73.4618,0.0600684,3,9
UAB,5,American Athletic,,fbs,1204.73,74.8744,0.059797,3,9
UCF,2116,Big 12,,fbs,1672.27,69.0507,0.0598581,4,8
UCLA,26,Big Ten,,fbs,1943.5,67.3707,0.0599154,5,7
UConn,41,FBS Independents,,fbs,1608.65,73.93,0.059676,8,4
UL Monroe,2433,Sun Belt,West,fbs,1390.22,69.3075,0.0598747,5,7
UNLV,2439,Mountain West,,fbs,2083.15,87.675,0.059822,10,2
USC,30,Big Ten,,fbs,1983.56,65.2544,0.0600201,6,6
Utah,254,Big 12,,fbs,1717.98,69.4371,0.0600421,5,7
Utah State,328,Mountain West,,fbs,1286.28,70.8856,0.0598709,4,8
UTEP,2638,Conference USA,,fbs,889.379,69.8366,0.0599714,3,9
UTSA,2636,American Athletic,,fbs,1353.45,71.4611,0.0604018,6,6
Vanderbilt,238,SEC,,fbs,1906.19,71.2559,0.0603128,6,6
Virginia,258,ACC,,fbs,1781.45,68.4192,0.0599968,5,7
Virginia Tech,259,ACC,,fbs,1913.59,63.2815,0.0597438,6,6
Wake Forest,154,ACC,,fbs,1619.33,68.2947,0.0597972,4,8
Washington,264,Big Ten,,fbs,1994.8,71.8126,0.0604255,6,6
Washington State,265,Pac-12,,fbs,1608.61,77.0844,0.0610634,8,4
Western Kentucky,98,Conference USA,,fbs,1427.24,74.0348,0.0602375,8,4
Western Michigan,2711,Mid-American,,fbs,1315.36,69.6108,0.0599061,6,6
West Virginia,277,Big 12,,fbs,1877.65,65.2658,0.0596927,6,6
Wisconsin,275,Big Ten,,fbs,1811.12,70.519,0.0597423,5,7
Wyoming,2751,Mountain West,,fbs,1290.38,70.1784,0.0603805,3,9
