school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1834.78,76.131,0.0599825,6,3
Georgia State,2247,Sun Belt,East,fbs,1333.11,76.3642,0.0600639,2,7
Georgia Tech,59,ACC,,fbs,2067.6,69.558,0.0602373,6,4
Hawai'i,62,Mountain West,,fbs,1258.33,79.6135,0.0600766,4,6
Houston,248,Big 12,,fbs,1770.96,65.5523,0.0602653,4,6
Illinois,356,Big Ten,,fbs,2188.21,78.6167,0.0601064,6,3
Indiana,84,Big Ten,,fbs,3171.27,217.266,0.0601311,10,0
Iowa,2294,Big Ten,,fbs,2045.37,66.6294,0.0599771,6,4
Iowa State,66,Big 12,,fbs,2050.36,68.4708,0.0601393,7,2
Jacksonville State,55,Conference USA,,fbs,1317.92,71.8096,0.059877,6,3
James Madison,256,Sun Belt,East,fbs,1736.46,74.5205,0.0602364,7,2
Kansas,2305,Big 12,,fbs,1790.44,68.8469,0.0600573,3,6
Kansas State,2306,Big 12,,fbs,2224.46,79.2231,0.0600908,7,2
Kennesaw State,338,Conference USA,,fbs,719.298,79.6558,0.0601699,1,8
Kent State,2309,Mid-American,,fbs,-611.275,242.145,0.059985,0,10
Kentucky,96,SEC,,fbs,1715.28,76.3549,0.0602546,4,6
Liberty,2335,Conference USA,,fbs,1227.39,73.2527,0.0601889,7,2
Louisiana,309,Sun Belt,West,fbs,1965.02,81.2229,0.0599205,8,1
Louisiana Tech,2348,Conference USA,,fbs,991.282,70.2134,0.0601842,4,6
Louisville,97,ACC,,fbs,2285.18,70.4207,0.0598792,6,3
LSU,99,SEC,,fbs,2182.46,66.9355,0.0600701,6,3
Marshall,276,Sun Belt,East,fbs,1773.37,74.7651,0.0597638,7,3
Maryland,120,Big Ten,,fbs,1891.51,69.045,0.0599835,4,5
Massachusetts,113,FBS Independents,,fbs,776.363,89.9732,0.0598712,2,8
Memphis,235,American Athletic,,fbs,1610.86,70.2608,0.0600659,8,2
Miami,2390,ACC,,fbs,2317.33,81.1353,0.0600259,9,1
Miami (OH),193,Mid-American,,fbs,1555.07,74.783,0.059777,6,4
Michigan,130,Big Ten,,fbs,2094.39,70.568,0.0599312,5,5
Michigan State,127,Big Ten,,fbs,1986.08,74.8269,0.0599838,4,5
Middle Tennessee,2393,Conference USA,,fbs,954.973,72.228,0.0597139,3,7
Minnesota,135,Big Ten,,fbs,2019.26,64.6928,0.0601544,6,4
Mississippi State,344,SEC,,fbs,1259.37,93.2883,0.0598208,2,8
Missouri,142,SEC,,fbs,2171.21,72.7467,0.0598136,7,2
Navy,2426,American Athletic,,fbs,1641.1,76.6083,0.0600726,7,3
NC State,152,ACC,,fbs,1741.94,70.5482,0.059799,5,5
Nebraska,158,Big Ten,,fbs,2081.26,75.0967,0.0599526,5,4
Nevada,2440,Mountain West,,fbs,1137.07,71.6393,0.0599418,3,8
New Mexico,167,Mountain West,,fbs,1099.8,68.4424,0.0598512,4,6
New Mexico State,166,Conference USA,,fbs,901.772,69.7477,0.0600537,2,7
North Carolina,153,ACC,,fbs,1886.89,68.261,0.0600399,5,4
Northern Illinois,2459,Mid-American,,fbs,1500.14,69.6016,0.0608292,6,4
North Texas,249,American Athletic,,fbs,1347.51,75.885,0.059824,5,5
Northwestern,77,Big Ten,,fbs,1792.07,75.4528,0.0597733,4,6
Notre Dame,87,FBS Independents,,fbs,2358.63,82.4728,0.060192,8,1
Ohio,195,Mid-American,,fbs,1566.2,72.3568,0.0598389,7,3
Ohio State,194,Big Ten,,fbs,3297.9,139.151,0.0598894,9,1
Oklahoma,201,SEC,,fbs,1938.9,71.1974,0.0598167,5,5
Oklahoma State,197,Big 12,,fbs,1613.84,72.4589,0.0601449,3,7
Old Dominion,295,Sun Belt,East,fbs,1564.49,65.3744,0.0601954,4,5
Ole Miss,145,SEC,,fbs,2229.96,71.9835,0.0602386,8,2
Oregon,2483,Big Ten,,fbs,3991.6,172.683,0.0599687,10,0
Oregon State,204,Pac-12,,fbs,1245.34,71.9248,0.060079,4,5
Penn State,213,Big Ten,,fbs,2795.83,116.49,0.0597715,8,1
Pittsburgh,221,ACC,,fbs,2114.89,71.0326,0.0599782,7,3
Purdue,2509,Big Ten,,fbs,969.266,100.365,0.0599854,1,8
Rice,242,American Athletic,,fbs,1388.59,71.8462,0.0600139,3,7
Rutgers,164,Big Ten,,fbs,1949.04,64.5838,0.0601304,5,4
Sam Houston,2534,Conference USA,,fbs,1605.04,74.0992,0.0598827,7,2
San Diego State,21,Mountain West,,fbs,1034.27,72.3473,0.0601136,3,6
San José State,23,Mountain West,,fbs,1319.36,70.4397,0.0598509,6,3
SMU,2567,ACC,,fbs,2901.98,135.557,0.0599507,8,1
South Alabama,6,Sun Belt,West,fbs,1407.67,68.805,0.0600266,4,5
South Carolina,2579,SEC,,fbs,2176.23,67.3414,0.0598314,6,3
Southern Miss,2572,Sun Belt,West,fbs,959.877,84.7751,0.0598444,1,8
South Florida,58,American Athletic,,fbs,1348.21,80.8573,0.059862,4,5
Stanford,24,ACC,,fbs,1566.63,78.7466,0.0602056,2,7
Syracuse,183,ACC,,fbs,1985.26,66.6579,0.0602492,6,3
TCU,2628,Big 12,,fbs,1863.65,66.4836,0.0600748,6,4
Temple,218,American Athletic,,fbs,1179.75,76.8335,0.0598088,2,7
Tennessee,2633,SEC,,fbs,2278.66,82.6858,0.0602425,8,1
Texas,251,SEC,,fbs,2343.46,80.92,0.059898,9,1
Texas A&M,245,SEC,,fbs,2261.48,71.1384,0.0599216,7,2
Texas State,326,Sun Belt,West,fbs,1536.1,68.083,0.0598214,5,4
Texas Tech,2641,Big 12,,fbs,1993.03,67.2621,0.0601028,6,4
Toledo,2649,Mid-American,,fbs,1530.63,66.5717,0.0599199,7,3
Troy,2653,Sun Belt,West,fbs,1103.42,78.5886,0.060114,2,7
Tulane,2655,American Athletic,,fbs,1987.75,80.2313,0.0597673,9,2
Tulsa,202,American Athletic,,fbs,1050.1,71.6468,0.0600169,3,7
UAB,5,American Athletic,,fbs,1101.89,81.7323,0.0597963,2,7
UCF,2116,Big 12,,fbs,1792.71,67.2771,0.059784,4,6
UCLA,26,Big Ten,,fbs,2062.74,67.7594,0.0599995,4,6
UConn,41,FBS Independents,,fbs,1669.68,74.2875,0.0597152,7,3
UL Monroe,2433,Sun Belt,West,fbs,1399.68,71.9206,0.0600836,5,5
UNLV,2439,Mountain West,,fbs,1978.07,82.9479,0.0598527,7,2
USC,30,Big Ten,,fbs,1944.35,65.5381,0.0600816,4,5
Utah,254,Big 12,,fbs,1654.86,71.2561,0.060001,4,6
Utah State,328,Mountain West,,fbs,955.733,79.8227,0.0598827,2,7
UTEP,2638,Conference USA,,fbs,811.19,71.2399,0.0598895,2,8
UTSA,2636,American Athletic,,fbs,1291.48,70.402,0.0603449,5,5
Vanderbilt,238,SEC,,fbs,1987.88,73.941,0.0604195,6,4
Virginia,258,ACC,,fbs,1959.03,67.2563,0.0599977,5,4
Virginia Tech,259,ACC,,fbs,1944.37,65.0626,0.0598813,5,5
Wake Forest,154,ACC,,fbs,1745.15,67.3647,0.0598114,4,5
Washington,264,Big Ten,,fbs,2114.52,71.4352,0.0602198,6,5
Washington State,265,Pac-12,,fbs,2627.92,124.415,0.060056,8,1
Western Kentucky,98,Conference USA,,fbs,1563.51,82.2618,0.060202,7,3
Western Michigan,2711,Mid-American,,fbs,1424.46,71.7976,0.0597278,5,5
West Virginia,277,Big 12,,fbs,2000.3,68.3182,0.0597465,5,4
Wisconsin,275,Big Ten,,fbs,1936.35,71.1247,0.0597552,5,4
Wyoming,2751,Mountain West,,fbs,946.92,71.8682,0.0601052,2,8
