school,id,conference,division,level,rating,rd,volatility,wins,losses
Indiana,84,Big Ten,,fbs,2661.53,146.107,0.0600741,6,0
Iowa,2294,Big Ten,,fbs,2443.41,91.0353,0.0599922,4,2
Iowa State,66,Big 12,,fbs,2933.24,124.688,0.0601133,5,0
Jacksonville State,55,Conference USA,,fbs,1347.44,80.5519,0.0597764,3,3
James Madison,256,Sun Belt,East,fbs,2205.97,89.1328,0.0601066,5,1
Kansas,2305,Big 12,,fbs,1045.35,110.659,0.0600882,1,5
Kansas State,2306,Big 12,,fbs,2547.26,98.4552,0.0598921,4,1
Kennesaw State,338,Conference USA,,fbs,-62.4964,165.563,0.0599131,0,5
Kent State,2309,Mid-American,,fbs,-465.138,157.81,0.0599702,0,6
Kentucky,96,SEC,,fbs,1916.2,69.783,0.0601329,3,2
Liberty,2335,Conference USA,,fbs,2238.88,204.889,0.0599639,5,0
Louisiana,309,Sun Belt,West,fbs,1686.07,77.961,0.059937,4,1
Louisiana Tech,2348,Conference USA,,fbs,885.944,72.1105,0.0598021,2,3
Louisville,97,ACC,,fbs,2074.17,73.0771,0.0599476,3,2
LSU,99,SEC,,fbs,1924.41,74.1527,0.0599214,4,1
Marshall,276,Sun Belt,East,fbs,1661.7,77.3152,0.0598613,3,2
Maryland,120,Big Ten,,fbs,1939.3,65.3811,0.059914,3,3
Massachusetts,113,FBS Independents,,fbs,739.721,97.4071,0.0600076,1,6
Memphis,235,American Athletic,,fbs,2049.58,99.6163,0.0600574,4,1
Miami,2390,ACC,,fbs,2709.79,146.168,0.0598958,6,0
Miami (OH),193,Mid-American,,fbs,1096.11,91.7942,0.0598146,1,4
Michigan,130,Big Ten,,fbs,2140.9,71.4889,0.0599659,4,2
Michigan State,127,Big Ten,,fbs,1962.97,78.5754,0.05989,3,3
Middle Tennessee,2393,Conference USA,,fbs,767.523,80.6957,0.0598346,1,5
Minnesota,135,Big Ten,,fbs,1882.25,71.3978,0.0601558,3,3
Mississippi State,344,SEC,,fbs,1170.71,88.2568,0.0599389,1,4
Missouri,142,SEC,,fbs,2257.09,74.8937,0.060005,5,1
Navy,2426,American Athletic,,fbs,2563.95,128.255,0.0601343,5,0
NC State,152,ACC,,fbs,1530.6,73.9387,0.0599558,3,3
Nebraska,158,Big Ten,,fbs,2477.35,81.7013,0.0599448,5,1
Nevada,2440,Mountain West,,fbs,1416.53,87.4722,0.0599276,2,4
New Mexico,167,Mountain West,,fbs,1137.82,75.1062,0.059958,1,4
New Mexico State,166,Conference USA,,fbs,1008.62,74.2093,0.0601922,1,5
North Carolina,153,ACC,,fbs,1855.09,73.2289,0.0598828,3,4
Northern Illinois,2459,Mid-American,,fbs,1615.29,76.1601,0.0609461,3,2
North Texas,249,American Athletic,,fbs,1933.64,105.922,0.0599269,4,1
Northwestern,77,Big Ten,,fbs,1916.86,74.3515,0.0598862,3,3
Notre Dame,87,FBS Independents,,fbs,2201.99,76.8501,0.060241,4,1
Ohio,195,Mid-American,,fbs,1581.9,81.0546,0.0600486,3,2
Ohio State,194,Big Ten,,fbs,2984.34,132.212,0.0598916,5,0
Oklahoma,201,SEC,,fbs,1944.6,71.72,0.0600809,4,1
Oklahoma State,197,Big 12,,fbs,1881.67,72.7886,0.0602101,3,3
Old Dominion,295,Sun Belt,East,fbs,1029.12,78.0707,0.0599106,1,4
Ole Miss,145,SEC,,fbs,2023.5,72.6123,0.0599615,5,1
Oregon,2483,Big Ten,,fbs,3232.78,114.019,0.0598138,5,0
Oregon State,204,Pac-12,,fbs,2159.63,152.18,0.0597893,4,1
Penn State,213,Big Ten,,fbs,3134.24,114.898,0.0597714,5,0
Pittsburgh,221,ACC,,fbs,2783.46,123.582,0.0602496,5,0
Purdue,2509,Big Ten,,fbs,1160.7,147.034,0.0599757,1,4
Rice,242,American Athletic,,fbs,758.282,129.771,0.0599206,1,4
Rutgers,164,Big Ten,,fbs,2069.59,71.4178,0.06007,4,2
Sam Houston,2534,Conference USA,,fbs,1679.11,82.7719,0.0600525,5,1
San Diego State,21,Mountain West,,fbs,998.491,77.755,0.0600956,2,3
San José State,23,Mountain West,,fbs,1941.72,118.863,0.0598463,4,1
SMU,2567,ACC,,fbs,2506.04,108.493,0.0600604,5,1
South Alabama,6,Sun Belt,West,fbs,1358.5,77.4525,0.0600955,2,4
South Carolina,2579,SEC,,fbs,1792.41,72.8468,0.0598681,3,3
Southern Miss,2572,Sun Belt,West,fbs,1021.27,77.8065,0.0598738,1,4
South Florida,58,American Athletic,,fbs,1410.46,97.7505,0.0600564,2,3
Stanford,24,ACC,,fbs,1610.48,74.0728,0.0602877,2,3
Syracuse,183,ACC,,fbs,2024.83,72.9225,0.0601426,4,1
TCU,2628,Big 12,,fbs,1540.69,73.8912,0.0600261,3,3
Temple,218,American Athletic,,fbs,1143.82,105.438,0.0599809,1,5
Tennessee,2633,SEC,,fbs,1946.24,72.5398,0.060125,4,1
Texas,251,SEC,,fbs,3071.98,131.479,0.0601312,5,0
Texas A&M,245,SEC,,fbs,2326.72,73.2001,0.0598707,5,1
Texas State,326,Sun Belt,West,fbs,1478.58,76.7064,0.0599227,3,2
Texas Tech,2641,Big 12,,fbs,2477.94,76.6373,0.0599174,5,1
Toledo,2649,Mid-American,,fbs,1469.5,74.402,0.0599022,4,2
Troy,2653,Sun Belt,West,fbs,1149.3,79.4619,0.059952,1,5
Tulane,2655,American Athletic,,fbs,1844.47,77.4047,0.0597799,4,2
Tulsa,202,American Athletic,,fbs,1253.53,99.6364,0.0598784,2,4
UAB,5,American Athletic,,fbs,1098.19,129.719,0.059871,1,5
UCF,2116,Big 12,,fbs,1853.99,71.7998,0.0599159,3,2
UCLA,26,Big Ten,,fbs,1398.43,116.264,0.059905,1,4
UConn,41,FBS Independents,,fbs,1821.05,73.0095,0.0598229,4,2
UL Monroe,2433,Sun Belt,West,fbs,2543.57,98.791,0.0602177,4,1
UNLV,2439,Mountain West,,fbs,1862.11,80.033,0.0598213,5,1
USC,30,Big Ten,,fbs,1966.2,65.2489,0.0601047,3,2
Utah,254,Big 12,,fbs,1950.01,71.0002,0.0598195,4,2
Utah State,328,Mountain West,,fbs,715.054,105.881,0.0598142,1,5
UTEP,2638,Conference USA,,fbs,185.044,154.867,0.060024,0,6
UTSA,2636,American Athletic,,fbs,1066.4,73.8085,0.0598873,2,3
Vanderbilt,238,SEC,,fbs,2054.71,69.5681,0.060308,3,2
Virginia,258,ACC,,fbs,2033.92,70.3474,0.0599288,4,1
Virginia Tech,259,ACC,,fbs,1841.96,72.291,0.0598793,3,3
Wake Forest,154,ACC,,fbs,1540.01,74.8208,0.0599804,2,4
Washington,264,Big Ten,,fbs,2125.47,70.4767,0.0604253,4,3
Washington State,265,Pac-12,,fbs,2620.31,76.9897,0.0603275,4,1
Western Kentucky,98,Conference USA,,fbs,1715.02,85.9615,0.0598651,4,2
Western Michigan,2711,Mid-American,,fbs,1287.81,90.8521,0.0597377,2,3
West Virginia,277,Big 12,,fbs,2239.84,98.5634,0.059981,3,2
Wisconsin,275,Big Ten,,fbs,2011.07,69.989,0.0598144,4,2
Wyoming,2751,Mountain West,,fbs,1235.79,87.7098,0.060064,1,4
