school,id,conference,division,level,rating,rd,volatility,wins,losses
Ohio,195,Mid-American,,fbs,1590.72,71.8074,0.0598973,6,3
Ohio State,194,Big Ten,,fbs,3210.52,125.106,0.0598614,7,1
Oklahoma,201,SEC,,fbs,1962.3,70.0792,0.0598966,5,4
Oklahoma State,197,Big 12,,fbs,1675.63,71.9571,0.0601629,3,6
Old Dominion,295,Sun Belt,East,fbs,1559.57,65.3861,0.0601423,4,5
Ole Miss,145,SEC,,fbs,2116.16,70.0621,0.0600246,7,2
Oregon,2483,Big Ten,,fbs,3871.47,160.595,0.0599635,9,0
Oregon State,204,Pac-12,,fbs,1396.88,75.0608,0.0600398,4,4
Penn State,213,Big Ten,,fbs,2745.08,108.247,0.059733,7,1
Pittsburgh,221,ACC,,fbs,2662.22,105.502,0.0599837,7,1
Purdue,2509,Big Ten,,fbs,1059.31,99.7993,0.0599813,1,7
Rice,242,American Athletic,,fbs,1391.44,73.8856,0.0600207,3,7
Rutgers,164,Big Ten,,fbs,1869.35,66.7192,0.0600856,4,4
Sam Houston,2534,Conference USA,,fbs,1687.64,77.115,0.059869,7,2
San Diego State,21,Mountain West,,fbs,1076.44,74.4474,0.0601862,3,6
San José State,23,Mountain West,,fbs,1313.17,73.644,0.0597899,5,3
SMU,2567,ACC,,fbs,3097.23,119.134,0.0599515,8,1
South Alabama,6,Sun Belt,West,fbs,1498.88,67.9243,0.0600137,4,5
South Carolina,2579,SEC,,fbs,2115.73,67.588,0.0598815,5,3
Southern Miss,2572,Sun Belt,West,fbs,1015.35,82.5246,0.0598557,1,7
South Florida,58,American Athletic,,fbs,1442.34,83.9865,0.0599073,4,4
Stanford,24,ACC,,fbs,1583.98,79.0976,0.0602433,2,7
Syracuse,183,ACC,,fbs,2167.49,74.9512,0.0601538,6,2
TCU,2628,Big 12,,fbs,1885.47,67.4818,0.0600678,5,4
Temple,218,American Athletic,,fbs,1179.53,73.9443,0.0598196,2,6
Tennessee,2633,SEC,,fbs,2289.75,78.2168,0.0602281,7,1
Texas,251,SEC,,fbs,2355.89,79.6669,0.0599121,7,1
Texas A&M,245,SEC,,fbs,2252.08,70.9616,0.0599303,7,2
Texas State,326,Sun Belt,West,fbs,1497.26,70.0383,0.0598926,4,4
Texas Tech,2641,Big 12,,fbs,2106.89,70.5964,0.0602508,6,3
Toledo,2649,Mid-American,,fbs,1562.52,66.4163,0.0599675,6,3
Troy,2653,Sun Belt,West,fbs,1197.58,74.6413,0.0600549,2,7
Tulane,2655,American Athletic,,fbs,1968.7,76.9868,0.0597428,7,2
Tulsa,202,American Athletic,,fbs,1060.25,73.2353,0.0599679,3,6
UAB,5,American Athletic,,fbs,1169.18,82.4827,0.0597938,2,6
UCF,2116,Big 12,,fbs,1896.42,69.5153,0.0597787,4,5
UCLA,26,Big Ten,,fbs,2155.0,69.7306,0.0599506,4,5
UConn,41,FBS Independents,,fbs,1659.71,71.898,0.0597372,6,3
UL Monroe,2433,Sun Belt,West,fbs,1590.89,75.129,0.0601478,5,3
UNLV,2439,Mountain West,,fbs,2056.79,83.1389,0.0598492,6,2
USC,30,Big Ten,,fbs,1938.22,65.8127,0.0600424,4,5
Utah,254,Big 12,,fbs,1684.97,67.8557,0.0600934,4,4
Utah State,328,Mountain West,,fbs,969.322,75.8664,0.0598693,2,6
UTEP,2638,Conference USA,,fbs,660.419,78.0837,0.0600038,1,8
UTSA,2636,American Athletic,,fbs,1183.44,71.5159,0.0602568,4,5
Vanderbilt,238,SEC,,fbs,2033.71,75.063,0.0604503,6,3
Virginia,258,ACC,,fbs,1824.18,66.7443,0.0598243,4,4
Virginia Tech,259,ACC,,fbs,1980.34,66.4189,0.0599045,5,4
Wake Forest,154,ACC,,fbs,1725.87,65.9815,0.0598374,4,5
Washington,264,Big Ten,,fbs,2038.88,71.1732,0.0603676,5,4
Washington State,265,Pac-12,,fbs,2604.33,115.009,0.06009,7,1
Western Kentucky,98,Conference USA,,fbs,1832.44,78.1689,0.0598411,6,2
Western Michigan,2711,Mid-American,,fbs,1522.02,73.1477,0.0597222,5,4
West Virginia,277,Big 12,,fbs,1993.08,77.3019,0.0597738,4,4
Wisconsin,275,Big Ten,,fbs,1930.49,70.5217,0.0596919,5,4
Wyoming,2751,Mountain West,,fbs,936.804,73.1993,0.0601208,2,7
