school,id,conference,division,level,rating,rd,volatility,wins,losses
South Alabama,6,Sun Belt,West,fbs,1360.06,77.4221,0.0600956,2,4
South Carolina,2579,SEC,,fbs,1793.06,72.8497,0.059868,3,3
Southern Miss,2572,Sun Belt,West,fbs,1016.64,77.9435,0.0598736,1,4
South Florida,58,American Athletic,,fbs,1408.36,97.971,0.0600567,2,3
Stanford,24,ACC,,fbs,1611.82,74.0918,0.0602877,2,3
Syracuse,183,ACC,,fbs,2025.22,72.9228,0.0601427,4,1
TCU,2628,Big 12,,fbs,1541.71,73.7452,0.0600258,3,3
Temple,218,American Athletic,,fbs,1143.47,105.358,0.059981,1,5
Tennessee,2633,SEC,,fbs,1945.46,72.5526,0.0601251,4,1
Texas,251,SEC,,fbs,3072.89,131.387,0.0601311,5,0
Texas A&M,245,SEC,,fbs,2326.12,73.2133,0.0598707,5,1
Texas State,326,Sun Belt,West,fbs,1480.53,76.5045,0.0599226,3,2
Texas Tech,2641,Big 12,,fbs,2477.75,76.6478,0.0599174,5,1
Toledo,2649,Mid-American,,fbs,1472.31,74.1307,0.0599025,4,2
Troy,2653,Sun Belt,West,fbs,1150.59,79.4677,0.059952,1,5
Tulane,2655,American Athletic,,fbs,1843.82,77.4205,0.05978,4,2
Tulsa,202,American Athletic,,fbs,1251.81,99.8398,0.0598788,2,4
UAB,5,American Athletic,,fbs,1101.97,128.954,0.0598705,1,5
UCF,2116,Big 12,,fbs,1851.1,71.5809,0.0599153,3,2
UCLA,26,Big Ten,,fbs,1402.22,115.79,0.0599048,1,4
UConn,41,FBS Independents,,fbs,1819.46,73.0801,0.059822,4,2
UL Monroe,2433,Sun Belt,West,fbs,2544.95,98.738,0.0602176,4,1
UNLV,2439,Mountain West,,fbs,1861.89,80.0688,0.0598214,5,1
USC,30,Big Ten,,fbs,1968.99,65.2027,0.0601026,3,2
Utah,254,Big 12,,fbs,1948.93,71.0299,0.0598195,4,2
Utah State,328,Mountain West,,fbs,715.419,105.792,0.0598143,1,5
UTEP,2638,Conference USA,,fbs,181.081,154.224,0.0600239,0,6
UTSA,2636,American Athletic,,fbs,1070.32,73.7205,0.0598876,2,3
Vanderbilt,238,SEC,,fbs,2055.55,69.5229,0.0603079,3,2
Virginia,258,ACC,,fbs,2033.59,70.359,0.0599288,4,1
Virginia Tech,259,ACC,,fbs,1845.27,72.1541,0.0598792,3,3
Wake Forest,154,ACC,,fbs,1538.96,74.8429,0.0599803,2,4
Washington,264,Big Ten,,fbs,2125.52,70.4589,0.0604258,4,3
Washington State,265,Pac-12,,fbs,2620.27,76.9909,0.0603275,4,1
Western Kentucky,98,Conference USA,,fbs,1716.27,85.8566,0.0598651,4,2
Western Michigan,2711,Mid-American,,fbs,1333.75,87.2325,0.0597343,2,3
West Virginia,277,Big 12,,fbs,2238.95,98.6368,0.059981,3,2
Wisconsin,275,Big Ten,,fbs,2011.93,69.9556,0.0598136,4,2
Wyoming,2751,Mountain West,,fbs,1235.2,87.75,0.0600638,1,4
