school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan State,127,Big Ten,,fbs,2023.22,74.1593,0.0600764,4,4
Middle Tennessee,2393,Conference USA,,fbs,896.791,76.0048,0.0598224,2,6
Minnesota,135,Big Ten,,fbs,2139.43,66.202,0.0601119,6,3
Mississippi State,344,SEC,,fbs,1112.18,104.735,0.0598836,1,7
Missouri,142,SEC,,fbs,2154.12,75.7327,0.0598685,6,2
Navy,2426,American Athletic,,fbs,2081.35,98.3622,0.0599992,6,1
NC State,152,ACC,,fbs,1789.37,73.0041,0.0598392,5,4
Nebraska,158,Big Ten,,fbs,2296.4,82.0196,0.0598851,5,3
Nevada,2440,Mountain West,,fbs,1188.59,73.8555,0.0601019,3,6
New Mexico,167,Mountain West,,fbs,1190.8,77.6462,0.0598323,3,5
New Mexico State,166,Conference USA,,fbs,939.27,69.8253,0.06021,2,6
North Carolina,153,ACC,,fbs,1898.29,69.1492,0.0601243,4,4
Northern Illinois,2459,Mid-American,,fbs,1421.86,69.8387,0.0608067,4,4
North Texas,249,American Athletic,,fbs,1574.26,76.4995,0.0597775,5,3
Northwestern,77,Big Ten,,fbs,1812.66,73.5671,0.0597901,4,5
Notre Dame,87,FBS Independents,,fbs,2438.66,80.2049,0.0601896,7,1
Ohio,195,Mid-American,,fbs,1591.72,68.9088,0.0599324,5,3
Ohio State,194,Big Ten,,fbs,3195.85,116.499,0.059845,7,1
Oklahoma,201,SEC,,fbs,1912.36,71.1086,0.0599759,5,4
Oklahoma State,197,Big 12,,fbs,1746.97,73.4078,0.0602638,3,5
Old Dominion,295,Sun Belt,East,fbs,1660.54,65.9133,0.0600066,4,4
Ole Miss,145,SEC,,fbs,2082.85,68.9417,0.0599774,7,2
Oregon,2483,Big Ten,,fbs,3782.06,146.77,0.0599328,8,0
Oregon State,204,Pac-12,,fbs,1356.22,73.4211,0.0600002,4,4
Penn State,213,Big Ten,,fbs,2775.95,102.794,0.0597063,7,1
Pittsburgh,221,ACC,,fbs,3025.86,163.096,0.0600654,7,0
Purdue,2509,Big Ten,,fbs,1050.74,98.8241,0.0599761,1,7
Rice,242,American Athletic,,fbs,1222.95,80.4853,0.0599071,2,6
Rutgers,164,Big Ten,,fbs,1878.68,67.1419,0.0600777,4,4
Sam Houston,2534,Conference USA,,fbs,1632.16,79.3002,0.0598613,7,2
San Diego State,21,Mountain West,,fbs,1092.07,77.4115,0.0600388,3,5
San José State,23,Mountain West,,fbs,1310.31,78.4324,0.0598116,5,3
SMU,2567,ACC,,fbs,2832.89,133.079,0.0599776,7,1
South Alabama,6,Sun Belt,West,fbs,1523.8,68.8146,0.0600977,4,4
South Carolina,2579,SEC,,fbs,1971.59,67.8915,0.0597337,4,3
Southern Miss,2572,Sun Belt,West,fbs,1039.23,82.1996,0.059862,1,7
South Florida,58,American Athletic,,fbs,1418.59,89.9711,0.0599523,4,4
Stanford,24,ACC,,fbs,1620.07,79.2121,0.0602469,2,7
Syracuse,183,ACC,,fbs,2182.71,76.3779,0.0601672,6,2
TCU,2628,Big 12,,fbs,1882.8,68.3919,0.0601023,5,3
Temple,218,American Athletic,,fbs,1240.47,75.5091,0.0598688,2,6
Tennessee,2633,SEC,,fbs,2283.05,75.9138,0.0602608,6,1
Texas,251,SEC,,fbs,2365.72,79.8455,0.0599417,7,1
Texas A&M,245,SEC,,fbs,2449.49,79.0051,0.0598679,7,1
Texas State,326,Sun Belt,West,fbs,1489.62,71.421,0.0598937,4,4
Texas Tech,2641,Big 12,,fbs,1954.93,66.9057,0.0600227,5,3
Toledo,2649,Mid-American,,fbs,1532.28,66.4658,0.0599506,6,3
Troy,2653,Sun Belt,West,fbs,932.926,85.2348,0.059949,1,7
Tulane,2655,American Athletic,,fbs,2015.03,82.6335,0.0598081,7,2
Tulsa,202,American Athletic,,fbs,1180.32,74.1573,0.0599243,3,5
UAB,5,American Athletic,,fbs,836.267,120.713,0.0598787,1,6
UCF,2116,Big 12,,fbs,1870.27,73.7131,0.0598603,3,5
UCLA,26,Big Ten,,fbs,1919.48,77.6802,0.0599238,2,5
UConn,41,FBS Independents,,fbs,1684.37,73.6077,0.0597239,6,3
UL Monroe,2433,Sun Belt,West,fbs,1664.02,83.2957,0.0602279,5,2
UNLV,2439,Mountain West,,fbs,2040.24,83.4416,0.059828,6,2
USC,30,Big Ten,,fbs,2023.83,66.1588,0.0600786,4,4
Utah,254,Big 12,,fbs,1668.98,66.7037,0.0600984,4,4
Utah State,328,Mountain West,,fbs,925.654,81.659,0.0598464,2,6
UTEP,2638,Conference USA,,fbs,748.316,77.3783,0.0599981,1,7
UTSA,2636,American Athletic,,fbs,1191.84,69.7614,0.0602644,4,5
Vanderbilt,238,SEC,,fbs,2046.46,75.6333,0.0604471,6,3
Virginia,258,ACC,,fbs,1873.0,66.1607,0.059848,4,4
Virginia Tech,259,ACC,,fbs,1996.0,66.123,0.0599103,5,4
Wake Forest,154,ACC,,fbs,1832.05,66.6971,0.0598171,4,4
Washington,264,Big Ten,,fbs,1994.17,74.1314,0.0604211,4,4
Washington State,265,Pac-12,,fbs,2515.62,114.226,0.060135,7,1
Western Kentucky,98,Conference USA,,fbs,1812.59,79.4373,0.0598416,6,2
Western Michigan,2711,Mid-American,,fbs,1681.17,77.6125,0.0596826,5,3
West Virginia,277,Big 12,,fbs,2250.6,100.243,0.0598402,4,4
Wisconsin,275,Big Ten,,fbs,2031.69,72.2212,0.059725,5,3
Wyoming,2751,Mountain West,,fbs,697.551,81.8706,0.0600867,1,7
