school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,,fbs,955.996,101.988,0.0601667,1,2
Houston,248,Big 12,,fbs,1320.59,100.148,0.0601521,1,3
Illinois,356,Big Ten,,fbs,2462.16,109.344,0.0599971,4,0
Indiana,84,Big Ten,,fbs,2228.47,123.894,0.0600375,4,0
Iowa,2294,Big Ten,,fbs,1808.66,115.087,0.0599089,2,1
Iowa State,66,Big 12,,fbs,2493.96,105.145,0.0602239,3,0
Jacksonville State,55,Conference USA,,fbs,1248.39,78.1698,0.0597216,1,3
James Madison,256,Sun Belt,East,fbs,2413.06,100.352,0.0601017,3,0
Kansas,2305,Big 12,,fbs,1247.42,111.434,0.0601173,1,3
Kansas State,2306,Big 12,,fbs,2556.44,115.144,0.0598947,3,0
Kennesaw State,338,Conference USA,,fbs,190.202,156.396,0.0598906,0,3
Kent State,2309,Mid-American,,fbs,-452.213,99.8116,0.0599666,0,3
Kentucky,96,SEC,,fbs,1715.62,77.6731,0.0599508,2,2
Liberty,2335,Conference USA,,fbs,2305.8,157.484,0.0599726,3,0
Louisiana,309,Sun Belt,West,fbs,1139.17,113.064,0.0599936,2,1
Louisiana Tech,2348,Conference USA,,fbs,1153.47,92.9109,0.0598269,1,1
Louisville,97,ACC,,fbs,2076.31,129.494,0.0600758,2,0
LSU,99,SEC,,fbs,2215.34,78.8071,0.0600624,2,1
Marshall,276,Sun Belt,East,fbs,1119.91,78.5076,0.0598779,1,2
Maryland,120,Big Ten,,fbs,2140.97,80.4018,0.0598536,3,1
Massachusetts,113,FBS Independents,,fbs,710.158,124.452,0.0602208,0,3
Memphis,235,American Athletic,,fbs,2213.91,143.448,0.0601366,3,0
Miami,2390,ACC,,fbs,2169.74,117.935,0.0598207,3,0
Miami (OH),193,Mid-American,,fbs,1204.48,93.2093,0.0599011,0,2
Michigan,130,Big Ten,,fbs,2563.96,103.861,0.0599997,2,1
Michigan State,127,Big Ten,,fbs,2495.85,94.3935,0.0598919,3,0
Middle Tennessee,2393,Conference USA,,fbs,1206.65,97.5499,0.0597791,1,2
Minnesota,135,Big Ten,,fbs,1689.96,75.0997,0.059931,2,1
Mississippi State,344,SEC,,fbs,1198.12,81.2558,0.0598874,1,3
Missouri,142,SEC,,fbs,2672.17,128.866,0.0600388,3,0
Navy,2426,American Athletic,,fbs,1659.23,95.5074,0.0598746,2,0
NC State,152,ACC,,fbs,1681.59,100.827,0.0597235,2,2
Nebraska,158,Big Ten,,fbs,2018.65,87.5915,0.0599327,3,1
Nevada,2440,Mountain West,,fbs,1158.84,81.309,0.0600004,1,3
New Mexico,167,Mountain West,,fbs,894.776,114.078,0.0600133,0,3
New Mexico State,166,Conference USA,,fbs,1488.15,89.5914,0.0601366,1,2
North Carolina,153,ACC,,fbs,1990.73,86.9719,0.0598749,3,1
Northern Illinois,2459,Mid-American,,fbs,2380.38,83.0493,0.0609012,2,0
North Texas,249,American Athletic,,fbs,1642.39,82.7149,0.0599225,2,1
Northwestern,77,Big Ten,,fbs,1816.82,97.3711,0.059955,2,1
Notre Dame,87,FBS Independents,,fbs,2044.23,74.9504,0.0601249,2,1
Ohio,195,Mid-American,,fbs,1472.44,72.5798,0.0600691,2,2
Ohio State,194,Big Ten,,fbs,2492.58,170.226,0.0598865,3,0
Oklahoma,201,SEC,,fbs,2393.18,125.013,0.0602042,3,0
Oklahoma State,197,Big 12,,fbs,2462.8,118.624,0.0603582,3,0
Old Dominion,295,Sun Belt,East,fbs,651.467,93.027,0.0600516,0,3
Ole Miss,145,SEC,,fbs,2550.9,172.957,0.0598477,3,0
Oregon,2483,Big Ten,,fbs,2762.38,121.542,0.0598005,3,0
Oregon State,204,Pac-12,,fbs,1986.31,124.114,0.0598049,2,1
Penn State,213,Big Ten,,fbs,2511.36,116.998,0.0597631,2,0
Pittsburgh,221,ACC,,fbs,2389.84,97.6487,0.0603345,3,0
Purdue,2509,Big Ten,,fbs,1464.31,99.2495,0.0599765,1,1
Rice,242,American Athletic,,fbs,834.177,99.0769,0.0599302,1,3
Rutgers,164,Big Ten,,fbs,1979.54,133.153,0.0598511,2,0
Sam Houston,2534,Conference USA,,fbs,1598.87,106.92,0.0600179,2,1
San Diego State,21,Mountain West,,fbs,1198.89,136.536,0.0601844,1,2
San José State,23,Mountain West,,fbs,1920.62,121.822,0.0598552,3,1
SMU,2567,ACC,,fbs,1690.29,97.5606,0.0600109,2,1
South Alabama,6,Sun Belt,West,fbs,1308.86,69.9065,0.0603281,2,2
South Carolina,2579,SEC,,fbs,1939.02,73.7832,0.0598328,2,1
Southern Miss,2572,Sun Belt,West,fbs,1007.93,74.7223,0.059812,1,3
South Florida,58,American Athletic,,fbs,1640.69,123.643,0.0601155,2,1
Stanford,24,ACC,,fbs,1944.0,68.0363,0.0601551,2,1
Syracuse,183,ACC,,fbs,1881.04,64.3212,0.0600018,2,1
TCU,2628,Big 12,,fbs,2082.23,73.5967,0.0598167,2,1
Temple,218,American Athletic,,fbs,1152.29,87.6609,0.059998,1,3
Tennessee,2633,SEC,,fbs,2385.79,132.49,0.0600063,3,0
Texas,251,SEC,,fbs,3162.36,119.727,0.0603063,3,0
Texas A&M,245,SEC,,fbs,1761.92,75.9374,0.0597021,2,1
Texas State,326,Sun Belt,West,fbs,1753.05,86.0994,0.0599215,2,1
Texas Tech,2641,Big 12,,fbs,2064.42,94.692,0.0599845,2,1
Toledo,2649,Mid-American,,fbs,1992.9,123.934,0.0598576,3,0
Troy,2653,Sun Belt,West,fbs,797.395,93.5458,0.0598256,0,3
Tulane,2655,American Athletic,,fbs,1732.75,110.591,0.0599718,2,2
Tulsa,202,American Athletic,,fbs,932.483,138.348,0.0600541,1,2
UAB,5,American Athletic,,fbs,844.195,100.134,0.0599691,1,2
UCF,2116,Big 12,,fbs,2421.5,90.7615,0.0600316,3,0
UCLA,26,Big Ten,,fbs,1610.31,95.0054,0.0600632,1,1
UConn,41,FBS Independents,,fbs,1178.38,133.817,0.0599522,1,2
UL Monroe,2433,Sun Belt,West,fbs,1456.37,101.36,0.0599758,2,0
UNLV,2439,Mountain West,,fbs,2097.12,123.868,0.0599295,3,0
USC,30,Big Ten,,fbs,2594.83,88.0745,0.0600397,2,0
Utah,254,Big 12,,fbs,2311.96,115.831,0.0598699,3,0
Utah State,328,Mountain West,,fbs,771.892,93.4188,0.0598565,1,3
UTEP,2638,Conference USA,,fbs,559.523,108.435,0.0599816,0,3
UTSA,2636,American Athletic,,fbs,1153.93,113.778,0.0598004,1,2
Vanderbilt,238,SEC,,fbs,1548.2,69.5376,0.0599791,2,1
Virginia,258,ACC,,fbs,1878.95,76.5582,0.0598722,3,1
Virginia Tech,259,ACC,,fbs,1383.73,72.0861,0.060087,2,1
Wake Forest,154,ACC,,fbs,1303.03,104.876,0.0597822,1,2
Washington,264,Big Ten,,fbs,2134.81,97.6248,0.0601325,2,1
Washington State,265,Pac-12,,fbs,2737.34,112.646,0.0603885,4,0
Western Kentucky,98,Conference USA,,fbs,1792.99,113.936,0.0597762,2,1
Western Michigan,2711,Mid-American,,fbs,1220.79,148.562,0.059757,1,2
West Virginia,277,Big 12,,fbs,1804.82,98.8817,0.059996,2,2
Wisconsin,275,Big Ten,,fbs,2144.04,105.599,0.059866,2,1
Wyoming,2751,Mountain West,,fbs,1206.54,117.776,0.0600575,0,3
