school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1417.49,72.4308,0.0600227,2,5
Georgia Tech,59,ACC,,fbs,1990.28,69.5212,0.0600687,5,4
Hawai'i,62,Mountain West,,fbs,874.251,84.2109,0.05988,2,5
Houston,248,Big 12,,fbs,1578.03,73.7753,0.0600822,2,5
Illinois,356,Big Ten,,fbs,2825.8,105.328,0.060106,6,1
Indiana,84,Big Ten,,fbs,3100.95,160.042,0.060104,8,0
Iowa,2294,Big Ten,,fbs,2108.63,75.4031,0.059937,4,3
Iowa State,66,Big 12,,fbs,2971.84,158.611,0.0600384,7,0
Jacksonville State,55,Conference USA,,fbs,1348.54,74.2904,0.0597455,4,3
James Madison,256,Sun Belt,East,fbs,1891.88,69.8622,0.0601072,5,2
Kansas,2305,Big 12,,fbs,1581.07,76.7326,0.0600443,2,5
Kansas State,2306,Big 12,,fbs,2843.42,111.987,0.0598191,6,1
Kennesaw State,338,Conference USA,,fbs,828.097,76.1199,0.0601654,1,6
Kent State,2309,Mid-American,,fbs,-705.769,174.506,0.0599714,0,7
Kentucky,96,SEC,,fbs,1879.35,69.9494,0.0600961,3,4
Liberty,2335,Conference USA,,fbs,1256.9,75.572,0.0601828,5,1
Louisiana,309,Sun Belt,West,fbs,1920.53,77.0052,0.0599855,6,1
Louisiana Tech,2348,Conference USA,,fbs,806.754,65.9745,0.0598081,3,4
Louisville,97,ACC,,fbs,2272.33,80.583,0.0598419,5,3
LSU,99,SEC,,fbs,2225.33,73.2148,0.0600391,6,1
Marshall,276,Sun Belt,East,fbs,1774.25,71.9299,0.0598691,4,3
Maryland,120,Big Ten,,fbs,1968.68,69.0265,0.0599149,4,3
Massachusetts,113,FBS Independents,,fbs,717.859,122.209,0.0600102,1,6
Memphis,235,American Athletic,,fbs,2032.15,88.8631,0.0599747,7,1
Miami,2390,ACC,,fbs,2991.89,159.533,0.0599559,7,0
Miami (OH),193,Mid-American,,fbs,1615.93,69.6913,0.0597916,3,4
Michigan,130,Big Ten,,fbs,2054.34,70.1187,0.0600246,4,3
Michigan State,127,Big Ten,,fbs,2123.43,77.2513,0.060059,4,3
Middle Tennessee,2393,Conference USA,,fbs,858.716,77.1236,0.0598327,2,6
Minnesota,135,Big Ten,,fbs,1934.38,65.3397,0.0599852,4,3
Mississippi State,344,SEC,,fbs,1116.34,114.52,0.0598998,1,7
Missouri,142,SEC,,fbs,2311.91,82.1956,0.0599415,6,1
Navy,2426,American Athletic,,fbs,2240.21,88.6321,0.0600392,6,1
NC State,152,ACC,,fbs,1651.19,74.4073,0.0598896,4,4
Nebraska,158,Big Ten,,fbs,2475.22,87.2331,0.059835,5,3
Nevada,2440,Mountain West,,fbs,1403.41,74.0582,0.060044,3,5
New Mexico,167,Mountain West,,fbs,1210.97,76.7238,0.0598727,3,4
New Mexico State,166,Conference USA,,fbs,1063.02,69.6129,0.0600415,2,5
North Carolina,153,ACC,,fbs,1883.47,67.5112,0.0599802,4,4
Northern Illinois,2459,Mid-American,,fbs,1475.25,73.5757,0.0608099,4,3
North Texas,249,American Athletic,,fbs,1585.94,87.9644,0.059826,5,3
Northwestern,77,Big Ten,,fbs,1846.05,69.5858,0.0598614,3,4
Notre Dame,87,FBS Independents,,fbs,2479.96,78.7654,0.0601456,7,1
Ohio,195,Mid-American,,fbs,1568.6,72.8627,0.0599007,5,3
Ohio State,194,Big Ten,,fbs,2930.23,115.024,0.0598148,6,1
Oklahoma,201,SEC,,fbs,1854.98,71.1533,0.0599618,4,4
Oklahoma State,197,Big 12,,fbs,1852.34,77.4318,0.0601931,3,4
Old Dominion,295,Sun Belt,East,fbs,1622.16,68.9815,0.0600604,4,4
Ole Miss,145,SEC,,fbs,2046.72,68.7334,0.05994,6,2
Oregon,2483,Big Ten,,fbs,3561.0,137.05,0.0599162,7,0
Oregon State,204,Pac-12,,fbs,1468.63,75.623,0.0599612,4,3
Penn State,213,Big Ten,,fbs,3324.07,131.849,0.0597893,6,0
Pittsburgh,221,ACC,,fbs,2983.06,156.831,0.0600759,7,0
Purdue,2509,Big Ten,,fbs,1029.68,112.299,0.0600262,1,6
Rice,242,American Athletic,,fbs,1192.66,80.8913,0.0599164,2,5
Rutgers,164,Big Ten,,fbs,1872.02,68.5233,0.0601204,4,4
Sam Houston,2534,Conference USA,,fbs,1611.1,79.1009,0.0599426,6,2
San Diego State,21,Mountain West,,fbs,1031.19,70.1757,0.0600439,3,3
San José State,23,Mountain West,,fbs,1459.94,78.9681,0.0598848,5,2
SMU,2567,ACC,,fbs,2750.96,122.254,0.0600134,6,1
South Alabama,6,Sun Belt,West,fbs,1331.54,72.6131,0.0600845,3,4
South Carolina,2579,SEC,,fbs,1970.87,67.0987,0.059749,4,3
Southern Miss,2572,Sun Belt,West,fbs,1097.76,77.7721,0.0598791,1,6
South Florida,58,American Athletic,,fbs,1486.48,97.2368,0.0600137,3,4
Stanford,24,ACC,,fbs,1791.12,78.9774,0.0602261,2,5
Syracuse,183,ACC,,fbs,2076.75,75.8922,0.0601217,5,2
TCU,2628,Big 12,,fbs,1792.3,68.1247,0.0601465,4,3
Temple,218,American Athletic,,fbs,1231.42,85.4302,0.0599009,2,5
Tennessee,2633,SEC,,fbs,2267.57,75.2765,0.0602126,6,1
Texas,251,SEC,,fbs,2332.93,77.6795,0.0599478,6,1
Texas A&M,245,SEC,,fbs,2457.37,78.658,0.0598302,6,1
Texas State,326,Sun Belt,West,fbs,1450.16,70.7913,0.0599048,4,3
Texas Tech,2641,Big 12,,fbs,2154.61,70.944,0.060043,5,2
Toledo,2649,Mid-American,,fbs,1622.33,68.8361,0.0599864,5,2
Troy,2653,Sun Belt,West,fbs,927.246,88.3302,0.0599417,1,6
Tulane,2655,American Athletic,,fbs,1957.54,79.4391,0.0598171,6,2
Tulsa,202,American Athletic,,fbs,960.843,84.1429,0.0598925,2,5
UAB,5,American Athletic,,fbs,901.953,124.645,0.0598668,1,6
UCF,2116,Big 12,,fbs,1873.96,73.1897,0.0598772,3,4
UCLA,26,Big Ten,,fbs,1857.31,78.0909,0.0599627,2,5
UConn,41,FBS Independents,,fbs,1586.98,73.8995,0.0598101,4,3
UL Monroe,2433,Sun Belt,West,fbs,2113.75,86.1327,0.0600883,5,1
UNLV,2439,Mountain West,,fbs,1968.65,81.9071,0.0598319,6,2
USC,30,Big Ten,,fbs,1989.44,66.3398,0.0601761,4,4
Utah,254,Big 12,,fbs,1796.26,66.6531,0.0600174,4,3
Utah State,328,Mountain West,,fbs,733.33,99.5647,0.0598819,1,6
UTEP,2638,Conference USA,,fbs,677.177,78.1088,0.0599658,1,7
UTSA,2636,American Athletic,,fbs,1084.49,67.873,0.0598547,3,4
Vanderbilt,238,SEC,,fbs,2137.85,73.7795,0.0604661,5,2
Virginia,258,ACC,,fbs,1866.5,66.7783,0.0598389,4,4
Virginia Tech,259,ACC,,fbs,2069.39,67.5875,0.0599427,5,3
Wake Forest,154,ACC,,fbs,1718.7,68.7522,0.0598853,3,4
Washington,264,Big Ten,,fbs,1970.97,71.8534,0.0604129,4,4
Washington State,265,Pac-12,,fbs,2530.56,100.149,0.0601715,6,1
Western Kentucky,98,Conference USA,,fbs,1835.93,76.0729,0.0598397,5,2
Western Michigan,2711,Mid-American,,fbs,1623.87,79.1446,0.0597009,4,3
West Virginia,277,Big 12,,fbs,2235.69,103.856,0.0598864,3,4
Wisconsin,275,Big Ten,,fbs,2034.64,68.2549,0.0597415,5,2
Wyoming,2751,Mountain West,,fbs,850.587,80.0925,0.0600731,1,6
