school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisville,97,ACC,,fbs,1821.55,72.3999,0.0599642,3,1
LSU,99,SEC,,fbs,2341.95,76.0708,0.059979,3,1
Marshall,276,Sun Belt,East,fbs,1307.25,72.1503,0.0598306,2,2
Maryland,120,Big Ten,,fbs,2071.04,71.0086,0.0599148,3,2
Massachusetts,113,FBS Independents,,fbs,824.578,92.9278,0.0601093,1,4
Memphis,235,American Athletic,,fbs,1931.47,91.9982,0.0602247,3,1
Miami,2390,ACC,,fbs,2335.88,148.985,0.0598323,5,0
Miami (OH),193,Mid-American,,fbs,1214.24,88.846,0.0598424,1,3
Michigan,130,Big Ten,,fbs,2863.5,93.378,0.0599747,4,1
Michigan State,127,Big Ten,,fbs,2230.16,78.5664,0.0598797,3,1
Middle Tennessee,2393,Conference USA,,fbs,1318.53,97.4861,0.0597435,1,3
Minnesota,135,Big Ten,,fbs,1623.18,78.3531,0.0599019,2,3
Mississippi State,344,SEC,,fbs,1151.19,83.0183,0.0599165,1,4
Missouri,142,SEC,,fbs,2959.93,111.543,0.0600165,4,0
Navy,2426,American Athletic,,fbs,2407.16,112.909,0.0601223,4,0
NC State,152,ACC,,fbs,2006.39,87.0996,0.0597291,3,2
Nebraska,158,Big Ten,,fbs,2363.56,83.4706,0.0599235,4,1
Nevada,2440,Mountain West,,fbs,1339.98,75.3485,0.0599235,2,3
New Mexico,167,Mountain West,,fbs,574.159,110.791,0.0599727,0,4
New Mexico State,166,Conference USA,,fbs,1466.54,74.925,0.0601602,1,3
North Carolina,153,ACC,,fbs,1935.91,92.4999,0.0598891,3,2
Northern Illinois,2459,Mid-American,,fbs,1750.11,69.5814,0.0610379,2,2
North Texas,249,American Athletic,,fbs,1811.18,94.3737,0.0599803,3,1
Northwestern,77,Big Ten,,fbs,1654.07,96.6377,0.0598729,2,2
Notre Dame,87,FBS Independents,,fbs,1944.38,71.1379,0.0601986,4,1
Ohio,195,Mid-American,,fbs,1602.66,76.1358,0.0601109,3,2
Ohio State,194,Big Ten,,fbs,2463.39,176.028,0.0598763,3,0
Oklahoma,201,SEC,,fbs,2262.88,102.593,0.0600948,4,1
Oklahoma State,197,Big 12,,fbs,1988.95,89.4385,0.060216,3,2
Old Dominion,295,Sun Belt,East,fbs,604.488,97.5289,0.0600465,0,3
Ole Miss,145,SEC,,fbs,1864.53,77.1815,0.0599953,4,1
Oregon,2483,Big Ten,,fbs,2763.3,114.037,0.0597965,3,0
Oregon State,204,Pac-12,,fbs,2041.97,122.463,0.0597871,3,1
Penn State,213,Big Ten,,fbs,2471.96,140.704,0.0597855,3,0
Pittsburgh,221,ACC,,fbs,2433.95,115.487,0.0603827,4,0
Purdue,2509,Big Ten,,fbs,1219.55,128.369,0.0599901,1,3
Rice,242,American Athletic,,fbs,801.96,109.056,0.0598438,1,3
Rutgers,164,Big Ten,,fbs,2656.36,120.966,0.0601175,4,0
Sam Houston,2534,Conference USA,,fbs,1848.68,79.7092,0.0601125,4,1
San Diego State,21,Mountain West,,fbs,571.11,107.185,0.060166,1,3
San José State,23,Mountain West,,fbs,1838.34,134.668,0.0598675,3,1
SMU,2567,ACC,,fbs,2261.26,97.4199,0.0598942,3,1
South Alabama,6,Sun Belt,West,fbs,1410.19,71.4786,0.0602025,2,2
South Carolina,2579,SEC,,fbs,2155.65,74.8231,0.0599413,3,1
Southern Miss,2572,Sun Belt,West,fbs,1015.06,71.366,0.0598345,1,3
South Florida,58,American Athletic,,fbs,1410.15,98.631,0.0600601,2,3
Stanford,24,ACC,,fbs,1843.33,67.1634,0.0601985,2,1
Syracuse,183,ACC,,fbs,1822.66,68.045,0.0599539,3,1
TCU,2628,Big 12,,fbs,1884.41,74.3732,0.0598568,3,2
Temple,218,American Athletic,,fbs,1195.92,97.757,0.0599967,1,4
Tennessee,2633,SEC,,fbs,2794.84,116.854,0.0599592,4,0
Texas,251,SEC,,fbs,3322.34,124.128,0.0603095,5,0
Texas A&M,245,SEC,,fbs,1828.32,76.8756,0.059644,4,1
Texas State,326,Sun Belt,West,fbs,1491.68,74.2583,0.0599181,2,2
Texas Tech,2641,Big 12,,fbs,2298.63,88.6186,0.0599063,3,1
Toledo,2649,Mid-American,,fbs,1618.23,88.2082,0.0598501,3,1
Troy,2653,Sun Belt,West,fbs,1165.5,74.8846,0.0597972,1,3
Tulane,2655,American Athletic,,fbs,1857.76,86.9297,0.0598175,3,2
Tulsa,202,American Athletic,,fbs,1294.45,98.7858,0.0599554,2,2
UAB,5,American Athletic,,fbs,757.165,120.2,0.0599314,1,3
UCF,2116,Big 12,,fbs,2087.77,68.471,0.0599697,3,1
UCLA,26,Big Ten,,fbs,1708.83,97.877,0.0600312,1,2
UConn,41,FBS Independents,,fbs,1898.37,76.1584,0.0598719,3,2
UL Monroe,2433,Sun Belt,West,fbs,1486.29,129.303,0.0599871,2,1
UNLV,2439,Mountain West,,fbs,2349.91,117.507,0.0599209,4,0
USC,30,Big Ten,,fbs,2565.26,77.9259,0.0599264,3,1
Utah,254,Big 12,,fbs,2578.01,122.835,0.0598828,4,0
Utah State,328,Mountain West,,fbs,775.027,98.015,0.0598167,1,3
UTEP,2638,Conference USA,,fbs,352.179,116.301,0.0600294,0,4
UTSA,2636,American Athletic,,fbs,1125.57,90.4208,0.0597969,2,2
Vanderbilt,238,SEC,,fbs,1428.65,72.6201,0.060028,2,2
Virginia,258,ACC,,fbs,1823.11,76.285,0.0598954,3,1
Virginia Tech,259,ACC,,fbs,1388.43,76.8893,0.0600814,2,3
Wake Forest,154,ACC,,fbs,951.215,98.6502,0.0599133,1,3
Washington,264,Big Ten,,fbs,2133.71,93.9459,0.0602605,3,2
Washington State,265,Pac-12,,fbs,2789.5,107.134,0.0603621,4,0
Western Kentucky,98,Conference USA,,fbs,2019.82,97.1754,0.0598554,3,2
Western Michigan,2711,Mid-American,,fbs,750.982,123.104,0.0597864,1,3
West Virginia,277,Big 12,,fbs,1726.3,108.377,0.0600006,2,2
Wisconsin,275,Big Ten,,fbs,2054.46,92.1869,0.0598428,2,2
Wyoming,2751,Mountain West,,fbs,958.487,133.11,0.0601066,0,4
