school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1302.62,83.8185,0.0599124,0,1
Georgia State,2247,Sun Belt,East,fbs,1414.12,81.1778,0.0599317,0,1
Georgia Tech,59,ACC,,fbs,1920.39,76.413,0.0603805,2,1
Hawai'i,62,Mountain West,,fbs,1396.24,104.37,0.0600645,1,1
Houston,248,Big 12,,fbs,1353.79,82.6685,0.0603454,0,1
Illinois,356,Big Ten,,fbs,1745.73,98.3265,0.0600241,1,0
Indiana,84,Big Ten,,fbs,1634.76,107.814,0.0600147,2,0
Iowa,2294,Big Ten,,fbs,2091.12,104.777,0.0599287,1,0
Iowa State,66,Big 12,,fbs,1988.41,94.9111,0.0602586,1,0
Jacksonville State,55,Conference USA,,fbs,1358.71,77.365,0.0596628,0,1
James Madison,256,Sun Belt,East,fbs,1861.98,100.903,0.0599437,1,0
Kansas,2305,Big 12,,fbs,2078.43,104.234,0.0599758,1,0
Kansas State,2306,Big 12,,fbs,2277.22,105.444,0.0599007,2,0
Kennesaw State,338,Conference USA,,fbs,199.347,111.484,0.0599085,0,1
Kent State,2309,Mid-American,,fbs,258.737,142.253,0.0599564,0,1
Kentucky,96,SEC,,fbs,1965.24,99.8096,0.0599956,1,0
Liberty,2335,Conference USA,,fbs,2317.8,148.011,0.0599937,1,0
Louisiana,309,Sun Belt,West,fbs,1304.67,101.435,0.0599453,1,0
Louisiana Monroe,2433,Sun Belt,West,fbs,1042.32,104.799,0.0600372,1,0
Louisiana Tech,2348,Conference USA,,fbs,1188.77,83.3065,0.0598411,1,0
Louisville,97,ACC,,fbs,2082.43,100.228,0.0601789,1,0
LSU,99,SEC,,fbs,1949.43,76.0604,0.0600658,0,1
Marshall,276,Sun Belt,East,fbs,1500.15,99.4371,0.0599509,1,0
Maryland,120,Big Ten,,fbs,1968.41,99.3423,0.0599345,1,0
Memphis,235,American Athletic,,fbs,2000.38,114.492,0.0600082,2,0
Miami,2390,ACC,,fbs,2066.0,77.3134,0.0598066,1,0
Miami (OH),193,Mid-American,,fbs,1497.81,73.2147,0.0597679,0,1
Michigan,130,Big Ten,,fbs,2782.06,96.5074,0.0600582,1,1
Michigan State,127,Big Ten,,fbs,1732.83,98.256,0.0598199,1,0
Middle Tennessee,2393,Conference USA,,fbs,1234.6,97.0569,0.0598249,1,0
Minnesota,135,Big Ten,,fbs,1593.94,84.9761,0.0599573,1,1
Mississippi State,344,SEC,,fbs,1715.63,103.591,0.060032,1,0
Missouri,142,SEC,,fbs,2501.72,113.939,0.0600629,1,0
Navy,2426,American Athletic,,fbs,1309.62,88.8741,0.0600014,1,0
NC State,152,ACC,,fbs,2042.81,101.182,0.0597841,1,0
Nebraska,158,Big Ten,,fbs,1736.93,91.3135,0.0600208,1,0
Nevada,2440,Mountain West,,fbs,1513.91,68.8048,0.0600306,1,1
New Mexico,167,Mountain West,,fbs,1143.25,96.6578,0.0600353,0,2
New Mexico State,166,Conference USA,,fbs,1662.18,100.172,0.0602242,1,0
North Carolina,153,ACC,,fbs,2072.48,76.9212,0.0599116,1,0
Northern Illinois,2459,Mid-American,,fbs,1347.82,103.231,0.0607167,1,0
North Texas,249,American Athletic,,fbs,1576.12,73.4958,0.0599692,1,0
Northwestern,77,Big Ten,,fbs,1895.18,75.0672,0.0599606,1,1
Notre Dame,87,FBS Independents,,fbs,2332.41,84.8005,0.0599815,1,0
Ohio,195,Mid-American,,fbs,1468.35,89.9368,0.0601879,0,1
Ohio State,194,Big Ten,,fbs,2516.8,115.619,0.0598974,1,0
Oklahoma,201,SEC,,fbs,2195.12,105.938,0.0602031,1,0
Oklahoma State,197,Big 12,,fbs,2396.64,95.8669,0.0605154,2,0
Old Dominion,295,Sun Belt,East,fbs,1384.0,81.2538,0.0598173,0,1
Ole Miss,145,SEC,,fbs,2615.96,118.19,0.0598312,1,0
Oregon,2483,Big Ten,,fbs,2744.29,128.849,0.059877,1,0
Oregon State,204,Pac-12,,fbs,2069.13,103.022,0.0599206,1,0
Penn State,213,Big Ten,,fbs,2537.51,106.548,0.0597536,2,0
Pittsburgh,221,ACC,,fbs,1816.01,94.4278,0.0602815,2,0
Purdue,2509,Big Ten,,fbs,1693.15,100.693,0.0599198,1,0
Rice,242,American Athletic,,fbs,947.345,74.2919,0.0599889,0,1
Rutgers,164,Big Ten,,fbs,1926.15,126.567,0.0598907,2,0
Sam Houston State,2534,Conference USA,,fbs,1411.89,74.3714,0.0599824,1,0
San Diego State,21,Mountain West,,fbs,1447.88,101.795,0.0601276,1,0
San José State,23,Mountain West,,fbs,1822.39,83.051,0.0598288,1,0
SMU,2567,ACC,,fbs,1785.89,77.6186,0.0599298,2,1
South Alabama,6,Sun Belt,West,fbs,1123.17,73.3836,0.0603379,0,1
South Carolina,2579,SEC,,fbs,1936.0,81.7096,0.0598461,1,0
Southern Mississippi,2572,Sun Belt,West,fbs,1155.9,100.295,0.0598549,0,1
South Florida,58,American Athletic,,fbs,1380.54,103.991,0.0602043,1,0
Stanford,24,ACC,,fbs,1441.79,78.8774,0.0601274,0,1
Syracuse,183,ACC,,fbs,2260.1,78.5109,0.0599793,2,0
TCU,2628,Big 12,,fbs,1952.27,77.8047,0.0597725,1,0
Temple,218,American Athletic,,fbs,978.446,108.845,0.0599464,0,1
Tennessee,2633,SEC,,fbs,2170.37,109.731,0.0600282,1,0
Texas,251,SEC,,fbs,3333.06,97.3832,0.0603425,2,0
Texas A&M,245,SEC,,fbs,1739.42,102.477,0.0597305,1,1
Texas State,326,Sun Belt,West,fbs,1481.46,98.0245,0.0598836,1,0
Texas Tech,2641,Big 12,,fbs,1938.05,102.294,0.0600519,1,0
Toledo,2649,Mid-American,,fbs,1742.32,104.094,0.0598655,1,0
Troy,2653,Sun Belt,West,fbs,1171.76,80.0105,0.0598234,0,2
Tulane,2655,American Athletic,,fbs,1637.54,106.643,0.0599637,1,1
Tulsa,202,American Athletic,,fbs,1034.62,104.373,0.0600535,1,0
UAB,5,American Athletic,,fbs,1177.73,101.122,0.0599179,1,0
UCF,2116,Big 12,,fbs,1796.27,94.4835,0.060154,1,0
UCLA,26,Big Ten,,fbs,2020.56,86.1983,0.0599702,1,0
UMass,113,FBS Independents,,fbs,902.393,77.922,0.0602909,0,1
UNLV,2439,Mountain West,,fbs,1904.63,81.3772,0.0598217,1,0
USC,30,Big Ten,,fbs,2423.67,75.0587,0.0600802,1,0
Utah,254,Big 12,,fbs,2072.35,103.077,0.059944,1,0
Utah State,328,Mountain West,,fbs,1524.65,98.6928,0.0596594,1,0
UTEP,2638,Conference USA,,fbs,1042.25,94.2329,0.0599156,0,1
UT San Antonio,2636,American Athletic,,fbs,1590.66,103.24,0.0598099,1,0
Vanderbilt,238,SEC,,fbs,1888.03,72.843,0.0599479,1,0
Virginia,258,ACC,,fbs,1708.36,95.1297,0.0600861,1,0
Virginia Tech,259,ACC,,fbs,1450.23,71.9199,0.0601261,0,1
Wake Forest,154,ACC,,fbs,1604.81,102.99,0.0597413,1,0
Washington,264,Big Ten,,fbs,3128.44,120.283,0.0599214,1,0
Washington State,265,Pac-12,,fbs,1804.6,94.3155,0.0601287,1,0
Western Kentucky,98,Conference USA,,fbs,1541.32,104.197,0.0597684,0,1
Western Michigan,2711,Mid-American,,fbs,1222.38,90.9576,0.059753,0,1
West Virginia,277,Big 12,,fbs,1899.2,87.5028,0.0599179,0,1
Wisconsin,275,Big Ten,,fbs,1890.75,90.2629,0.0600136,1,0
Wyoming,2751,Mountain West,,fbs,1564.94,74.0521,0.0599687,0,1
