school,id,conference,division,level,rating,rd,volatility,wins,losses
Nevada,2440,Mountain West,,fbs,1407.06,73.9832,0.0600447,3,5
New Mexico,167,Mountain West,,fbs,1211.3,76.9346,0.0598744,3,4
New Mexico State,166,Conference USA,,fbs,1071.3,69.8,0.060044,2,5
North Carolina,153,ACC,,fbs,1887.96,67.3883,0.0599773,4,4
Northern Illinois,2459,Mid-American,,fbs,1478.64,73.4824,0.0608133,4,3
North Texas,249,American Athletic,,fbs,1588.42,88.124,0.0598288,5,3
Northwestern,77,Big Ten,,fbs,1849.89,69.4591,0.0598601,3,4
Notre Dame,87,FBS Independents,,fbs,2482.94,78.735,0.0601451,7,1
Ohio,195,Mid-American,,fbs,1574.0,72.8823,0.059898,5,3
Ohio State,194,Big Ten,,fbs,2932.01,114.931,0.0598148,6,1
Oklahoma,201,SEC,,fbs,1854.88,71.4088,0.0599654,4,4
Oklahoma State,197,Big 12,,fbs,1857.96,77.2247,0.0601927,3,4
Old Dominion,295,Sun Belt,East,fbs,1633.83,68.5024,0.0600286,4,4
Ole Miss,145,SEC,,fbs,2049.09,68.7424,0.05994,6,2
Oregon,2483,Big Ten,,fbs,3562.23,136.972,0.0599162,7,0
Oregon State,204,Pac-12,,fbs,1470.74,75.6475,0.0599613,4,3
Penn State,213,Big Ten,,fbs,3325.29,131.764,0.0597893,6,0
Pittsburgh,221,ACC,,fbs,2985.46,156.654,0.0600755,7,0
Purdue,2509,Big Ten,,fbs,1034.12,111.906,0.0600262,1,6
Rice,242,American Athletic,,fbs,1206.75,80.6796,0.0599198,2,5
Rutgers,164,Big Ten,,fbs,1874.81,68.5303,0.0601219,4,4
Sam Houston,2534,Conference USA,,fbs,1617.35,78.9318,0.0599428,6,2
San Diego State,21,Mountain West,,fbs,1027.15,70.1866,0.0600514,3,3
San José State,23,Mountain West,,fbs,1463.06,78.93,0.0598849,5,2
SMU,2567,ACC,,fbs,2752.74,122.166,0.0600131,6,1
South Alabama,6,Sun Belt,West,fbs,1340.75,72.5468,0.0600942,3,4
South Carolina,2579,SEC,,fbs,1973.51,67.056,0.0597479,4,3
Southern Miss,2572,Sun Belt,West,fbs,1103.09,77.7349,0.0598793,1,6
South Florida,58,American Athletic,,fbs,1490.24,97.1371,0.0600144,3,4
Stanford,24,ACC,,fbs,1794.05,78.9836,0.0602258,2,5
Syracuse,183,ACC,,fbs,2079.45,75.8905,0.0601221,5,2
TCU,2628,Big 12,,fbs,1795.51,68.1216,0.0601457,4,3
Temple,218,American Athletic,,fbs,1113.16,81.6851,0.0598927,2,6
Tennessee,2633,SEC,,fbs,2269.63,75.2792,0.0602126,6,1
Texas,251,SEC,,fbs,2335.17,77.6683,0.0599478,6,1
Texas A&M,245,SEC,,fbs,2459.94,78.6526,0.0598299,6,1
Texas State,326,Sun Belt,West,fbs,1458.58,70.6755,0.0599014,4,3
Texas Tech,2641,Big 12,,fbs,2157.99,70.9321,0.0600437,5,2
Toledo,2649,Mid-American,,fbs,1627.34,68.8947,0.0599942,5,2
Troy,2653,Sun Belt,West,fbs,940.384,87.75,0.0599417,1,6
Tulane,2655,American Athletic,,fbs,1959.13,79.3873,0.0598173,6,2
Tulsa,202,American Athletic,,fbs,919.484,82.4205,0.0599054,2,5
UAB,5,American Athletic,,fbs,906.278,124.434,0.0598655,1,6
UCF,2116,Big 12,,fbs,1877.46,73.1728,0.0598773,3,4
UCLA,26,Big Ten,,fbs,1859.91,78.0988,0.0599629,2,5
UConn,41,FBS Independents,,fbs,1574.43,75.0926,0.0598185,4,3
UL Monroe,2433,Sun Belt,West,fbs,2117.62,86.0079,0.060088,5,1
UNLV,2439,Mountain West,,fbs,1971.26,81.8981,0.0598323,6,2
USC,30,Big Ten,,fbs,1991.79,66.3417,0.0601766,4,4
Utah,254,Big 12,,fbs,1799.91,66.665,0.0600184,4,3
Utah State,328,Mountain West,,fbs,699.447,96.8032,0.0598906,1,6
UTEP,2638,Conference USA,,fbs,679.482,78.1873,0.0599668,1,7
UTSA,2636,American Athletic,,fbs,1102.92,68.3432,0.0598444,3,4
Vanderbilt,238,SEC,,fbs,2140.81,73.7452,0.0604656,5,2
Virginia,258,ACC,,fbs,1867.89,66.8275,0.0598387,4,4
Virginia Tech,259,ACC,,fbs,2073.26,67.5454,0.0599422,5,3
Wake Forest,154,ACC,,fbs,1716.87,68.9347,0.0598861,3,4
Washington,264,Big Ten,,fbs,1973.9,71.8261,0.060413,4,4
Washington State,265,Pac-12,,fbs,2532.92,100.07,0.0601717,6,1
Western Kentucky,98,Conference USA,,fbs,1840.04,75.9838,0.0598403,5,2
Western Michigan,2711,Mid-American,,fbs,1627.48,79.2893,0.0597003,4,3
West Virginia,277,Big 12,,fbs,2239.14,103.691,0.0598865,3,4
Wisconsin,275,Big Ten,,fbs,2037.51,68.234,0.0597417,5,2
Wyoming,2751,Mountain West,,fbs,850.422,80.0076,0.0600775,1,6
