school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,1151.23,71.5323,0.0601904,5,2
Louisiana,309,Sun Belt,West,fbs,1945.94,78.8742,0.0599399,7,1
Louisiana Tech,2348,Conference USA,,fbs,830.367,67.8044,0.0598074,3,5
Louisville,97,ACC,,fbs,2257.74,71.0223,0.0598535,6,3
LSU,99,SEC,,fbs,2218.97,68.0741,0.0600674,6,2
Marshall,276,Sun Belt,East,fbs,1785.4,71.2326,0.0597874,5,3
Maryland,120,Big Ten,,fbs,1885.48,66.4306,0.059912,4,4
Massachusetts,113,FBS Independents,,fbs,792.899,94.9409,0.0599101,2,7
Memphis,235,American Athletic,,fbs,1657.02,70.7359,0.0601268,8,2
Miami,2390,ACC,,fbs,2317.08,80.3664,0.0599938,9,1
Miami (OH),193,Mid-American,,fbs,1594.19,71.9919,0.0597522,5,4
Michigan,130,Big Ten,,fbs,2107.04,68.2011,0.0599256,5,4
Michigan State,127,Big Ten,,fbs,2006.69,75.0981,0.0599843,4,5
Middle Tennessee,2393,Conference USA,,fbs,932.153,74.6936,0.0598068,3,6
Minnesota,135,Big Ten,,fbs,2053.1,64.5519,0.0601554,6,4
Mississippi State,344,SEC,,fbs,1262.72,93.0281,0.059822,2,7
Missouri,142,SEC,,fbs,2134.07,72.7024,0.0598639,6,2
Navy,2426,American Athletic,,fbs,1693.63,78.7811,0.0601581,7,2
NC State,152,ACC,,fbs,1766.17,70.3961,0.0598553,5,4
Nebraska,158,Big Ten,,fbs,2111.12,74.5497,0.0598972,5,4
Nevada,2440,Mountain West,,fbs,1232.45,69.7957,0.0599787,3,7
New Mexico,167,Mountain West,,fbs,1112.58,71.2572,0.0598823,4,6
New Mexico State,166,Conference USA,,fbs,892.349,69.793,0.0602,2,6
North Carolina,153,ACC,,fbs,1897.65,69.8388,0.0600346,5,4
Northern Illinois,2459,Mid-American,,fbs,1514.89,68.5588,0.0608683,5,4
North Texas,249,American Athletic,,fbs,1549.91,77.9319,0.0597936,5,3
Northwestern,77,Big Ten,,fbs,1798.16,72.5172,0.0597723,4,5
Notre Dame,87,FBS Independents,,fbs,2346.72,79.2889,0.0601789,7,1
Ohio,195,Mid-American,,fbs,1582.4,71.2837,0.0598883,6,3
Ohio State,194,Big Ten,,fbs,3233.54,129.197,0.0598611,8,1
Oklahoma,201,SEC,,fbs,1962.63,70.2671,0.0599011,5,4
Oklahoma State,197,Big 12,,fbs,1686.47,72.3727,0.0601673,3,6
Old Dominion,295,Sun Belt,East,fbs,1575.98,65.3697,0.0601642,4,5
Ole Miss,145,SEC,,fbs,2116.24,70.1774,0.060029,7,2
Oregon,2483,Big Ten,,fbs,3886.02,160.14,0.0599639,9,0
Oregon State,204,Pac-12,,fbs,1394.03,74.7559,0.0600378,4,4
Penn State,213,Big Ten,,fbs,2765.74,108.301,0.0597317,7,1
Pittsburgh,221,ACC,,fbs,2638.76,105.841,0.059993,7,1
Purdue,2509,Big Ten,,fbs,1060.57,103.026,0.0599793,1,8
Rice,242,American Athletic,,fbs,1405.3,73.9651,0.0600427,3,7
Rutgers,164,Big Ten,,fbs,1976.15,64.6233,0.0601092,5,4
Sam Houston,2534,Conference USA,,fbs,1717.49,76.786,0.0598784,7,2
San Diego State,21,Mountain West,,fbs,1077.32,74.4337,0.060186,3,6
San José State,23,Mountain West,,fbs,1312.57,73.5975,0.0597888,5,3
SMU,2567,ACC,,fbs,3076.02,119.985,0.0599483,8,1
South Alabama,6,Sun Belt,West,fbs,1484.03,67.7053,0.0599688,4,5
South Carolina,2579,SEC,,fbs,2117.89,67.6645,0.0598824,5,3
Southern Miss,2572,Sun Belt,West,fbs,999.067,81.8553,0.0598535,1,7
South Florida,58,American Athletic,,fbs,1378.24,81.6329,0.0598663,4,5
Stanford,24,ACC,,fbs,1572.9,78.9157,0.0602242,2,7
Syracuse,183,ACC,,fbs,2049.38,69.7861,0.0602555,6,3
TCU,2628,Big 12,,fbs,1878.19,67.3727,0.0600692,5,4
Temple,218,American Athletic,,fbs,1185.39,74.2762,0.0598263,2,6
Tennessee,2633,SEC,,fbs,2281.49,78.846,0.0602364,7,1
Texas,251,SEC,,fbs,2386.15,80.8211,0.0599031,8,1
Texas A&M,245,SEC,,fbs,2251.0,71.0947,0.0599395,7,2
Texas State,326,Sun Belt,West,fbs,1579.88,68.0878,0.0598564,5,4
Texas Tech,2641,Big 12,,fbs,2095.05,70.778,0.0602415,6,3
Toledo,2649,Mid-American,,fbs,1571.61,66.6117,0.0599643,6,3
Troy,2653,Sun Belt,West,fbs,1196.83,74.7197,0.0600613,2,7
Tulane,2655,American Athletic,,fbs,1973.84,77.5504,0.0597515,7,2
Tulsa,202,American Athletic,,fbs,1058.0,73.3697,0.0599817,3,6
UAB,5,American Athletic,,fbs,1140.31,81.3701,0.0597941,2,6
UCF,2116,Big 12,,fbs,1881.06,68.8277,0.0597983,4,5
UCLA,26,Big Ten,,fbs,2164.54,69.3722,0.0599986,4,5
UConn,41,FBS Independents,,fbs,1662.92,71.6651,0.0597396,6,3
UL Monroe,2433,Sun Belt,West,fbs,1488.64,71.8843,0.0601065,5,4
UNLV,2439,Mountain West,,fbs,2009.87,81.0636,0.0598612,6,2
USC,30,Big Ten,,fbs,1954.38,65.4858,0.060094,4,5
Utah,254,Big 12,,fbs,1684.45,67.6144,0.0600931,4,4
Utah State,328,Mountain West,,fbs,971.629,75.8752,0.0598678,2,6
UTEP,2638,Conference USA,,fbs,661.092,78.0951,0.0600039,1,8
UTSA,2636,American Athletic,,fbs,1194.78,72.291,0.0602678,4,5
Vanderbilt,238,SEC,,fbs,2047.24,75.6531,0.0604524,6,3
Virginia,258,ACC,,fbs,1838.92,66.6917,0.0598641,4,4
Virginia Tech,259,ACC,,fbs,1994.3,64.7361,0.0599185,5,4
Wake Forest,154,ACC,,fbs,1723.48,66.0517,0.0598309,4,5
Washington,264,Big Ten,,fbs,2064.05,70.602,0.0603122,5,4
Washington State,265,Pac-12,,fbs,2608.15,114.949,0.0600907,7,1
Western Kentucky,98,Conference USA,,fbs,1880.03,79.1538,0.0598235,6,2
Western Michigan,2711,Mid-American,,fbs,1524.26,73.1748,0.0597226,5,4
West Virginia,277,Big 12,,fbs,2104.62,73.9685,0.0597443,5,4
Wisconsin,275,Big Ten,,fbs,1959.07,70.6206,0.0597282,5,4
Wyoming,2751,Mountain West,,fbs,937.654,73.167,0.0601187,2,7
