school,id,conference,division,level,rating,rd,volatility,wins,losses
SMU,2567,ACC,,fbs,2928.19,139.973,0.0599461,9,1
South Alabama,6,Sun Belt,West,fbs,1407.65,68.8449,0.0600251,4,5
South Carolina,2579,SEC,,fbs,2158.06,67.2463,0.0598632,6,3
Southern Miss,2572,Sun Belt,West,fbs,956.562,85.3592,0.0598431,1,8
South Florida,58,American Athletic,,fbs,1347.55,81.551,0.059876,4,5
Stanford,24,ACC,,fbs,1568.85,78.8764,0.0602218,2,7
Syracuse,183,ACC,,fbs,2007.95,67.5139,0.0602225,7,3
TCU,2628,Big 12,,fbs,1875.11,66.5101,0.060075,6,4
Temple,218,American Athletic,,fbs,1251.82,73.9552,0.0597552,3,7
Tennessee,2633,SEC,,fbs,2297.9,81.5303,0.0602217,8,1
Texas,251,SEC,,fbs,2359.33,80.5976,0.0598965,9,1
Texas A&M,245,SEC,,fbs,2259.22,71.1186,0.0598979,7,2
Texas State,326,Sun Belt,West,fbs,1536.09,68.1795,0.0598235,5,4
Texas Tech,2641,Big 12,,fbs,2003.02,67.1969,0.0600974,6,4
Toledo,2649,Mid-American,,fbs,1531.19,66.5558,0.0599208,7,3
Troy,2653,Sun Belt,West,fbs,1091.13,79.2322,0.0601345,2,7
Tulane,2655,American Athletic,,fbs,1992.46,80.1115,0.0597668,9,2
Tulsa,202,American Athletic,,fbs,1064.62,71.7676,0.0600014,3,7
UAB,5,American Athletic,,fbs,1110.13,81.1937,0.0597937,2,7
UCF,2116,Big 12,,fbs,1814.91,67.6213,0.05977,4,6
UCLA,26,Big Ten,,fbs,2043.15,67.6821,0.0600345,4,6
UConn,41,FBS Independents,,fbs,1671.02,73.7555,0.0597092,7,3
UL Monroe,2433,Sun Belt,West,fbs,1400.17,71.9133,0.0600829,5,5
UNLV,2439,Mountain West,,fbs,1988.61,83.4718,0.0598435,7,2
USC,30,Big Ten,,fbs,1926.44,65.2436,0.0600227,4,5
Utah,254,Big 12,,fbs,1668.65,70.9225,0.0600047,4,6
Utah State,328,Mountain West,,fbs,1132.53,74.4527,0.059857,3,7
UTEP,2638,Conference USA,,fbs,804.477,71.2904,0.0598822,2,8
UTSA,2636,American Athletic,,fbs,1290.01,70.9519,0.0603473,5,5
Vanderbilt,238,SEC,,fbs,1987.5,73.6393,0.0604176,6,4
Virginia,258,ACC,,fbs,1946.31,68.6593,0.0599785,5,5
Virginia Tech,259,ACC,,fbs,1948.65,65.198,0.0598808,5,5
Wake Forest,154,ACC,,fbs,1738.3,67.3969,0.0598298,4,5
Washington,264,Big Ten,,fbs,2102.32,71.5215,0.0602208,6,5
Washington State,265,Pac-12,,fbs,2624.49,124.596,0.0600558,8,1
Western Kentucky,98,Conference USA,,fbs,1561.4,82.0966,0.0601997,7,3
Western Michigan,2711,Mid-American,,fbs,1424.0,71.8058,0.0597279,5,5
West Virginia,277,Big 12,,fbs,2009.17,68.2283,0.0597468,5,4
Wisconsin,275,Big Ten,,fbs,1924.26,71.0906,0.0597624,5,4
Wyoming,2751,Mountain West,,fbs,1006.17,70.5843,0.0601074,2,8
