school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,,fbs,1328.08,71.1041,0.0603178,5,5
Georgia,61,SEC,,fbs,2345.92,73.5138,0.0600384,9,2
Georgia Southern,290,Sun Belt,East,fbs,1681.07,70.5876,0.0601299,7,4
Georgia State,2247,Sun Belt,East,fbs,1271.19,76.0178,0.0600227,2,8
Georgia Tech,59,ACC,,fbs,2029.93,69.2069,0.0601418,7,4
Hawai'i,62,Mountain West,,fbs,1184.05,75.1086,0.0601453,4,7
Houston,248,Big 12,,fbs,1791.45,66.0301,0.0602392,4,6
Illinois,356,Big Ten,,fbs,2261.94,79.7268,0.060051,8,3
Indiana,84,Big Ten,,fbs,2851.53,144.979,0.0600485,10,1
Iowa,2294,Big Ten,,fbs,2023.89,67.4042,0.0599109,7,4
Iowa State,66,Big 12,,fbs,2106.09,68.4141,0.0599727,8,2
Jacksonville State,55,Conference USA,,fbs,1467.48,73.5837,0.0600257,8,3
James Madison,256,Sun Belt,East,fbs,1624.54,68.5121,0.0601665,8,3
Kansas,2305,Big 12,,fbs,2002.5,64.497,0.0602022,5,6
Kansas State,2306,Big 12,,fbs,2063.79,66.3839,0.059966,7,3
Kennesaw State,338,Conference USA,,fbs,849.005,74.2373,0.0602884,2,9
Kent State,2309,Mid-American,,fbs,-749.31,260.662,0.0599929,0,11
Kentucky,96,SEC,,fbs,1739.4,77.2104,0.0601878,4,7
Liberty,2335,Conference USA,,fbs,1397.08,74.6021,0.060225,8,2
Louisiana,309,Sun Belt,West,fbs,1782.52,71.003,0.0599609,8,2
Louisiana Tech,2348,Conference USA,,fbs,1001.01,72.1634,0.0601362,4,7
Louisville,97,ACC,,fbs,2116.81,67.9611,0.0601158,7,4
LSU,99,SEC,,fbs,2083.35,65.4489,0.0600074,6,4
Marshall,276,Sun Belt,East,fbs,1731.3,73.6361,0.0597901,7,3
Maryland,120,Big Ten,,fbs,1761.56,68.819,0.0599417,4,7
Massachusetts,113,FBS Independents,,fbs,810.261,89.5774,0.05986,2,9
Memphis,235,American Athletic,,fbs,1637.03,71.5527,0.060023,9,2
Miami,2390,ACC,,fbs,2283.88,82.0112,0.0600042,10,1
Miami (OH),193,Mid-American,,fbs,1575.29,73.2907,0.0598432,7,4
Michigan,130,Big Ten,,fbs,2097.58,72.0383,0.0598738,6,5
Michigan State,127,Big Ten,,fbs,1918.05,77.8441,0.0599263,5,6
Middle Tennessee,2393,Conference USA,,fbs,930.321,70.8256,0.0597193,3,8
Minnesota,135,Big Ten,,fbs,1988.05,68.089,0.0602462,6,5
Mississippi State,344,SEC,,fbs,1218.85,94.1911,0.0598227,2,9
Missouri,142,SEC,,fbs,2079.52,71.719,0.0597667,8,3
Navy,2426,American Athletic,,fbs,1653.09,74.5867,0.0600975,7,3
NC State,152,ACC,,fbs,1691.21,70.8896,0.0598091,5,6
Nebraska,158,Big Ten,,fbs,1989.61,71.114,0.0599227,6,5
Nevada,2440,Mountain West,,fbs,1178.18,71.7592,0.0599762,3,8
New Mexico,167,Mountain West,,fbs,1353.06,69.6771,0.0602238,5,6
New Mexico State,166,Conference USA,,fbs,1011.91,70.2387,0.0599865,3,8
North Carolina,153,ACC,,fbs,1804.33,66.6209,0.0600209,6,5
Northern Illinois,2459,Mid-American,,fbs,1379.49,68.7468,0.0606754,6,5
North Texas,249,American Athletic,,fbs,1344.76,73.0689,0.0599104,5,6
Northwestern,77,Big Ten,,fbs,1709.93,75.2098,0.0597257,4,7
Notre Dame,87,FBS Independents,,fbs,2310.58,82.7093,0.0601672,9,1
Ohio,195,Mid-American,,fbs,1631.16,72.054,0.0598463,8,3
Ohio State,194,Big Ten,,fbs,3502.81,138.806,0.059889,10,1
Oklahoma,201,SEC,,fbs,1899.39,69.8421,0.0597691,5,5
Oklahoma State,197,Big 12,,fbs,1614.1,72.9647,0.0600252,3,8
Old Dominion,295,Sun Belt,East,fbs,1513.84,63.9839,0.0600117,4,6
Ole Miss,145,SEC,,fbs,2113.76,69.7536,0.0603803,8,3
Oregon,2483,Big Ten,,fbs,4158.62,184.436,0.0599706,11,0
Oregon State,204,Pac-12,,fbs,1177.35,71.304,0.0601473,4,6
Penn State,213,Big Ten,,fbs,2900.21,137.931,0.0598135,10,1
Pittsburgh,221,ACC,,fbs,2002.72,66.9368,0.0599261,7,4
Purdue,2509,Big Ten,,fbs,873.376,108.339,0.0599694,1,10
Rice,242,American Athletic,,fbs,1266.4,72.7666,0.0601976,3,8
Rutgers,164,Big Ten,,fbs,1920.94,64.8765,0.0600542,6,5
Sam Houston,2534,Conference USA,,fbs,1449.57,71.9525,0.0599132,8,3
San Diego State,21,Mountain West,,fbs,1058.76,72.9478,0.059986,3,8
San José State,23,Mountain West,,fbs,1384.64,73.326,0.0597494,6,5
SMU,2567,ACC,,fbs,2357.62,81.2033,0.0599313,10,1
South Alabama,6,Sun Belt,West,fbs,1569.23,68.1219,0.0601674,6,5
South Carolina,2579,SEC,,fbs,2177.93,68.8196,0.0599383,8,3
Southern Miss,2572,Sun Belt,West,fbs,991.07,88.8918,0.0598244,1,10
South Florida,58,American Athletic,,fbs,1499.06,74.906,0.0597762,6,5
Stanford,24,ACC,,fbs,1641.4,72.685,0.0604711,3,8
Syracuse,183,ACC,,fbs,2003.14,68.058,0.0602064,8,3
TCU,2628,Big 12,,fbs,1922.8,66.3748,0.0601105,7,4
Temple,218,American Athletic,,fbs,1219.26,71.6428,0.0597541,3,8
Tennessee,2633,SEC,,fbs,2208.18,77.1971,0.0601656,9,2
Texas,251,SEC,,fbs,2380.49,83.1246,0.0598813,10,1
Texas A&M,245,SEC,,fbs,2237.59,72.6896,0.0598655,8,2
Texas State,326,Sun Belt,West,fbs,1551.03,68.1689,0.0599444,6,4
Texas Tech,2641,Big 12,,fbs,1983.82,66.34,0.0601863,7,4
Toledo,2649,Mid-American,,fbs,1429.73,65.6622,0.0599057,7,4
Troy,2653,Sun Belt,West,fbs,1322.32,71.831,0.0602576,3,7
Tulane,2655,American Athletic,,fbs,1914.71,76.6321,0.0597064,9,2
Tulsa,202,American Athletic,,fbs,1094.61,72.8758,0.0599531,3,8
UAB,5,American Athletic,,fbs,1257.67,73.7996,0.0597226,3,8
UCF,2116,Big 12,,fbs,1761.78,69.1049,0.0597593,4,7
UCLA,26,Big Ten,,fbs,2006.77,67.4875,0.0599947,4,6
UConn,41,FBS Independents,,fbs,1591.93,72.395,0.0596631,7,4
UL Monroe,2433,Sun Belt,West,fbs,1425.24,67.6563,0.0598899,5,6
UNLV,2439,Mountain West,,fbs,2066.2,86.9708,0.0598841,9,2
USC,30,Big Ten,,fbs,1954.5,64.7797,0.0600812,5,5
Utah,254,Big 12,,fbs,1674.07,70.8314,0.0600412,4,6
Utah State,328,Mountain West,,fbs,1252.52,72.5887,0.0598046,4,7
UTEP,2638,Conference USA,,fbs,809.909,73.0809,0.0599225,2,9
UTSA,2636,American Athletic,,fbs,1342.52,69.3817,0.0603525,6,5
Vanderbilt,238,SEC,,fbs,1970.9,73.2724,0.0604267,6,4
Virginia,258,ACC,,fbs,1855.68,69.304,0.0599963,5,6
Virginia Tech,259,ACC,,fbs,1922.9,64.5037,0.0598423,5,5
Wake Forest,154,ACC,,fbs,1650.53,67.4889,0.0597851,4,7
Washington,264,Big Ten,,fbs,2035.73,68.9316,0.0602214,6,5
Washington State,265,Pac-12,,fbs,1998.71,88.7522,0.0603821,8,2
Western Kentucky,98,Conference USA,,fbs,1376.11,74.6811,0.0601752,7,4
Western Michigan,2711,Mid-American,,fbs,1238.04,71.5716,0.059914,5,6
West Virginia,277,Big 12,,fbs,1957.12,65.554,0.0597676,6,5
Wisconsin,275,Big Ten,,fbs,1857.32,71.7247,0.0597494,5,6
Wyoming,2751,Mountain West,,fbs,1095.57,70.9229,0.0601676,2,8
