school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,,fbs,1384.52,79.2809,0.0601382,4,5
Houston,248,Big 12,,fbs,1864.96,67.3106,0.0603376,4,5
Illinois,356,Big Ten,,fbs,2215.39,78.4146,0.0600881,6,3
Indiana,84,Big Ten,,fbs,3099.06,197.366,0.0600791,9,0
Iowa,2294,Big Ten,,fbs,2100.4,67.9135,0.0599335,6,4
Iowa State,66,Big 12,,fbs,2283.3,75.1173,0.0600324,7,1
Jacksonville State,55,Conference USA,,fbs,1300.93,70.9146,0.0598615,5,3
James Madison,256,Sun Belt,East,fbs,1738.71,72.4393,0.0602326,6,2
Kansas,2305,Big 12,,fbs,1671.86,76.444,0.0600176,2,6
Kansas State,2306,Big 12,,fbs,2245.57,78.87,0.0600448,7,2
Kennesaw State,338,Conference USA,,fbs,849.072,77.5707,0.0601166,1,7
Kent State,2309,Mid-American,,fbs,-678.034,218.631,0.0599791,0,9
Kentucky,96,SEC,,fbs,1724.05,74.6268,0.0602372,3,6
Liberty,2335,Conference USA,,fbs,1150.02,71.4667,0.0601882,5,2
Louisiana,309,Sun Belt,West,fbs,1945.25,78.9348,0.0599399,7,1
Louisiana Tech,2348,Conference USA,,fbs,830.076,67.808,0.0598076,3,5
Louisville,97,ACC,,fbs,2332.46,79.3792,0.0598849,6,3
LSU,99,SEC,,fbs,2220.04,68.1451,0.0600685,6,2
Marshall,276,Sun Belt,East,fbs,1776.26,70.9609,0.0597853,5,3
Maryland,120,Big Ten,,fbs,1894.76,66.9924,0.0599016,4,4
Massachusetts,113,FBS Independents,,fbs,788.11,95.2157,0.0599111,2,7
Memphis,235,American Athletic,,fbs,1649.57,70.2866,0.0601423,8,2
Miami,2390,ACC,,fbs,3140.2,196.386,0.0599584,9,0
Miami (OH),193,Mid-American,,fbs,1591.11,72.001,0.0597539,5,4
Michigan,130,Big Ten,,fbs,2115.93,68.159,0.0599518,5,4
Michigan State,127,Big Ten,,fbs,2012.07,75.1455,0.0599895,4,5
Middle Tennessee,2393,Conference USA,,fbs,931.755,74.6701,0.0598067,3,6
Minnesota,135,Big Ten,,fbs,2132.81,65.431,0.060125,6,3
Mississippi State,344,SEC,,fbs,1263.72,93.3303,0.0598237,2,7
Missouri,142,SEC,,fbs,2133.7,72.8548,0.0598608,6,2
Navy,2426,American Athletic,,fbs,1645.11,78.5234,0.060166,6,2
NC State,152,ACC,,fbs,1763.43,70.3505,0.0598661,5,4
Nebraska,158,Big Ten,,fbs,2091.94,75.6599,0.0598813,5,4
Nevada,2440,Mountain West,,fbs,1231.75,69.826,0.0599804,3,7
New Mexico,167,Mountain West,,fbs,1111.71,71.2786,0.0598818,4,6
New Mexico State,166,Conference USA,,fbs,891.769,69.7915,0.0602013,2,6
North Carolina,153,ACC,,fbs,1886.07,69.8207,0.0601277,5,4
Northern Illinois,2459,Mid-American,,fbs,1510.79,68.5609,0.0608655,5,4
North Texas,249,American Athletic,,fbs,1546.91,77.8758,0.0597982,5,3
Northwestern,77,Big Ten,,fbs,1792.47,72.4893,0.0597913,4,5
Notre Dame,87,FBS Independents,,fbs,2352.38,81.3403,0.0602044,7,1
Ohio,195,Mid-American,,fbs,1579.49,71.253,0.0598853,6,3
Ohio State,194,Big Ten,,fbs,3233.39,129.067,0.0598607,8,1
Oklahoma,201,SEC,,fbs,1962.3,70.2182,0.0598984,5,4
Oklahoma State,197,Big 12,,fbs,1686.18,72.4091,0.060169,3,6
Old Dominion,295,Sun Belt,East,fbs,1570.66,65.3247,0.0601633,4,5
Ole Miss,145,SEC,,fbs,2117.13,70.1726,0.0600269,7,2
Oregon,2483,Big Ten,,fbs,3884.62,160.213,0.059964,9,0
Oregon State,204,Pac-12,,fbs,1393.15,74.7544,0.0600371,4,4
Penn State,213,Big Ten,,fbs,2766.81,108.19,0.059732,7,1
Pittsburgh,221,ACC,,fbs,2635.74,106.804,0.0599956,7,1
Purdue,2509,Big Ten,,fbs,1059.05,102.878,0.059983,1,8
Rice,242,American Athletic,,fbs,1395.07,73.7996,0.0600199,3,7
Rutgers,164,Big Ten,,fbs,1872.19,66.7371,0.0600812,4,4
Sam Houston,2534,Conference USA,,fbs,1717.4,76.9907,0.0598787,7,2
San Diego State,21,Mountain West,,fbs,1076.1,74.4478,0.0601868,3,6
San José State,23,Mountain West,,fbs,1311.65,73.588,0.0597892,5,3
SMU,2567,ACC,,fbs,3081.44,119.779,0.0599479,8,1
South Alabama,6,Sun Belt,West,fbs,1481.34,67.6867,0.0599684,4,5
South Carolina,2579,SEC,,fbs,2119.86,67.7056,0.059884,5,3
Southern Miss,2572,Sun Belt,West,fbs,1007.61,82.1577,0.0598529,1,7
South Florida,58,American Athletic,,fbs,1437.34,84.4932,0.059905,4,4
Stanford,24,ACC,,fbs,1567.85,78.8328,0.0602161,2,7
Syracuse,183,ACC,,fbs,2018.47,69.2746,0.0601986,6,3
TCU,2628,Big 12,,fbs,1878.64,67.4187,0.0600681,5,4
Temple,218,American Athletic,,fbs,1180.32,73.9876,0.0598193,2,6
Tennessee,2633,SEC,,fbs,2292.74,78.4607,0.0602319,7,1
Texas,251,SEC,,fbs,2360.11,79.7822,0.0599131,7,1
Texas A&M,245,SEC,,fbs,2259.34,70.9199,0.0599351,7,2
Texas State,326,Sun Belt,West,fbs,1578.0,68.1227,0.0598581,5,4
Texas Tech,2641,Big 12,,fbs,2095.09,70.7699,0.0602424,6,3
Toledo,2649,Mid-American,,fbs,1568.56,66.6107,0.059965,6,3
Troy,2653,Sun Belt,West,fbs,1195.1,74.656,0.06006,2,7
Tulane,2655,American Athletic,,fbs,1974.68,77.4234,0.0597494,7,2
Tulsa,202,American Athletic,,fbs,1058.9,73.3253,0.0599783,3,6
UAB,5,American Athletic,,fbs,1151.53,81.6843,0.0597964,2,6
UCF,2116,Big 12,,fbs,1890.88,68.9561,0.0597886,4,5
UCLA,26,Big Ten,,fbs,2161.53,69.7884,0.0599523,4,5
UConn,41,FBS Independents,,fbs,1660.59,71.9084,0.0597375,6,3
UL Monroe,2433,Sun Belt,West,fbs,1486.69,71.6298,0.0601013,5,4
UNLV,2439,Mountain West,,fbs,1995.56,80.5685,0.0598677,6,2
USC,30,Big Ten,,fbs,1945.66,65.8286,0.0600388,4,5
Utah,254,Big 12,,fbs,1684.35,67.5954,0.0600934,4,4
Utah State,328,Mountain West,,fbs,969.815,75.8113,0.0598689,2,6
UTEP,2638,Conference USA,,fbs,660.692,78.0937,0.0600039,1,8
UTSA,2636,American Athletic,,fbs,1192.19,72.0764,0.0602686,4,5
Vanderbilt,238,SEC,,fbs,2039.02,75.4496,0.0604486,6,3
Virginia,258,ACC,,fbs,1842.94,67.1394,0.05987,4,4
Virginia Tech,259,ACC,,fbs,1967.89,65.6248,0.0599427,5,4
Wake Forest,154,ACC,,fbs,1724.07,66.1722,0.0598289,4,5
Washington,264,Big Ten,,fbs,2046.21,71.2575,0.0603707,5,4
Washington State,265,Pac-12,,fbs,2601.64,115.147,0.0600904,7,1
Western Kentucky,98,Conference USA,,fbs,1878.73,79.1705,0.0598277,6,2
Western Michigan,2711,Mid-American,,fbs,1518.05,73.013,0.0597212,5,4
West Virginia,277,Big 12,,fbs,2104.76,73.9585,0.0597442,5,4
Wisconsin,275,Big Ten,,fbs,1936.6,70.7013,0.0596922,5,4
Wyoming,2751,Mountain West,,fbs,936.592,73.163,0.0601204,2,7
