school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,,fbs,1532.23,79.3253,0.0602193,0,1
Florida Atlantic,2226,American Athletic,,fbs,966.651,106.937,0.0600597,0,2
Florida International,2229,Conference USA,,fbs,1005.69,86.9529,0.0600283,0,1
Florida State,52,ACC,,fbs,1502.41,79.2961,0.0601693,0,2
Fresno State,278,Mountain West,,fbs,1709.03,100.264,0.060363,0,1
Georgia,61,SEC,,fbs,2854.53,131.354,0.0598855,2,0
Georgia Southern,290,Sun Belt,East,fbs,1300.91,83.1638,0.0599036,0,1
Georgia State,2247,Sun Belt,East,fbs,1407.59,80.7771,0.0599249,0,1
Georgia Tech,59,ACC,,fbs,1910.65,76.3007,0.0603614,2,1
Hawai'i,62,Mountain West,,fbs,1386.06,104.345,0.0600623,1,1
Houston,248,Big 12,,fbs,1351.7,83.081,0.0603424,0,1
Illinois,356,Big Ten,,fbs,1736.25,97.4045,0.0599771,1,0
Indiana,84,Big Ten,,fbs,1633.77,107.75,0.0600091,2,0
Iowa,2294,Big Ten,,fbs,1758.75,92.3746,0.0599131,1,1
Iowa State,66,Big 12,,fbs,2285.75,92.464,0.0602836,2,0
Jacksonville State,55,Conference USA,,fbs,1295.86,92.569,0.0596454,0,2
James Madison,256,Sun Belt,East,fbs,1856.58,100.594,0.0599476,1,0
Kansas,2305,Big 12,,fbs,2083.37,104.332,0.0599946,1,0
Kansas State,2306,Big 12,,fbs,2276.44,105.282,0.0598638,2,0
Kennesaw State,338,Conference USA,,fbs,212.706,111.865,0.0598977,0,1
Kent State,2309,Mid-American,,fbs,-356.282,91.2139,0.0599304,0,2
Kentucky,96,SEC,,fbs,1652.16,85.0085,0.0599612,1,1
Liberty,2335,Conference USA,,fbs,2309.02,147.153,0.0599931,1,0
Louisiana,309,Sun Belt,West,fbs,1308.72,101.322,0.0599438,1,0
Louisiana Monroe,2433,Sun Belt,West,fbs,1047.89,104.608,0.0600357,1,0
Louisiana Tech,2348,Conference USA,,fbs,1194.37,82.7848,0.059839,1,0
Louisville,97,ACC,,fbs,2106.44,113.209,0.0601235,2,0
LSU,99,SEC,,fbs,1922.76,75.9348,0.0600675,0,1
Marshall,276,Sun Belt,East,fbs,1506.93,97.8052,0.0599404,1,0
Maryland,120,Big Ten,,fbs,1624.57,83.8725,0.059947,1,1
Memphis,235,American Athletic,,fbs,2005.39,114.929,0.0600332,2,0
Miami,2390,ACC,,fbs,2043.11,77.3092,0.0597941,1,0
Miami (OH),193,Mid-American,,fbs,1489.06,72.4638,0.0597717,0,1
Michigan,130,Big Ten,,fbs,2762.63,96.527,0.0600599,1,1
Michigan State,127,Big Ten,,fbs,2099.73,89.8317,0.0598682,2,0
Middle Tennessee,2393,Conference USA,,fbs,1237.04,96.1501,0.0598219,1,0
Minnesota,135,Big Ten,,fbs,1602.57,85.4954,0.0599654,1,1
Mississippi State,344,SEC,,fbs,1693.83,102.147,0.0600305,1,0
Missouri,142,SEC,,fbs,2473.22,113.738,0.060054,1,0
Navy,2426,American Athletic,,fbs,1450.06,95.6351,0.0599669,2,0
NC State,152,ACC,,fbs,2011.08,100.747,0.059791,1,0
Nebraska,158,Big Ten,,fbs,1737.72,90.8094,0.059961,1,0
Nevada,2440,Mountain West,,fbs,1515.48,68.8448,0.0600026,1,1
New Mexico,167,Mountain West,,fbs,1148.25,97.2278,0.0600126,0,2
New Mexico State,166,Conference USA,,fbs,1654.27,98.872,0.0601953,1,0
North Carolina,153,ACC,,fbs,2105.63,94.1019,0.0599167,2,0
Northern Illinois,2459,Mid-American,,fbs,2172.32,81.8236,0.0610431,2,0
North Texas,249,American Athletic,,fbs,1583.46,73.4581,0.0599664,1,0
Northwestern,77,Big Ten,,fbs,1877.99,74.4319,0.0599428,1,1
Notre Dame,87,FBS Independents,,fbs,1828.09,70.2255,0.0602298,1,1
Ohio,195,Mid-American,,fbs,1478.21,88.7194,0.0601639,0,1
Ohio State,194,Big Ten,,fbs,2476.22,116.025,0.0598976,1,0
Oklahoma,201,SEC,,fbs,2197.93,106.152,0.0602082,1,0
Oklahoma State,197,Big 12,,fbs,2399.67,95.9441,0.0604877,2,0
Old Dominion,295,Sun Belt,East,fbs,1430.53,88.1617,0.0598186,0,1
Ole Miss,145,SEC,,fbs,2591.3,118.128,0.0598316,1,0
Oregon,2483,Big Ten,,fbs,2746.18,123.609,0.0598766,1,0
Oregon State,204,Pac-12,,fbs,2047.66,102.139,0.0599326,1,0
Penn State,213,Big Ten,,fbs,2518.19,105.182,0.0597513,2,0
Pittsburgh,221,ACC,,fbs,1807.48,93.8715,0.0602675,2,0
Purdue,2509,Big Ten,,fbs,1684.61,100.526,0.0599122,1,0
Rice,242,American Athletic,,fbs,950.297,74.1726,0.0599912,0,1
Rutgers,164,Big Ten,,fbs,1908.5,125.888,0.0598971,2,0
Sam Houston State,2534,Conference USA,,fbs,1413.51,74.2587,0.059983,1,0
San Diego State,21,Mountain West,,fbs,1442.06,101.624,0.0601267,1,0
San José State,23,Mountain West,,fbs,1820.25,82.1316,0.0598106,1,0
SMU,2567,ACC,,fbs,1788.85,77.741,0.059933,2,1
South Alabama,6,Sun Belt,West,fbs,1131.11,73.3086,0.0603252,0,1
South Carolina,2579,SEC,,fbs,2148.6,87.2175,0.0598284,2,0
Southern Mississippi,2572,Sun Belt,West,fbs,1099.3,88.9412,0.0598479,0,1
South Florida,58,American Athletic,,fbs,1384.45,103.869,0.0602003,1,0
Stanford,24,ACC,,fbs,1439.63,79.0165,0.0601064,0,1
Syracuse,183,ACC,,fbs,2250.05,78.2727,0.0599666,2,0
TCU,2628,Big 12,,fbs,1952.45,78.0566,0.0597769,1,0
Temple,218,American Athletic,,fbs,804.653,105.164,0.0599271,0,2
Tennessee,2633,SEC,,fbs,2136.3,109.192,0.0600141,1,0
Texas,251,SEC,,fbs,3313.74,97.3785,0.0603367,2,0
Texas A&M,245,SEC,,fbs,1480.79,82.4793,0.0597226,1,1
Texas State,326,Sun Belt,West,fbs,1485.48,97.8475,0.0598768,1,0
Texas Tech,2641,Big 12,,fbs,1933.04,102.427,0.0601045,1,0
Toledo,2649,Mid-American,,fbs,1777.94,120.787,0.0598657,2,0
Troy,2653,Sun Belt,West,fbs,1172.76,80.0687,0.0598159,0,2
Tulane,2655,American Athletic,,fbs,1637.06,106.604,0.0599708,1,1
Tulsa,202,American Athletic,,fbs,1045.61,104.784,0.0600977,1,0
UAB,5,American Athletic,,fbs,1182.84,101.163,0.0599129,1,0
UCF,2116,Big 12,,fbs,1796.43,93.6105,0.0601535,1,0
UCLA,26,Big Ten,,fbs,2010.72,86.1529,0.0599499,1,0
UMass,113,FBS Independents,,fbs,873.383,95.7967,0.0602695,0,2
UNLV,2439,Mountain West,,fbs,1923.32,99.5007,0.0597955,2,0
USC,30,Big Ten,,fbs,2395.63,74.9253,0.060104,1,0
Utah,254,Big 12,,fbs,2141.18,110.632,0.0599332,2,0
Utah State,328,Mountain West,,fbs,1517.76,98.2566,0.0596529,1,0
UTEP,2638,Conference USA,,fbs,1042.42,94.2131,0.0599127,0,1
UT San Antonio,2636,American Athletic,,fbs,1591.51,103.104,0.0598093,1,0
Vanderbilt,238,SEC,,fbs,1868.52,72.7262,0.0599506,1,0
Virginia,258,ACC,,fbs,1650.67,101.616,0.0600844,1,0
Virginia Tech,259,ACC,,fbs,1432.18,71.8099,0.0601241,0,1
Wake Forest,154,ACC,,fbs,1585.94,102.528,0.0597317,1,0
Washington,264,Big Ten,,fbs,3111.82,142.485,0.0599226,2,0
Washington State,265,Pac-12,,fbs,1803.06,93.8605,0.0601278,1,0
Western Kentucky,98,Conference USA,,fbs,1537.82,104.079,0.0597698,0,1
Western Michigan,2711,Mid-American,,fbs,1266.61,93.553,0.0597195,0,1
West Virginia,277,Big 12,,fbs,1888.48,86.7486,0.0599112,0,1
Wisconsin,275,Big Ten,,fbs,2039.32,95.3577,0.0599611,2,0
Wyoming,2751,Mountain West,,fbs,1325.4,84.9259,0.0600652,0,2
