school,id,conference,division,level,rating,rd,volatility,wins,losses
Northwestern,77,Big Ten,,fbs,1594.59,102.459,0.059886,2,2
Notre Dame,87,FBS Independents,,fbs,1655.6,70.5127,0.0601434,3,1
Ohio,195,Mid-American,,fbs,1600.59,74.8133,0.0600924,2,2
Ohio State,194,Big Ten,,fbs,2475.59,174.77,0.0598757,3,0
Oklahoma,201,SEC,,fbs,2222.93,98.6484,0.0600866,3,1
Oklahoma State,197,Big 12,,fbs,2027.55,86.6756,0.0602048,3,2
Old Dominion,295,Sun Belt,East,fbs,611.657,97.4861,0.0600282,0,3
Ole Miss,145,SEC,,fbs,1797.22,79.0705,0.0599904,4,1
Oregon,2483,Big Ten,,fbs,2756.21,116.129,0.0597956,3,0
Oregon State,204,Pac-12,,fbs,2044.51,122.465,0.0597852,3,1
Penn State,213,Big Ten,,fbs,2509.28,136.441,0.0597834,3,0
Pittsburgh,221,ACC,,fbs,2465.73,115.549,0.0603445,4,0
Purdue,2509,Big Ten,,fbs,1131.81,111.887,0.0599721,1,3
Rice,242,American Athletic,,fbs,794.928,108.136,0.0598635,1,3
Rutgers,164,Big Ten,,fbs,2659.74,121.898,0.060106,4,0
Sam Houston,2534,Conference USA,,fbs,1894.53,92.614,0.0601121,3,1
San Diego State,21,Mountain West,,fbs,1004.77,112.956,0.0601343,1,2
San José State,23,Mountain West,,fbs,1904.96,128.634,0.0598607,3,1
SMU,2567,ACC,,fbs,2300.72,93.4069,0.0599028,3,1
South Alabama,6,Sun Belt,West,fbs,1414.3,71.5968,0.0602405,2,2
South Carolina,2579,SEC,,fbs,2127.78,74.4718,0.0599384,3,1
Southern Miss,2572,Sun Belt,West,fbs,1007.05,71.7891,0.0598184,1,3
South Florida,58,American Athletic,,fbs,1381.78,96.0667,0.0600729,2,3
Stanford,24,ACC,,fbs,1913.75,67.4003,0.0601763,2,1
Syracuse,183,ACC,,fbs,1910.02,68.3125,0.0599914,3,1
TCU,2628,Big 12,,fbs,1983.61,74.0969,0.0598483,2,2
Temple,218,American Athletic,,fbs,1209.05,97.889,0.0600095,1,4
Tennessee,2633,SEC,,fbs,2776.96,119.893,0.0599592,4,0
Texas,251,SEC,,fbs,3270.65,115.95,0.0603112,4,0
Texas A&M,245,SEC,,fbs,1597.8,72.0667,0.0596787,3,1
Texas State,326,Sun Belt,West,fbs,1649.68,75.1206,0.0598881,2,1
Texas Tech,2641,Big 12,,fbs,2337.71,86.8941,0.0599207,3,1
Toledo,2649,Mid-American,,fbs,1628.53,88.4269,0.0598579,3,1
Troy,2653,Sun Belt,West,fbs,1143.47,74.2439,0.0598014,1,3
Tulane,2655,American Athletic,,fbs,1797.75,90.6348,0.0598273,3,2
Tulsa,202,American Athletic,,fbs,1315.64,96.7573,0.0599522,2,2
UAB,5,American Athletic,,fbs,783.187,124.667,0.0599455,1,3
UCF,2116,Big 12,,fbs,2431.88,92.5451,0.059982,3,0
UCLA,26,Big Ten,,fbs,1698.73,97.3922,0.0600052,1,2
UConn,41,FBS Independents,,fbs,1867.22,76.8855,0.0598767,3,2
UL Monroe,2433,Sun Belt,West,fbs,1493.16,128.131,0.0599913,2,1
UNLV,2439,Mountain West,,fbs,2098.88,129.023,0.0599279,3,0
USC,30,Big Ten,,fbs,2493.17,75.0866,0.0599808,2,1
Utah,254,Big 12,,fbs,2594.85,122.39,0.0598753,4,0
Utah State,328,Mountain West,,fbs,786.194,98.3374,0.0598294,1,3
UTEP,2638,Conference USA,,fbs,349.228,116.257,0.0600052,0,4
UTSA,2636,American Athletic,,fbs,1224.81,95.7208,0.0598044,2,2
Vanderbilt,238,SEC,,fbs,1549.53,75.3749,0.0599724,2,2
Virginia,258,ACC,,fbs,1847.5,75.3609,0.0598846,3,1
Virginia Tech,259,ACC,,fbs,1403.83,79.5595,0.0600648,2,3
Wake Forest,154,ACC,,fbs,1155.29,104.749,0.0598013,1,2
Washington,264,Big Ten,,fbs,2128.13,95.583,0.06026,3,2
Washington State,265,Pac-12,,fbs,2810.14,106.255,0.0603648,4,0
Western Kentucky,98,Conference USA,,fbs,2032.66,98.0891,0.0598716,3,2
Western Michigan,2711,Mid-American,,fbs,1187.1,159.555,0.059796,1,2
West Virginia,277,Big 12,,fbs,1803.99,103.617,0.0600015,2,2
Wisconsin,275,Big Ten,,fbs,2206.04,98.1442,0.0598945,2,1
Wyoming,2751,Mountain West,,fbs,997.175,135.137,0.0601133,0,4
