school,id,conference,division,level,rating,rd,volatility,wins,losses
Northwestern,77,Big Ten,,fbs,1776.94,75.5816,0.0597455,4,6
Notre Dame,87,FBS Independents,,fbs,2315.77,82.1551,0.0601417,9,1
Ohio,195,Mid-American,,fbs,1590.88,72.3556,0.059869,7,3
Ohio State,194,Big Ten,,fbs,3314.45,140.874,0.0599016,9,1
Oklahoma,201,SEC,,fbs,1909.15,70.5884,0.0597885,5,5
Oklahoma State,197,Big 12,,fbs,1636.75,72.4943,0.0600807,3,7
Old Dominion,295,Sun Belt,East,fbs,1507.2,64.8831,0.0600753,4,6
Ole Miss,145,SEC,,fbs,2211.81,73.4316,0.0603344,8,2
Oregon,2483,Big Ten,,fbs,4027.79,180.024,0.0599652,11,0
Oregon State,204,Pac-12,,fbs,1135.61,70.4851,0.0601616,4,6
Penn State,213,Big Ten,,fbs,2806.58,120.935,0.0597731,9,1
Pittsburgh,221,ACC,,fbs,2087.33,70.9298,0.0599899,7,3
Purdue,2509,Big Ten,,fbs,901.058,100.852,0.0599856,1,9
Rice,242,American Athletic,,fbs,1374.1,72.1569,0.0600513,3,7
Rutgers,164,Big Ten,,fbs,1976.54,63.9705,0.0601023,6,4
Sam Houston,2534,Conference USA,,fbs,1604.63,77.4572,0.0598959,8,2
San Diego State,21,Mountain West,,fbs,1029.44,70.8135,0.0600532,3,6
San José State,23,Mountain West,,fbs,1329.27,72.0525,0.0597962,6,4
SMU,2567,ACC,,fbs,2857.33,141.52,0.059938,9,1
South Alabama,6,Sun Belt,West,fbs,1542.28,66.2001,0.0601545,5,5
South Carolina,2579,SEC,,fbs,2196.59,66.8449,0.0598918,7,3
Southern Miss,2572,Sun Belt,West,fbs,964.48,88.0919,0.0598356,1,9
South Florida,58,American Athletic,,fbs,1462.76,75.8714,0.0598401,5,5
Stanford,24,ACC,,fbs,1738.18,72.3006,0.060449,3,7
Syracuse,183,ACC,,fbs,1998.99,66.6257,0.0601364,7,3
TCU,2628,Big 12,,fbs,1912.08,66.6181,0.0600808,6,4
Temple,218,American Athletic,,fbs,1246.89,72.9468,0.0597558,3,7
Tennessee,2633,SEC,,fbs,2204.47,75.1798,0.0601684,8,2
Texas,251,SEC,,fbs,2367.43,81.4608,0.0598863,9,1
Texas A&M,245,SEC,,fbs,2237.08,72.652,0.0598471,8,2
Texas State,326,Sun Belt,West,fbs,1556.32,68.0408,0.059864,6,4
Texas Tech,2641,Big 12,,fbs,2034.19,67.0825,0.0600964,6,4
Toledo,2649,Mid-American,,fbs,1525.5,66.4629,0.0599236,7,3
Troy,2653,Sun Belt,West,fbs,1310.52,72.2819,0.0602631,3,7
Tulane,2655,American Athletic,,fbs,1917.1,76.9015,0.0596924,9,2
Tulsa,202,American Athletic,,fbs,1075.66,71.7846,0.0600028,3,7
UAB,5,American Athletic,,fbs,1127.62,83.1533,0.0597798,2,8
UCF,2116,Big 12,,fbs,1828.66,68.0341,0.0597766,4,6
UCLA,26,Big Ten,,fbs,2041.01,67.496,0.0599892,4,6
UConn,41,FBS Independents,,fbs,1640.71,73.2721,0.059712,7,3
UL Monroe,2433,Sun Belt,West,fbs,1447.89,69.4099,0.0600342,5,5
UNLV,2439,Mountain West,,fbs,1987.16,83.2629,0.059842,7,2
USC,30,Big Ten,,fbs,1994.42,64.4843,0.0600345,5,5
Utah,254,Big 12,,fbs,1691.66,71.5593,0.0600607,4,6
Utah State,328,Mountain West,,fbs,1148.82,74.3939,0.0598735,3,7
UTEP,2638,Conference USA,,fbs,815.057,71.3195,0.0598758,2,8
UTSA,2636,American Athletic,,fbs,1296.62,71.0763,0.0603829,5,5
Vanderbilt,238,SEC,,fbs,1974.88,73.6005,0.0604361,6,4
Virginia,258,ACC,,fbs,1899.73,67.6005,0.0599571,5,5
Virginia Tech,259,ACC,,fbs,1938.13,64.188,0.0598137,5,5
Wake Forest,154,ACC,,fbs,1693.14,66.05,0.0598633,4,6
Washington,264,Big Ten,,fbs,2121.7,71.3877,0.0602086,6,5
Washington State,265,Pac-12,,fbs,2650.36,124.933,0.0600338,8,1
Western Kentucky,98,Conference USA,,fbs,1557.07,81.4674,0.0601947,7,3
Western Michigan,2711,Mid-American,,fbs,1412.79,71.5519,0.0597283,5,5
West Virginia,277,Big 12,,fbs,1932.9,66.1551,0.0597533,5,5
Wisconsin,275,Big Ten,,fbs,1944.98,73.6169,0.0597494,5,5
Wyoming,2751,Mountain West,,fbs,1028.31,70.7582,0.0601109,2,8
