school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon State,204,Pac-12,,fbs,2362.95,123.079,0.0597824,4,1
Penn State,213,Big Ten,,fbs,3227.12,124.048,0.0597647,6,0
Pittsburgh,221,ACC,,fbs,2885.54,133.8,0.0602308,6,0
Purdue,2509,Big Ten,,fbs,1183.68,157.95,0.0599842,1,5
Rice,242,American Athletic,,fbs,767.579,131.499,0.0599257,1,4
Rutgers,164,Big Ten,,fbs,2070.93,71.6734,0.0600671,4,2
Sam Houston,2534,Conference USA,,fbs,1630.8,81.9957,0.0600512,5,1
San Diego State,21,Mountain West,,fbs,1180.94,73.6128,0.0601319,3,3
San José State,23,Mountain West,,fbs,1553.82,86.9545,0.0598653,4,2
SMU,2567,ACC,,fbs,2592.04,108.253,0.0600522,5,1
South Alabama,6,Sun Belt,West,fbs,1397.53,76.6994,0.0600973,2,4
South Carolina,2579,SEC,,fbs,1799.21,70.4571,0.0598597,3,3
Southern Miss,2572,Sun Belt,West,fbs,1063.41,76.4401,0.0598806,1,5
South Florida,58,American Athletic,,fbs,1410.87,97.3817,0.0600343,2,4
Stanford,24,ACC,,fbs,1605.01,77.1945,0.0602791,2,4
Syracuse,183,ACC,,fbs,2035.24,72.5136,0.060157,4,1
TCU,2628,Big 12,,fbs,1537.26,73.2335,0.0600528,3,3
Temple,218,American Athletic,,fbs,1183.96,101.031,0.0599803,1,5
Tennessee,2633,SEC,,fbs,1957.17,72.7395,0.0601252,4,1
Texas,251,SEC,,fbs,3146.25,140.638,0.0601246,6,0
Texas A&M,245,SEC,,fbs,2344.39,73.5156,0.0598522,5,1
Texas State,326,Sun Belt,West,fbs,1422.46,77.8565,0.0599319,3,2
Texas Tech,2641,Big 12,,fbs,2498.72,75.0195,0.0598916,5,1
Toledo,2649,Mid-American,,fbs,1557.04,70.9884,0.0599028,4,2
Troy,2653,Sun Belt,West,fbs,1079.79,78.525,0.0599444,1,5
Tulane,2655,American Athletic,,fbs,1854.65,77.4376,0.0597832,4,2
Tulsa,202,American Athletic,,fbs,1252.92,100.414,0.0598944,2,4
UAB,5,American Athletic,,fbs,1156.44,122.604,0.0598618,1,5
UCF,2116,Big 12,,fbs,1796.07,72.5883,0.0599413,3,3
UCLA,26,Big Ten,,fbs,1433.52,112.081,0.059901,1,4
UConn,41,FBS Independents,,fbs,1829.19,72.5443,0.059829,4,2
UL Monroe,2433,Sun Belt,West,fbs,2595.64,106.076,0.0602021,5,1
UNLV,2439,Mountain West,,fbs,1874.37,80.0495,0.0598338,5,1
USC,30,Big Ten,,fbs,1972.9,68.6543,0.0600794,3,3
Utah,254,Big 12,,fbs,1970.64,70.6916,0.0598294,4,2
Utah State,328,Mountain West,,fbs,801.083,99.5422,0.0598421,1,5
UTEP,2638,Conference USA,,fbs,320.27,164.797,0.0600096,0,6
UTSA,2636,American Athletic,,fbs,1063.37,76.4652,0.0598779,2,3
Vanderbilt,238,SEC,,fbs,1983.49,74.5445,0.0604088,3,2
Virginia,258,ACC,,fbs,1958.8,67.988,0.0598817,4,2
Virginia Tech,259,ACC,,fbs,1840.34,70.3591,0.059893,3,3
Wake Forest,154,ACC,,fbs,1533.74,74.1849,0.0600026,2,4
Washington,264,Big Ten,,fbs,2108.86,71.5896,0.060448,4,3
Washington State,265,Pac-12,,fbs,2612.44,77.4058,0.0603498,4,1
Western Kentucky,98,Conference USA,,fbs,1739.93,82.8072,0.0598686,4,2
Western Michigan,2711,Mid-American,,fbs,1348.72,86.1966,0.0597292,2,3
West Virginia,277,Big 12,,fbs,2290.16,102.162,0.0599761,3,2
Wisconsin,275,Big Ten,,fbs,2019.86,69.3175,0.0598241,4,2
Wyoming,2751,Mountain West,,fbs,1009.24,78.8944,0.0601293,1,5
