school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas,2305,Big 12,,fbs,1251.02,112.138,0.060089,1,3
Kansas State,2306,Big 12,,fbs,2551.0,115.192,0.0599256,3,0
Kennesaw State,338,Conference USA,,fbs,189.482,156.258,0.0598904,0,3
Kent State,2309,Mid-American,,fbs,-489.998,110.356,0.0599681,0,4
Kentucky,96,SEC,,fbs,1723.72,77.686,0.0599609,2,2
Liberty,2335,Conference USA,,fbs,2304.18,159.464,0.0599739,3,0
Louisiana,309,Sun Belt,West,fbs,1134.5,113.326,0.0599913,2,1
Louisiana Tech,2348,Conference USA,,fbs,1141.44,93.7062,0.0598254,1,1
Louisville,97,ACC,,fbs,2344.77,117.817,0.0600521,3,0
LSU,99,SEC,,fbs,2196.76,79.0251,0.0600434,3,1
Marshall,276,Sun Belt,East,fbs,1235.88,70.7357,0.0598571,1,2
Maryland,120,Big Ten,,fbs,2148.41,80.0161,0.0598608,3,1
Massachusetts,113,FBS Independents,,fbs,1059.64,109.517,0.060183,1,3
Memphis,235,American Athletic,,fbs,1710.3,100.194,0.060301,3,1
Miami,2390,ACC,,fbs,2163.63,119.485,0.0598249,3,0
Miami (OH),193,Mid-American,,fbs,1112.44,105.233,0.0598742,0,3
Michigan,130,Big Ten,,fbs,2800.68,89.9872,0.0599865,3,1
Michigan State,127,Big Ten,,fbs,2499.37,94.1402,0.0598879,3,0
Middle Tennessee,2393,Conference USA,,fbs,1203.57,97.8546,0.0597791,1,2
Minnesota,135,Big Ten,,fbs,1661.99,76.9612,0.0599321,2,1
Mississippi State,344,SEC,,fbs,1172.15,79.7872,0.059918,1,3
Missouri,142,SEC,,fbs,2770.45,124.189,0.0600343,4,0
Navy,2426,American Athletic,,fbs,2214.96,102.81,0.0601243,3,0
NC State,152,ACC,,fbs,1669.5,102.529,0.0597202,2,2
Nebraska,158,Big Ten,,fbs,2025.66,87.0542,0.0599405,3,1
Nevada,2440,Mountain West,,fbs,1176.81,82.7893,0.0599626,2,3
New Mexico,167,Mountain West,,fbs,812.451,105.418,0.0600016,0,3
New Mexico State,166,Conference USA,,fbs,1490.14,90.6295,0.0601058,1,2
North Carolina,153,ACC,,fbs,1980.84,87.8095,0.0598878,3,1
Northern Illinois,2459,Mid-American,,fbs,1965.53,71.1425,0.0610103,2,1
North Texas,249,American Athletic,,fbs,1740.72,91.6666,0.059889,2,1
Northwestern,77,Big Ten,,fbs,1795.37,99.9503,0.0599774,2,1
Notre Dame,87,FBS Independents,,fbs,1839.78,71.6372,0.0601419,3,1
Ohio,195,Mid-American,,fbs,1481.87,71.4365,0.0600899,2,2
Ohio State,194,Big Ten,,fbs,2496.73,169.642,0.0598888,3,0
Oklahoma,201,SEC,,fbs,2387.11,123.901,0.0602113,3,0
Oklahoma State,197,Big 12,,fbs,2233.71,90.4341,0.060324,3,1
Old Dominion,295,Sun Belt,East,fbs,657.192,93.3431,0.060045,0,3
Ole Miss,145,SEC,,fbs,2553.52,173.017,0.0598481,3,0
Oregon,2483,Big Ten,,fbs,2767.02,122.271,0.0597999,3,0
Oregon State,204,Pac-12,,fbs,1990.41,124.699,0.0598315,2,1
Penn State,213,Big Ten,,fbs,2539.61,133.443,0.0597637,3,0
Pittsburgh,221,ACC,,fbs,2432.39,110.135,0.0603383,4,0
Purdue,2509,Big Ten,,fbs,1381.27,89.7315,0.0599733,1,1
Rice,242,American Athletic,,fbs,819.421,100.893,0.0599309,1,3
Rutgers,164,Big Ten,,fbs,2150.03,132.617,0.0598224,3,0
Sam Houston,2534,Conference USA,,fbs,1592.37,107.957,0.0600278,2,1
San Diego State,21,Mountain West,,fbs,1194.12,135.206,0.0601693,1,2
San José State,23,Mountain West,,fbs,1936.18,123.524,0.0598536,3,1
SMU,2567,ACC,,fbs,1690.9,96.6941,0.0599203,2,1
South Alabama,6,Sun Belt,West,fbs,1332.67,70.6718,0.0602987,2,2
South Carolina,2579,SEC,,fbs,1943.36,73.2732,0.0598326,2,1
Southern Miss,2572,Sun Belt,West,fbs,1013.18,75.3741,0.0598182,1,3
South Florida,58,American Athletic,,fbs,1648.19,124.334,0.0601228,2,1
Stanford,24,ACC,,fbs,1923.49,68.2273,0.0601533,2,1
Syracuse,183,ACC,,fbs,1849.31,64.1629,0.059977,2,1
TCU,2628,Big 12,,fbs,2070.65,73.9343,0.0598067,2,1
Temple,218,American Athletic,,fbs,1284.15,89.7453,0.0600349,1,3
Tennessee,2633,SEC,,fbs,2382.99,133.09,0.0600025,3,0
Texas,251,SEC,,fbs,3257.53,106.986,0.0603104,3,0
Texas A&M,245,SEC,,fbs,1663.39,71.5635,0.0596966,2,1
Texas State,326,Sun Belt,West,fbs,1638.3,75.9985,0.0599107,2,1
Texas Tech,2641,Big 12,,fbs,2317.62,88.425,0.0599511,3,1
Toledo,2649,Mid-American,,fbs,1996.33,122.807,0.0598567,3,0
Troy,2653,Sun Belt,West,fbs,797.216,93.1801,0.0598135,0,3
Tulane,2655,American Athletic,,fbs,1727.45,110.283,0.0598949,2,2
Tulsa,202,American Athletic,,fbs,932.087,137.195,0.0600187,1,2
UAB,5,American Athletic,,fbs,877.524,103.514,0.0599712,1,2
UCF,2116,Big 12,,fbs,2415.89,90.9504,0.060003,3,0
UCLA,26,Big Ten,,fbs,1528.11,100.052,0.0600497,1,2
UConn,41,FBS Independents,,fbs,1186.87,133.328,0.0599534,1,2
UL Monroe,2433,Sun Belt,West,fbs,1473.51,100.844,0.0599881,2,0
UNLV,2439,Mountain West,,fbs,2095.83,123.775,0.0599307,3,0
USC,30,Big Ten,,fbs,2448.93,78.0081,0.0600175,2,1
Utah,254,Big 12,,fbs,2704.86,109.569,0.0599122,4,0
Utah State,328,Mountain West,,fbs,902.78,91.6911,0.0598435,1,3
UTEP,2638,Conference USA,,fbs,456.083,115.448,0.0599701,0,4
UTSA,2636,American Athletic,,fbs,1161.78,104.946,0.0597868,2,2
Vanderbilt,238,SEC,,fbs,1525.6,74.1926,0.0599753,2,2
Virginia,258,ACC,,fbs,1894.35,75.9971,0.0598842,3,1
Virginia Tech,259,ACC,,fbs,1399.68,73.9759,0.0600366,2,2
Wake Forest,154,ACC,,fbs,1306.73,105.509,0.0597854,1,2
Washington,264,Big Ten,,fbs,2169.16,98.9408,0.0601306,2,1
Washington State,265,Pac-12,,fbs,2813.62,106.205,0.0604203,4,0
Western Kentucky,98,Conference USA,,fbs,1791.39,114.276,0.0597811,2,1
Western Michigan,2711,Mid-American,,fbs,1210.27,150.318,0.0597775,1,2
West Virginia,277,Big 12,,fbs,1818.47,100.501,0.0600036,2,2
Wisconsin,275,Big Ten,,fbs,2142.38,106.072,0.059874,2,1
Wyoming,2751,Mountain West,,fbs,1167.78,114.072,0.0600713,0,3
