school,id,conference,division,level,rating,rd,volatility,wins,losses
Old Dominion,295,Sun Belt,East,fbs,1506.43,64.8308,0.060074,4,6
Ole Miss,145,SEC,,fbs,2204.57,72.5085,0.0602926,8,2
Oregon,2483,Big Ten,,fbs,4024.61,180.177,0.0599653,11,0
Oregon State,204,Pac-12,,fbs,1136.04,70.5123,0.0601618,4,6
Penn State,213,Big Ten,,fbs,2801.24,121.088,0.0597737,9,1
Pittsburgh,221,ACC,,fbs,2084.8,70.9015,0.0599874,7,3
Purdue,2509,Big Ten,,fbs,901.169,100.825,0.0599852,1,9
Rice,242,American Athletic,,fbs,1372.98,72.1777,0.0600523,3,7
Rutgers,164,Big Ten,,fbs,1970.46,63.9347,0.0600997,6,4
Sam Houston,2534,Conference USA,,fbs,1605.51,77.5,0.059896,8,2
San Diego State,21,Mountain West,,fbs,1030.05,70.8205,0.0600534,3,6
San José State,23,Mountain West,,fbs,1329.41,72.0499,0.0597963,6,4
SMU,2567,ACC,,fbs,2854.34,141.639,0.0599379,9,1
South Alabama,6,Sun Belt,West,fbs,1542.92,66.2445,0.0601595,5,5
South Carolina,2579,SEC,,fbs,2197.03,66.7992,0.0598956,7,3
Southern Miss,2572,Sun Belt,West,fbs,964.768,88.0896,0.0598357,1,9
South Florida,58,American Athletic,,fbs,1461.43,75.6103,0.0598377,5,5
Stanford,24,ACC,,fbs,1746.23,71.8689,0.0604241,3,7
Syracuse,183,ACC,,fbs,1999.27,66.4664,0.060129,7,3
TCU,2628,Big 12,,fbs,1912.65,66.552,0.06008,6,4
Temple,218,American Athletic,,fbs,1248.06,72.948,0.0597559,3,7
Tennessee,2633,SEC,,fbs,2290.4,81.4681,0.0602229,8,1
Texas,251,SEC,,fbs,2349.85,80.5194,0.0598963,9,1
Texas A&M,245,SEC,,fbs,2237.83,72.5924,0.0598472,8,2
Texas State,326,Sun Belt,West,fbs,1557.42,68.1219,0.0598644,6,4
Texas Tech,2641,Big 12,,fbs,2033.25,66.8302,0.0600839,6,4
Toledo,2649,Mid-American,,fbs,1527.66,66.4766,0.0599259,7,3
Troy,2653,Sun Belt,West,fbs,1309.72,72.2454,0.0602616,3,7
Tulane,2655,American Athletic,,fbs,1919.92,77.0169,0.0596917,9,2
Tulsa,202,American Athletic,,fbs,1079.38,71.6665,0.0599944,3,7
UAB,5,American Athletic,,fbs,1145.46,81.7295,0.0597872,2,7
UCF,2116,Big 12,,fbs,1831.56,67.9047,0.0597653,4,6
UCLA,26,Big Ten,,fbs,2034.01,67.5066,0.0599884,4,6
UConn,41,FBS Independents,,fbs,1648.01,73.3703,0.0597046,7,3
UL Monroe,2433,Sun Belt,West,fbs,1449.1,69.2719,0.0600275,5,5
UNLV,2439,Mountain West,,fbs,1987.03,83.2641,0.059842,7,2
USC,30,Big Ten,,fbs,1988.27,64.4844,0.0600397,5,5
Utah,254,Big 12,,fbs,1692.76,71.5549,0.0600576,4,6
Utah State,328,Mountain West,,fbs,1149.21,74.3953,0.0598735,3,7
UTEP,2638,Conference USA,,fbs,815.693,71.3204,0.059875,2,8
UTSA,2636,American Athletic,,fbs,1296.03,70.973,0.0603765,5,5
Vanderbilt,238,SEC,,fbs,1974.21,73.4316,0.0604316,6,4
Virginia,258,ACC,,fbs,1895.22,67.446,0.0599743,5,5
Virginia Tech,259,ACC,,fbs,1935.49,64.0752,0.0598096,5,5
Wake Forest,154,ACC,,fbs,1730.74,65.8157,0.0598887,4,5
Washington,264,Big Ten,,fbs,2114.14,71.3835,0.0602095,6,5
Washington State,265,Pac-12,,fbs,2646.32,125.046,0.0600334,8,1
Western Kentucky,98,Conference USA,,fbs,1557.88,81.4305,0.0601953,7,3
Western Michigan,2711,Mid-American,,fbs,1414.41,71.5269,0.0597281,5,5
West Virginia,277,Big 12,,fbs,1932.06,65.9666,0.059765,5,5
Wisconsin,275,Big Ten,,fbs,1939.22,73.596,0.0597505,5,5
Wyoming,2751,Mountain West,,fbs,1028.55,70.7512,0.0601117,2,8
