school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,2297.66,153.948,0.0599701,3,0
Louisiana,309,Sun Belt,West,fbs,1329.39,127.694,0.0599716,2,0
Louisiana Tech,2348,Conference USA,,fbs,1205.49,96.9401,0.0598172,1,1
Louisville,97,ACC,,fbs,2058.02,128.686,0.0601086,2,0
LSU,99,SEC,,fbs,2154.48,80.3041,0.0600733,2,1
Marshall,276,Sun Belt,East,fbs,1154.31,74.7241,0.0598938,1,1
Maryland,120,Big Ten,,fbs,1945.78,80.1602,0.059873,2,1
Massachusetts,113,FBS Independents,,fbs,759.017,119.251,0.0602306,0,3
Memphis,235,American Athletic,,fbs,2222.35,132.658,0.0601607,3,0
Miami,2390,ACC,,fbs,2109.18,116.381,0.0597733,3,0
Miami (OH),193,Mid-American,,fbs,1202.25,86.4416,0.0598852,0,2
Michigan,130,Big Ten,,fbs,2565.07,102.367,0.0600013,2,1
Michigan State,127,Big Ten,,fbs,2358.58,97.7129,0.0598881,3,0
Middle Tennessee,2393,Conference USA,,fbs,1092.97,111.002,0.0597703,1,2
Minnesota,135,Big Ten,,fbs,1798.07,83.4034,0.0599439,2,1
Mississippi State,344,SEC,,fbs,1448.06,93.5509,0.0599202,1,2
Missouri,142,SEC,,fbs,2654.97,124.12,0.0600416,3,0
Navy,2426,American Athletic,,fbs,1440.3,106.903,0.0599346,2,0
NC State,152,ACC,,fbs,1837.88,105.946,0.0597434,2,1
Nebraska,158,Big Ten,,fbs,2210.6,100.303,0.0599644,3,0
Nevada,2440,Mountain West,,fbs,1217.73,79.0939,0.0599982,1,3
New Mexico,167,Mountain West,,fbs,942.706,108.223,0.0600065,0,3
New Mexico State,166,Conference USA,,fbs,1483.97,89.5521,0.0601465,1,2
North Carolina,153,ACC,,fbs,2251.65,104.002,0.0599228,3,0
Northern Illinois,2459,Mid-American,,fbs,2321.78,81.5691,0.0609998,2,0
North Texas,249,American Athletic,,fbs,1441.57,93.9736,0.0599114,2,1
Northwestern,77,Big Ten,,fbs,1812.01,95.9348,0.0599286,2,1
Notre Dame,87,FBS Independents,,fbs,1997.78,74.4696,0.0601563,2,1
Ohio,195,Mid-American,,fbs,1621.63,108.022,0.0601582,2,1
Ohio State,194,Big Ten,,fbs,2484.06,142.264,0.0598767,2,0
Oklahoma,201,SEC,,fbs,2353.79,123.765,0.0602053,3,0
Oklahoma State,197,Big 12,,fbs,2441.27,113.657,0.0603946,3,0
Old Dominion,295,Sun Belt,East,fbs,808.97,96.7385,0.0600998,0,3
Ole Miss,145,SEC,,fbs,2549.11,165.648,0.0598349,3,0
Oregon,2483,Big Ten,,fbs,2737.16,118.112,0.0597867,3,0
Oregon State,204,Pac-12,,fbs,1993.58,119.292,0.0597997,2,1
Penn State,213,Big Ten,,fbs,2457.7,120.109,0.0597488,2,0
Pittsburgh,221,ACC,,fbs,2249.37,97.38,0.0603501,3,0
Purdue,2509,Big Ten,,fbs,1483.94,94.044,0.0599266,1,1
Rice,242,American Athletic,,fbs,930.169,97.3731,0.0599652,1,2
Rutgers,164,Big Ten,,fbs,1969.42,130.116,0.0598452,2,0
Sam Houston,2534,Conference USA,,fbs,1589.87,97.3152,0.0600351,2,1
San Diego State,21,Mountain West,,fbs,1239.06,129.224,0.0601689,1,2
San José State,23,Mountain West,,fbs,1978.38,115.486,0.0598837,3,0
SMU,2567,ACC,,fbs,1702.29,92.8256,0.0600111,2,1
South Alabama,6,Sun Belt,West,fbs,911.189,101.923,0.0602645,1,2
South Carolina,2579,SEC,,fbs,1838.64,77.9128,0.0598158,2,1
Southern Miss,2572,Sun Belt,West,fbs,1165.39,75.0611,0.059821,1,2
South Florida,58,American Athletic,,fbs,1686.17,110.283,0.0601577,2,1
Stanford,24,ACC,,fbs,1267.86,91.0386,0.0601841,1,1
Syracuse,183,ACC,,fbs,2344.53,78.1581,0.0599623,2,0
TCU,2628,Big 12,,fbs,1731.1,90.5694,0.0597985,2,1
Temple,218,American Athletic,,fbs,757.638,122.741,0.0599196,0,3
Tennessee,2633,SEC,,fbs,2441.84,118.399,0.0600204,3,0
Texas,251,SEC,,fbs,3138.5,114.811,0.0603292,3,0
Texas A&M,245,SEC,,fbs,1667.41,82.087,0.0596855,2,1
Texas State,326,Sun Belt,West,fbs,1745.39,84.5078,0.0599061,2,1
Texas Tech,2641,Big 12,,fbs,1942.09,98.1781,0.0600084,2,1
Toledo,2649,Mid-American,,fbs,2041.24,112.315,0.0598572,3,0
Troy,2653,Sun Belt,West,fbs,884.929,90.3413,0.0598247,0,3
Tulane,2655,American Athletic,,fbs,1620.42,116.061,0.0599961,1,2
Tulsa,202,American Athletic,,fbs,940.212,132.589,0.060035,1,2
UAB,5,American Athletic,,fbs,842.61,98.16,0.0599665,1,2
UCF,2116,Big 12,,fbs,2244.96,97.7214,0.0600404,3,0
UCLA,26,Big Ten,,fbs,1606.73,88.8469,0.060059,1,1
UConn,41,FBS Independents,,fbs,1263.2,105.499,0.0599524,1,2
UL Monroe,2433,Sun Belt,West,fbs,1424.01,97.9272,0.0599605,2,0
UNLV,2439,Mountain West,,fbs,2176.75,109.709,0.0599253,3,0
USC,30,Big Ten,,fbs,2542.32,86.9876,0.0600454,2,0
Utah,254,Big 12,,fbs,2308.11,109.419,0.0598579,3,0
Utah State,328,Mountain West,,fbs,1388.61,137.604,0.0596489,1,2
UTEP,2638,Conference USA,,fbs,603.4,104.023,0.0599868,0,3
UTSA,2636,American Athletic,,fbs,1184.24,108.864,0.0597804,1,2
Vanderbilt,238,SEC,,fbs,1609.34,70.1653,0.0599781,2,1
Virginia,258,ACC,,fbs,1591.65,81.7061,0.0599676,2,1
Virginia Tech,259,ACC,,fbs,1439.75,71.6876,0.0600901,2,1
Wake Forest,154,ACC,,fbs,1184.28,94.122,0.0597629,1,2
Washington,264,Big Ten,,fbs,2063.5,95.1628,0.0601479,2,1
Washington State,265,Pac-12,,fbs,2597.91,100.737,0.0604749,3,0
Western Kentucky,98,Conference USA,,fbs,1750.18,113.591,0.0597653,2,1
Western Michigan,2711,Mid-American,,fbs,1239.78,139.744,0.0597332,1,2
West Virginia,277,Big 12,,fbs,1635.98,98.708,0.0600154,1,2
Wisconsin,275,Big Ten,,fbs,2083.79,109.944,0.0598698,2,1
Wyoming,2751,Mountain West,,fbs,1245.27,110.393,0.0600742,0,3
