school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico,167,Mountain West,,fbs,1248.83,76.2043,0.0599226,2,4
New Mexico State,166,Conference USA,,fbs,1098.55,72.3917,0.0601182,2,5
North Carolina,153,ACC,,fbs,1919.8,71.8006,0.0599784,3,4
Northern Illinois,2459,Mid-American,,fbs,1643.77,78.1589,0.0608885,4,2
North Texas,249,American Athletic,,fbs,1969.89,117.781,0.0599216,5,1
Northwestern,77,Big Ten,,fbs,1806.84,73.8319,0.0598248,3,4
Notre Dame,87,FBS Independents,,fbs,2261.9,78.3308,0.0602052,5,1
Ohio,195,Mid-American,,fbs,1635.89,82.4766,0.0599808,4,2
Ohio State,194,Big Ten,,fbs,2850.31,112.874,0.059826,5,1
Oklahoma,201,SEC,,fbs,1894.39,70.6409,0.0600491,4,3
Oklahoma State,197,Big 12,,fbs,1911.08,76.6851,0.0601789,3,4
Old Dominion,295,Sun Belt,East,fbs,1372.04,70.7225,0.0599669,2,4
Ole Miss,145,SEC,,fbs,2022.17,68.3842,0.059952,5,2
Oregon,2483,Big Ten,,fbs,3532.18,130.845,0.0598749,7,0
Oregon State,204,Pac-12,,fbs,1539.18,74.5395,0.0599753,4,2
Penn State,213,Big Ten,,fbs,3216.31,129.636,0.059794,6,0
Pittsburgh,221,ACC,,fbs,2958.63,135.109,0.0601165,6,0
Purdue,2509,Big Ten,,fbs,978.487,130.904,0.0599918,1,6
Rice,242,American Athletic,,fbs,1171.96,84.7045,0.0599333,2,4
Rutgers,164,Big Ten,,fbs,1965.71,68.3772,0.0601364,4,3
Sam Houston,2534,Conference USA,,fbs,1615.56,72.9523,0.0599979,5,2
San Diego State,21,Mountain West,,fbs,1091.03,71.529,0.0600662,3,3
San José State,23,Mountain West,,fbs,1490.32,77.7109,0.059914,4,2
SMU,2567,ACC,,fbs,2625.29,116.343,0.0600303,5,1
South Alabama,6,Sun Belt,West,fbs,1382.09,73.0672,0.06003,3,4
South Carolina,2579,SEC,,fbs,1980.03,68.2512,0.0598292,4,3
Southern Miss,2572,Sun Belt,West,fbs,1083.02,77.1098,0.0598955,1,5
South Florida,58,American Athletic,,fbs,1438.66,98.4943,0.0600384,2,4
Stanford,24,ACC,,fbs,1662.09,79.0307,0.0603197,2,4
Syracuse,183,ACC,,fbs,2092.51,74.5836,0.0601809,5,1
TCU,2628,Big 12,,fbs,1558.22,73.0703,0.0600561,3,3
Temple,218,American Athletic,,fbs,1103.52,96.3062,0.0599645,1,5
Tennessee,2633,SEC,,fbs,2037.78,71.804,0.0600494,5,1
Texas,251,SEC,,fbs,3183.33,141.395,0.0601129,6,0
Texas A&M,245,SEC,,fbs,2323.91,74.4487,0.0598708,5,1
Texas State,326,Sun Belt,West,fbs,1577.19,73.9528,0.0599343,4,2
Texas Tech,2641,Big 12,,fbs,2572.91,77.4497,0.0598708,5,1
Toledo,2649,Mid-American,,fbs,1541.91,71.4842,0.0598882,4,2
Troy,2653,Sun Belt,West,fbs,1091.36,80.8753,0.0599342,1,6
Tulane,2655,American Athletic,,fbs,1906.56,76.0672,0.0598102,4,2
Tulsa,202,American Athletic,,fbs,1096.38,99.1837,0.0598871,2,4
UAB,5,American Athletic,,fbs,1166.78,126.756,0.0598658,1,5
UCF,2116,Big 12,,fbs,1756.72,71.212,0.0599316,3,3
UCLA,26,Big Ten,,fbs,1928.98,77.4655,0.05995,2,5
UConn,41,FBS Independents,,fbs,1623.04,71.4068,0.05986,4,3
UL Monroe,2433,Sun Belt,West,fbs,2630.49,106.627,0.0601472,5,1
UNLV,2439,Mountain West,,fbs,1957.25,78.341,0.0598365,5,1
USC,30,Big Ten,,fbs,2104.86,68.205,0.0601108,3,3
Utah,254,Big 12,,fbs,1949.07,70.4086,0.0598661,4,2
Utah State,328,Mountain West,,fbs,756.492,97.0314,0.0598707,1,5
UTEP,2638,Conference USA,,fbs,946.645,80.5055,0.0599577,1,6
UTSA,2636,American Athletic,,fbs,951.691,76.6119,0.0599471,2,4
Vanderbilt,238,SEC,,fbs,2126.34,71.0601,0.060509,4,2
Virginia,258,ACC,,fbs,1863.76,67.5716,0.0598614,4,3
Virginia Tech,259,ACC,,fbs,1958.68,68.7131,0.0598847,4,3
Wake Forest,154,ACC,,fbs,1701.17,68.0584,0.0598639,3,4
Washington,264,Big Ten,,fbs,2084.01,74.7467,0.0605,4,3
Washington State,265,Pac-12,,fbs,2737.26,85.7629,0.0602694,5,1
Western Kentucky,98,Conference USA,,fbs,1802.87,76.5361,0.0598405,5,2
Western Michigan,2711,Mid-American,,fbs,1393.47,90.7013,0.0597258,3,3
West Virginia,277,Big 12,,fbs,2289.55,106.095,0.0599472,3,3
Wisconsin,275,Big Ten,,fbs,2087.91,70.1699,0.0597443,5,2
Wyoming,2751,Mountain West,,fbs,920.586,78.0315,0.0601073,1,5
