school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas,2305,Big 12,,fbs,1931.65,66.722,0.0602651,4,6
Kansas State,2306,Big 12,,fbs,2074.34,67.8144,0.0600315,7,3
Kennesaw State,338,Conference USA,,fbs,749.571,82.4607,0.0601962,1,9
Kent State,2309,Mid-American,,fbs,-737.558,261.741,0.0599931,0,11
Kentucky,96,SEC,,fbs,1747.24,75.4966,0.0601996,4,6
Liberty,2335,Conference USA,,fbs,1398.41,73.9901,0.0601979,8,2
Louisiana,309,Sun Belt,West,fbs,1767.16,71.3523,0.0599622,8,2
Louisiana Tech,2348,Conference USA,,fbs,1027.63,69.8716,0.0601462,4,6
Louisville,97,ACC,,fbs,2079.86,68.9245,0.0601529,6,4
LSU,99,SEC,,fbs,2084.15,65.5241,0.0600078,6,4
Marshall,276,Sun Belt,East,fbs,1719.24,73.6182,0.0597924,7,3
Maryland,120,Big Ten,,fbs,1770.58,68.5963,0.0599237,4,7
Massachusetts,113,FBS Independents,,fbs,824.439,89.9129,0.0598609,2,9
Memphis,235,American Athletic,,fbs,1646.83,71.3672,0.0600188,9,2
Miami,2390,ACC,,fbs,2279.48,81.9083,0.0599994,10,1
Miami (OH),193,Mid-American,,fbs,1595.76,73.1285,0.0598374,7,4
Michigan,130,Big Ten,,fbs,2075.94,71.1553,0.0599037,5,5
Michigan State,127,Big Ten,,fbs,1916.4,77.399,0.0599254,5,6
Middle Tennessee,2393,Conference USA,,fbs,1000.33,73.4501,0.0597295,3,7
Minnesota,135,Big Ten,,fbs,1989.3,65.7285,0.060224,6,4
Mississippi State,344,SEC,,fbs,1246.95,90.8689,0.059828,2,8
Missouri,142,SEC,,fbs,2080.62,69.7035,0.0597699,7,3
Navy,2426,American Athletic,,fbs,1653.6,74.595,0.0600674,7,3
NC State,152,ACC,,fbs,1701.89,70.698,0.0598056,5,6
Nebraska,158,Big Ten,,fbs,1949.02,73.6772,0.0600179,5,5
Nevada,2440,Mountain West,,fbs,1185.66,71.476,0.059977,3,8
New Mexico,167,Mountain West,,fbs,1358.23,69.8492,0.060224,5,6
New Mexico State,166,Conference USA,,fbs,975.217,72.8427,0.0600147,2,8
North Carolina,153,ACC,,fbs,1824.41,66.3828,0.0599563,6,5
Northern Illinois,2459,Mid-American,,fbs,1394.94,68.5128,0.0606333,6,5
North Texas,249,American Athletic,,fbs,1415.41,75.249,0.0598861,5,5
Northwestern,77,Big Ten,,fbs,1746.91,74.3841,0.0597421,4,6
Notre Dame,87,FBS Independents,,fbs,2306.61,82.3987,0.0601606,9,1
Ohio,195,Mid-American,,fbs,1642.59,71.8423,0.0598283,8,3
Ohio State,194,Big Ten,,fbs,3483.33,139.125,0.0598889,10,1
Oklahoma,201,SEC,,fbs,1900.44,69.8486,0.0597651,5,5
Oklahoma State,197,Big 12,,fbs,1628.7,72.1988,0.0600281,3,7
Old Dominion,295,Sun Belt,East,fbs,1502.91,64.6535,0.0600402,4,6
Ole Miss,145,SEC,,fbs,2114.81,69.8077,0.0603777,8,3
Oregon,2483,Big Ten,,fbs,4142.01,184.953,0.05997,11,0
Oregon State,204,Pac-12,,fbs,1194.4,70.6589,0.0601544,4,6
Penn State,213,Big Ten,,fbs,2873.22,135.06,0.0598185,9,1
Pittsburgh,221,ACC,,fbs,2057.1,69.0493,0.0599693,7,3
Purdue,2509,Big Ten,,fbs,918.229,105.635,0.0599665,1,10
Rice,242,American Athletic,,fbs,1366.36,71.4907,0.0600784,3,7
Rutgers,164,Big Ten,,fbs,1923.44,64.5877,0.0600425,6,5
Sam Houston,2534,Conference USA,,fbs,1473.62,72.0419,0.0599075,8,3
San Diego State,21,Mountain West,,fbs,1116.4,73.1647,0.0599812,3,7
San José State,23,Mountain West,,fbs,1391.44,73.3485,0.0597511,6,5
SMU,2567,ACC,,fbs,2405.63,82.9679,0.0598824,10,1
South Alabama,6,Sun Belt,West,fbs,1553.84,65.9838,0.0601111,5,5
South Carolina,2579,SEC,,fbs,2180.19,66.7485,0.0599376,7,3
Southern Miss,2572,Sun Belt,West,fbs,997.237,88.232,0.05983,1,9
South Florida,58,American Athletic,,fbs,1471.67,75.5422,0.0598194,5,5
Stanford,24,ACC,,fbs,1716.62,72.5079,0.0604647,3,7
Syracuse,183,ACC,,fbs,2013.09,68.0701,0.0601461,8,3
TCU,2628,Big 12,,fbs,1908.67,65.6567,0.0600647,6,4
Temple,218,American Athletic,,fbs,1217.28,71.1984,0.0597341,3,8
Tennessee,2633,SEC,,fbs,2211.65,77.1829,0.0601691,9,2
Texas,251,SEC,,fbs,2371.81,81.1899,0.0598815,9,1
Texas A&M,245,SEC,,fbs,2238.12,72.6295,0.059863,8,2
Texas State,326,Sun Belt,West,fbs,1547.05,67.4843,0.0599013,6,4
Texas Tech,2641,Big 12,,fbs,1983.31,64.9668,0.0601255,6,4
Toledo,2649,Mid-American,,fbs,1444.76,65.5052,0.059915,7,4
Troy,2653,Sun Belt,West,fbs,1322.06,71.5814,0.0602524,3,7
Tulane,2655,American Athletic,,fbs,1916.3,76.5821,0.0597001,9,2
Tulsa,202,American Athletic,,fbs,1093.96,71.8469,0.0600257,3,7
UAB,5,American Athletic,,fbs,1135.22,82.5481,0.0597867,2,8
UCF,2116,Big 12,,fbs,1815.84,68.6768,0.0597695,4,6
UCLA,26,Big Ten,,fbs,2003.89,67.4689,0.0599832,4,6
UConn,41,FBS Independents,,fbs,1599.73,72.7436,0.0596675,7,4
UL Monroe,2433,Sun Belt,West,fbs,1452.63,68.9966,0.0600036,5,5
UNLV,2439,Mountain West,,fbs,2047.82,86.6258,0.0598516,9,2
USC,30,Big Ten,,fbs,1955.05,64.5269,0.0600745,5,5
Utah,254,Big 12,,fbs,1688.93,71.0351,0.06004,4,6
Utah State,328,Mountain West,,fbs,1210.72,74.315,0.0598682,3,7
UTEP,2638,Conference USA,,fbs,832.354,73.7041,0.0599179,2,9
UTSA,2636,American Athletic,,fbs,1359.61,69.3314,0.0603596,6,5
Vanderbilt,238,SEC,,fbs,1973.71,73.1899,0.0604309,6,4
Virginia,258,ACC,,fbs,1867.94,69.2786,0.0600059,5,6
Virginia Tech,259,ACC,,fbs,1931.23,64.2737,0.0598411,5,5
Wake Forest,154,ACC,,fbs,1659.54,67.5328,0.0598323,4,7
Washington,264,Big Ten,,fbs,2036.72,68.6312,0.0601953,6,5
Washington State,265,Pac-12,,fbs,1999.18,88.6811,0.0603831,8,2
Western Kentucky,98,Conference USA,,fbs,1390.58,74.5878,0.0601719,7,4
Western Michigan,2711,Mid-American,,fbs,1257.98,71.0743,0.0599097,5,6
West Virginia,277,Big 12,,fbs,1938.38,65.626,0.0597657,5,5
Wisconsin,275,Big Ten,,fbs,1912.45,74.1327,0.0597709,5,5
Wyoming,2751,Mountain West,,fbs,1110.47,70.7385,0.0601361,2,8
