school,id,conference,division,level,rating,rd,volatility,wins,losses
USC,30,Big Ten,,fbs,2597.83,88.0944,0.060037,2,0
Utah,254,Big 12,,fbs,2313.9,115.937,0.0598706,3,0
Utah State,328,Mountain West,,fbs,844.579,86.4658,0.0598547,1,3
UTEP,2638,Conference USA,,fbs,559.551,108.421,0.0599825,0,3
UTSA,2636,American Athletic,,fbs,1207.81,110.957,0.0597956,2,2
Vanderbilt,238,SEC,,fbs,1550.03,69.555,0.0599793,2,1
Virginia,258,ACC,,fbs,1881.13,76.5333,0.0598728,3,1
Virginia Tech,259,ACC,,fbs,1384.75,72.1532,0.0600873,2,1
Wake Forest,154,ACC,,fbs,1304.45,105.015,0.0597832,1,2
Washington,264,Big Ten,,fbs,2136.61,97.6994,0.0601323,2,1
Washington State,265,Pac-12,,fbs,2739.51,112.684,0.0603887,4,0
Western Kentucky,98,Conference USA,,fbs,1794.42,113.967,0.0597763,2,1
Western Michigan,2711,Mid-American,,fbs,1221.74,148.563,0.0597573,1,2
West Virginia,277,Big 12,,fbs,1820.75,100.197,0.059996,2,2
Wisconsin,275,Big Ten,,fbs,2144.07,105.852,0.0598661,2,1
Wyoming,2751,Mountain West,,fbs,1208.88,117.794,0.0600553,0,3
