school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon State,204,Pac-12,,fbs,1470.85,75.6454,0.0599604,4,3
Penn State,213,Big Ten,,fbs,3323.94,131.833,0.0597895,6,0
Pittsburgh,221,ACC,,fbs,2983.67,156.757,0.0600756,7,0
Purdue,2509,Big Ten,,fbs,1029.93,112.558,0.0600263,1,6
Rice,242,American Athletic,,fbs,1185.78,81.0442,0.0599149,2,5
Rutgers,164,Big Ten,,fbs,1875.99,68.5485,0.0601229,4,4
Sam Houston,2534,Conference USA,,fbs,1611.92,79.2027,0.0599425,6,2
San Diego State,21,Mountain West,,fbs,1032.41,70.2226,0.0600421,3,3
San José State,23,Mountain West,,fbs,1462.07,79.003,0.0598848,5,2
SMU,2567,ACC,,fbs,2754.0,121.898,0.0600137,6,1
South Alabama,6,Sun Belt,West,fbs,1276.62,72.9284,0.0600383,3,4
South Carolina,2579,SEC,,fbs,1978.46,66.9192,0.0597456,4,3
Southern Miss,2572,Sun Belt,West,fbs,1095.58,77.5879,0.0598798,1,6
South Florida,58,American Athletic,,fbs,1483.5,97.1014,0.0600131,3,4
Stanford,24,ACC,,fbs,1795.46,79.0805,0.0602272,2,5
Syracuse,183,ACC,,fbs,2082.38,75.9828,0.0601237,5,2
TCU,2628,Big 12,,fbs,1793.31,68.1337,0.0601464,4,3
Temple,218,American Athletic,,fbs,1231.76,85.7105,0.0599026,2,5
Tennessee,2633,SEC,,fbs,2269.77,75.306,0.0602188,6,1
Texas,251,SEC,,fbs,2335.93,77.6517,0.0599477,6,1
Texas A&M,245,SEC,,fbs,2461.45,78.676,0.0598301,6,1
Texas State,326,Sun Belt,West,fbs,1452.46,71.3327,0.0598995,4,3
Texas Tech,2641,Big 12,,fbs,2153.53,70.9989,0.0600442,5,2
Toledo,2649,Mid-American,,fbs,1625.07,68.7759,0.0599869,5,2
Troy,2653,Sun Belt,West,fbs,904.722,88.1892,0.0599434,1,6
Tulane,2655,American Athletic,,fbs,1951.42,79.5198,0.0598135,6,2
Tulsa,202,American Athletic,,fbs,958.794,83.8302,0.059891,2,5
UAB,5,American Athletic,,fbs,900.115,124.508,0.059867,1,6
UCF,2116,Big 12,,fbs,1874.61,73.1984,0.0598774,3,4
UCLA,26,Big Ten,,fbs,1860.3,78.1053,0.0599627,2,5
UConn,41,FBS Independents,,fbs,1588.57,73.9385,0.0598098,4,3
UL Monroe,2433,Sun Belt,West,fbs,2119.89,85.9177,0.0600905,5,1
UNLV,2439,Mountain West,,fbs,1971.51,82.0229,0.0598317,6,2
USC,30,Big Ten,,fbs,1992.13,66.3404,0.0601761,4,4
Utah,254,Big 12,,fbs,1795.97,66.6463,0.0600153,4,3
Utah State,328,Mountain West,,fbs,729.428,99.9332,0.0598813,1,6
UTEP,2638,Conference USA,,fbs,680.963,77.9904,0.0599716,1,7
UTSA,2636,American Athletic,,fbs,1074.46,67.467,0.0598567,3,4
Vanderbilt,238,SEC,,fbs,2149.16,73.2724,0.0604415,5,2
Virginia,258,ACC,,fbs,1870.42,66.752,0.0598384,4,4
Virginia Tech,259,ACC,,fbs,2080.17,67.5347,0.059943,5,3
Wake Forest,154,ACC,,fbs,1719.15,68.7338,0.0598859,3,4
Washington,264,Big Ten,,fbs,1973.32,71.8325,0.060412,4,4
Washington State,265,Pac-12,,fbs,2531.16,100.212,0.0601712,6,1
Western Kentucky,98,Conference USA,,fbs,1839.09,76.1543,0.0598407,5,2
Western Michigan,2711,Mid-American,,fbs,1634.01,79.4731,0.0596996,4,3
West Virginia,277,Big 12,,fbs,2234.86,103.87,0.0598858,3,4
Wisconsin,275,Big Ten,,fbs,2038.29,68.2492,0.0597413,5,2
Wyoming,2751,Mountain West,,fbs,850.709,80.1268,0.0600682,1,6
