school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas State,2306,Big 12,,fbs,2439.69,93.7661,0.0599716,4,1
Kennesaw State,338,Conference USA,,fbs,183.738,165.656,0.059894,0,3
Kent State,2309,Mid-American,,fbs,-547.509,111.97,0.0599664,0,4
Kentucky,96,SEC,,fbs,1997.0,75.6087,0.0601758,3,2
Liberty,2335,Conference USA,,fbs,2281.55,168.635,0.0599643,4,0
Louisiana,309,Sun Belt,West,fbs,1244.67,99.3362,0.0599839,2,1
Louisiana Tech,2348,Conference USA,,fbs,869.831,91.4872,0.0598033,1,2
Louisville,97,ACC,,fbs,2426.39,116.782,0.0600073,3,0
LSU,99,SEC,,fbs,2298.84,74.8589,0.0599842,3,1
Marshall,276,Sun Belt,East,fbs,1229.52,70.7295,0.059856,1,2
Maryland,120,Big Ten,,fbs,2079.48,71.1854,0.0599127,3,2
Massachusetts,113,FBS Independents,,fbs,953.351,104.108,0.0601319,1,3
Memphis,235,American Athletic,,fbs,1978.52,89.3055,0.0602373,3,1
Miami,2390,ACC,,fbs,2320.63,153.594,0.0598153,5,0
Miami (OH),193,Mid-American,,fbs,992.071,103.577,0.0598594,0,3
Michigan,130,Big Ten,,fbs,2816.8,93.4817,0.0599739,4,1
Michigan State,127,Big Ten,,fbs,2242.64,78.8091,0.0598822,3,1
Middle Tennessee,2393,Conference USA,,fbs,1218.56,104.667,0.0597627,1,3
Minnesota,135,Big Ten,,fbs,1628.25,81.1596,0.0598999,2,3
Mississippi State,344,SEC,,fbs,1154.0,74.9606,0.0599184,1,3
Missouri,142,SEC,,fbs,2973.39,111.39,0.0600144,4,0
Navy,2426,American Athletic,,fbs,2433.02,111.046,0.060119,4,0
NC State,152,ACC,,fbs,1948.82,91.7742,0.0597359,3,2
Nebraska,158,Big Ten,,fbs,2182.01,90.2606,0.0599244,4,1
Nevada,2440,Mountain West,,fbs,1287.96,73.8094,0.0599485,2,3
New Mexico,167,Mountain West,,fbs,627.012,113.754,0.0599859,0,4
New Mexico State,166,Conference USA,,fbs,1498.4,79.1231,0.0601805,1,3
North Carolina,153,ACC,,fbs,1993.64,92.4732,0.059912,3,1
Northern Illinois,2459,Mid-American,,fbs,1624.14,68.9801,0.0610156,2,2
North Texas,249,American Athletic,,fbs,1828.2,95.6786,0.059994,3,1
Northwestern,77,Big Ten,,fbs,1595.22,101.907,0.0598856,2,2
Notre Dame,87,FBS Independents,,fbs,1654.47,70.521,0.0601431,3,1
Ohio,195,Mid-American,,fbs,1598.5,74.671,0.060092,2,2
Ohio State,194,Big Ten,,fbs,2471.96,175.456,0.0598758,3,0
Oklahoma,201,SEC,,fbs,2220.71,98.675,0.060087,3,1
Oklahoma State,197,Big 12,,fbs,2024.48,86.6567,0.0602037,3,2
Old Dominion,295,Sun Belt,East,fbs,615.336,97.7992,0.0600258,0,3
Ole Miss,145,SEC,,fbs,1784.76,79.7346,0.0599916,4,1
Oregon,2483,Big Ten,,fbs,2752.3,116.332,0.0597958,3,0
Oregon State,204,Pac-12,,fbs,2027.51,125.174,0.0597862,3,1
Penn State,213,Big Ten,,fbs,2507.22,136.492,0.0597834,3,0
Pittsburgh,221,ACC,,fbs,2463.67,115.615,0.0603427,4,0
Purdue,2509,Big Ten,,fbs,1128.59,111.642,0.0599727,1,3
Rice,242,American Athletic,,fbs,792.308,108.207,0.0598651,1,3
Rutgers,164,Big Ten,,fbs,2657.29,121.932,0.0601063,4,0
Sam Houston,2534,Conference USA,,fbs,1890.96,92.7527,0.0601175,3,1
San Diego State,21,Mountain West,,fbs,993.683,111.944,0.0601361,1,2
San José State,23,Mountain West,,fbs,1899.22,129.101,0.0598609,3,1
SMU,2567,ACC,,fbs,2298.51,93.3807,0.0599028,3,1
South Alabama,6,Sun Belt,West,fbs,1412.16,71.6086,0.0602417,2,2
South Carolina,2579,SEC,,fbs,2122.92,74.6346,0.0599386,3,1
Southern Miss,2572,Sun Belt,West,fbs,1002.47,71.9335,0.0598188,1,3
South Florida,58,American Athletic,,fbs,1378.32,96.16,0.0600723,2,3
Stanford,24,ACC,,fbs,1911.57,67.4038,0.0601792,2,1
Syracuse,183,ACC,,fbs,1907.53,68.2903,0.0599911,3,1
TCU,2628,Big 12,,fbs,1981.55,74.1002,0.0598486,2,2
Temple,218,American Athletic,,fbs,1212.74,97.9748,0.0600082,1,4
Tennessee,2633,SEC,,fbs,2774.93,119.909,0.0599591,4,0
Texas,251,SEC,,fbs,3268.5,115.962,0.0603115,4,0
Texas A&M,245,SEC,,fbs,1599.17,71.9514,0.059679,3,1
Texas State,326,Sun Belt,West,fbs,1644.65,75.3203,0.0598885,2,1
Texas Tech,2641,Big 12,,fbs,2335.8,86.8244,0.0599212,3,1
Toledo,2649,Mid-American,,fbs,1645.75,86.5278,0.059856,3,1
Troy,2653,Sun Belt,West,fbs,1149.76,73.9635,0.0598018,1,3
Tulane,2655,American Athletic,,fbs,1794.88,90.6988,0.059827,3,2
Tulsa,202,American Athletic,,fbs,1314.65,97.0665,0.0599507,2,2
UAB,5,American Athletic,,fbs,779.982,124.771,0.0599466,1,3
UCF,2116,Big 12,,fbs,2430.24,92.4925,0.0599811,3,0
UCLA,26,Big Ten,,fbs,1696.69,97.3536,0.0600053,1,2
UConn,41,FBS Independents,,fbs,1865.38,76.9691,0.0598786,3,2
UL Monroe,2433,Sun Belt,West,fbs,1490.79,128.188,0.0599924,2,1
UNLV,2439,Mountain West,,fbs,2095.84,129.131,0.059929,3,0
USC,30,Big Ten,,fbs,2490.68,75.1069,0.0599814,2,1
Utah,254,Big 12,,fbs,2590.74,122.554,0.0598757,4,0
Utah State,328,Mountain West,,fbs,791.925,97.7075,0.0598286,1,3
UTEP,2638,Conference USA,,fbs,258.491,113.383,0.0600314,0,4
UTSA,2636,American Athletic,,fbs,1216.24,96.1656,0.0598046,2,2
Vanderbilt,238,SEC,,fbs,1546.68,75.3687,0.0599722,2,2
Virginia,258,ACC,,fbs,1850.56,75.1914,0.0598843,3,1
Virginia Tech,259,ACC,,fbs,1400.56,79.5926,0.060065,2,3
Wake Forest,154,ACC,,fbs,1143.89,106.159,0.0598016,1,2
Washington,264,Big Ten,,fbs,2126.14,95.5107,0.0602601,3,2
Washington State,265,Pac-12,,fbs,2807.67,106.235,0.0603653,4,0
Western Kentucky,98,Conference USA,,fbs,2033.09,97.7895,0.0598745,3,2
Western Michigan,2711,Mid-American,,fbs,1179.03,158.192,0.0597953,1,2
West Virginia,277,Big 12,,fbs,1800.91,103.82,0.0600009,2,2
Wisconsin,275,Big Ten,,fbs,2170.22,101.038,0.0598968,2,1
Wyoming,2751,Mountain West,,fbs,996.317,135.525,0.0601146,0,4
