school,id,conference,division,level,rating,rd,volatility,wins,losses
North Carolina,153,ACC,,fbs,1960.07,88.3544,0.0598879,3,1
Northern Illinois,2459,Mid-American,,fbs,1954.22,71.2834,0.0610318,2,1
North Texas,249,American Athletic,,fbs,1804.06,96.3033,0.0600114,3,1
Northwestern,77,Big Ten,,fbs,1670.94,101.91,0.0599582,2,2
Notre Dame,87,FBS Independents,,fbs,1826.28,71.7486,0.0601353,3,1
Ohio,195,Mid-American,,fbs,1496.64,70.5657,0.0600975,2,2
Ohio State,194,Big Ten,,fbs,2485.0,169.543,0.0598889,3,0
Oklahoma,201,SEC,,fbs,2381.92,122.656,0.0602149,3,0
Oklahoma State,197,Big 12,,fbs,2212.66,90.6758,0.0603262,3,1
Old Dominion,295,Sun Belt,East,fbs,663.062,94.4581,0.0600439,0,3
Ole Miss,145,SEC,,fbs,2542.27,173.266,0.0598482,3,0
Oregon,2483,Big Ten,,fbs,2748.31,121.919,0.0598025,3,0
Oregon State,204,Pac-12,,fbs,1987.0,120.715,0.0598302,2,1
Penn State,213,Big Ten,,fbs,2529.15,132.589,0.0597649,3,0
Pittsburgh,221,ACC,,fbs,2423.73,109.387,0.0603397,4,0
Purdue,2509,Big Ten,,fbs,1362.44,90.6219,0.0599853,1,1
Rice,242,American Athletic,,fbs,842.036,101.052,0.0598876,1,3
Rutgers,164,Big Ten,,fbs,2141.57,131.972,0.0598244,3,0
Sam Houston,2534,Conference USA,,fbs,1813.45,91.7703,0.060132,3,1
San Diego State,21,Mountain West,,fbs,1018.46,108.621,0.0601488,1,2
San José State,23,Mountain West,,fbs,1918.44,124.79,0.0598381,3,1
SMU,2567,ACC,,fbs,2053.34,79.3699,0.0599275,3,1
South Alabama,6,Sun Belt,West,fbs,1370.92,70.4707,0.0602662,2,2
South Carolina,2579,SEC,,fbs,1949.55,78.2406,0.059833,3,1
Southern Miss,2572,Sun Belt,West,fbs,1046.46,73.9844,0.059818,1,3
South Florida,58,American Athletic,,fbs,1654.37,122.062,0.0601447,2,1
Stanford,24,ACC,,fbs,1821.46,67.2175,0.0601915,2,1
Syracuse,183,ACC,,fbs,1836.08,63.4911,0.0600005,2,1
TCU,2628,Big 12,,fbs,1847.5,71.529,0.0598201,2,2
Temple,218,American Athletic,,fbs,1293.48,90.1145,0.0600154,1,3
Tennessee,2633,SEC,,fbs,2358.81,136.453,0.0600028,3,0
Texas,251,SEC,,fbs,3244.39,107.092,0.0603126,3,0
Texas A&M,245,SEC,,fbs,1652.17,71.396,0.059697,2,1
Texas State,326,Sun Belt,West,fbs,1634.37,75.4274,0.0599053,2,1
Texas Tech,2641,Big 12,,fbs,2327.38,88.016,0.0599644,3,1
Toledo,2649,Mid-American,,fbs,1990.52,120.517,0.0598739,3,0
Troy,2653,Sun Belt,West,fbs,1148.51,73.9625,0.0597851,1,3
Tulane,2655,American Athletic,,fbs,1739.94,106.21,0.0598836,2,2
Tulsa,202,American Athletic,,fbs,1310.18,96.7195,0.0599699,2,2
UAB,5,American Athletic,,fbs,871.029,102.131,0.0599547,1,2
UCF,2116,Big 12,,fbs,2333.42,93.0808,0.0599905,3,0
UCLA,26,Big Ten,,fbs,1528.12,97.5123,0.0600549,1,2
UConn,41,FBS Independents,,fbs,1562.9,97.9263,0.0599399,2,2
UL Monroe,2433,Sun Belt,West,fbs,1459.85,102.419,0.0599913,2,0
UNLV,2439,Mountain West,,fbs,2080.01,122.488,0.0599288,3,0
USC,30,Big Ten,,fbs,2438.81,77.718,0.0600279,2,1
Utah,254,Big 12,,fbs,2686.05,109.557,0.0599136,4,0
Utah State,328,Mountain West,,fbs,911.947,91.3318,0.0598086,1,3
UTEP,2638,Conference USA,,fbs,302.143,108.853,0.060029,0,4
UTSA,2636,American Athletic,,fbs,1162.45,103.907,0.0597943,2,2
Vanderbilt,238,SEC,,fbs,1534.53,74.8433,0.0599731,2,2
Virginia,258,ACC,,fbs,1900.23,76.3331,0.0598805,3,1
Virginia Tech,259,ACC,,fbs,1391.74,74.5338,0.0600531,2,2
Wake Forest,154,ACC,,fbs,1248.14,117.61,0.0597915,1,2
Washington,264,Big Ten,,fbs,2256.81,98.6481,0.0601205,3,1
Washington State,265,Pac-12,,fbs,2830.37,103.967,0.0604312,4,0
Western Kentucky,98,Conference USA,,fbs,1777.89,112.849,0.0598114,2,1
Western Michigan,2711,Mid-American,,fbs,1197.67,150.275,0.0597777,1,2
West Virginia,277,Big 12,,fbs,1830.81,96.4387,0.0599961,2,2
Wisconsin,275,Big Ten,,fbs,2133.31,105.159,0.0598782,2,1
Wyoming,2751,Mountain West,,fbs,1011.49,127.817,0.0601605,0,4
