school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Tech,59,ACC,,fbs,1825.95,70.7174,0.0602404,3,2
Hawai'i,62,Mountain West,,fbs,967.421,105.995,0.0601114,1,2
Houston,248,Big 12,,fbs,1296.9,99.1267,0.0601282,1,3
Illinois,356,Big Ten,,fbs,2489.95,104.414,0.0599879,4,0
Indiana,84,Big Ten,,fbs,2165.71,127.514,0.0600576,4,0
Iowa,2294,Big Ten,,fbs,2021.92,95.8822,0.0598917,3,1
Iowa State,66,Big 12,,fbs,2547.09,97.4298,0.0602427,3,0
Jacksonville State,55,Conference USA,,fbs,1278.55,79.1474,0.0597835,1,3
James Madison,256,Sun Belt,East,fbs,2374.19,103.178,0.0601047,3,0
Kansas,2305,Big 12,,fbs,1247.52,111.254,0.0600786,1,3
Kansas State,2306,Big 12,,fbs,2520.63,117.624,0.0599344,3,0
Kennesaw State,338,Conference USA,,fbs,200.072,156.769,0.0598924,0,3
Kent State,2309,Mid-American,,fbs,-463.922,108.484,0.0599655,0,4
Kentucky,96,SEC,,fbs,1737.08,77.4659,0.0599703,2,2
Liberty,2335,Conference USA,,fbs,2262.83,163.785,0.0599769,3,0
Louisiana,309,Sun Belt,West,fbs,1191.25,94.4781,0.0599833,2,1
Louisiana Tech,2348,Conference USA,,fbs,880.117,87.7905,0.0597895,1,2
Louisville,97,ACC,,fbs,2379.04,113.411,0.0600521,3,0
LSU,99,SEC,,fbs,2200.62,78.7257,0.0600409,3,1
Marshall,276,Sun Belt,East,fbs,1211.59,71.98,0.0598568,1,2
Maryland,120,Big Ten,,fbs,2011.54,70.6323,0.0598743,3,1
Massachusetts,113,FBS Independents,,fbs,1021.2,106.37,0.0601403,1,3
Memphis,235,American Athletic,,fbs,1922.43,84.7478,0.0602712,3,1
Miami,2390,ACC,,fbs,2249.4,127.73,0.0598283,4,0
Miami (OH),193,Mid-American,,fbs,1071.22,103.37,0.0598473,0,3
Michigan,130,Big Ten,,fbs,2806.21,91.2543,0.059991,3,1
Michigan State,127,Big Ten,,fbs,2159.26,77.2783,0.059883,3,1
Middle Tennessee,2393,Conference USA,,fbs,1309.39,119.446,0.0597526,1,3
Minnesota,135,Big Ten,,fbs,1555.3,78.4566,0.0598864,2,2
Mississippi State,344,SEC,,fbs,1164.81,77.0441,0.059919,1,3
Missouri,142,SEC,,fbs,2899.89,110.472,0.0600259,4,0
Navy,2426,American Athletic,,fbs,2315.87,95.4572,0.060144,3,0
NC State,152,ACC,,fbs,1632.97,119.048,0.0597312,2,2
Nebraska,158,Big Ten,,fbs,2100.27,82.5419,0.0599541,3,1
Nevada,2440,Mountain West,,fbs,1292.91,73.8334,0.0599587,2,3
New Mexico,167,Mountain West,,fbs,742.161,99.7969,0.0599917,0,3
New Mexico State,166,Conference USA,,fbs,1458.24,77.4537,0.0602288,1,3
North Carolina,153,ACC,,fbs,1919.3,90.5373,0.0598854,3,1
Northern Illinois,2459,Mid-American,,fbs,1962.23,71.453,0.0610421,2,1
North Texas,249,American Athletic,,fbs,1806.29,96.0447,0.0600038,3,1
Northwestern,77,Big Ten,,fbs,1668.4,102.107,0.0599548,2,2
Notre Dame,87,FBS Independents,,fbs,1835.67,72.0979,0.0601463,3,1
Ohio,195,Mid-American,,fbs,1501.72,70.6245,0.0600909,2,2
Ohio State,194,Big Ten,,fbs,2487.33,169.831,0.0598858,3,0
Oklahoma,201,SEC,,fbs,2148.01,99.9933,0.0601081,3,1
Oklahoma State,197,Big 12,,fbs,2208.21,90.0268,0.0603075,3,1
Old Dominion,295,Sun Belt,East,fbs,668.813,94.3362,0.0600259,0,3
Ole Miss,145,SEC,,fbs,2586.06,180.755,0.0598466,4,0
Oregon,2483,Big Ten,,fbs,2783.55,118.381,0.0598006,3,0
Oregon State,204,Pac-12,,fbs,2081.44,122.076,0.0598072,3,1
Penn State,213,Big Ten,,fbs,2515.56,134.862,0.0597694,3,0
Pittsburgh,221,ACC,,fbs,2420.28,109.556,0.0603577,4,0
Purdue,2509,Big Ten,,fbs,1292.62,102.586,0.059951,1,2
Rice,242,American Athletic,,fbs,799.905,106.196,0.0598804,1,3
Rutgers,164,Big Ten,,fbs,2141.32,131.41,0.0598303,3,0
Sam Houston,2534,Conference USA,,fbs,1815.76,91.7128,0.0601287,3,1
San Diego State,21,Mountain West,,fbs,1033.48,109.921,0.0601457,1,2
San José State,23,Mountain West,,fbs,1898.67,127.663,0.059854,3,1
SMU,2567,ACC,,fbs,2052.15,79.3577,0.0599127,3,1
South Alabama,6,Sun Belt,West,fbs,1375.35,70.4528,0.0602715,2,2
South Carolina,2579,SEC,,fbs,1956.02,78.3367,0.0598388,3,1
Southern Miss,2572,Sun Belt,West,fbs,1035.98,73.3835,0.0598172,1,3
South Florida,58,American Athletic,,fbs,1566.45,113.931,0.0601109,2,2
Stanford,24,ACC,,fbs,1825.71,67.2478,0.0602035,2,1
Syracuse,183,ACC,,fbs,1843.98,63.5362,0.0599928,2,1
TCU,2628,Big 12,,fbs,1848.7,71.4615,0.0598103,2,2
Temple,218,American Athletic,,fbs,1281.1,88.7626,0.0600148,1,3
Tennessee,2633,SEC,,fbs,2696.75,121.097,0.0599845,4,0
Texas,251,SEC,,fbs,3288.47,118.738,0.0603256,4,0
Texas A&M,245,SEC,,fbs,1692.91,74.2829,0.0596757,3,1
Texas State,326,Sun Belt,West,fbs,1633.77,75.398,0.0598899,2,1
Texas Tech,2641,Big 12,,fbs,2327.35,88.0391,0.0599668,3,1
Toledo,2649,Mid-American,,fbs,1705.27,90.0567,0.0598442,3,1
Troy,2653,Sun Belt,West,fbs,1145.85,74.0531,0.0597974,1,3
Tulane,2655,American Athletic,,fbs,1664.06,96.9084,0.0598727,2,2
Tulsa,202,American Athletic,,fbs,1317.31,96.642,0.059966,2,2
UAB,5,American Athletic,,fbs,837.653,111.23,0.0599598,1,2
UCF,2116,Big 12,,fbs,2333.84,92.9231,0.0600001,3,0
UCLA,26,Big Ten,,fbs,1529.99,97.4783,0.0600675,1,2
UConn,41,FBS Independents,,fbs,1524.14,93.5391,0.059935,2,2
UL Monroe,2433,Sun Belt,West,fbs,1492.31,120.841,0.059992,2,1
UNLV,2439,Mountain West,,fbs,2073.4,122.856,0.0599239,3,0
USC,30,Big Ten,,fbs,2449.86,78.0572,0.0600289,2,1
Utah,254,Big 12,,fbs,2671.38,111.149,0.0599132,4,0
Utah State,328,Mountain West,,fbs,908.262,90.8378,0.0598085,1,3
UTEP,2638,Conference USA,,fbs,312.91,109.471,0.060033,0,4
UTSA,2636,American Athletic,,fbs,1160.94,104.216,0.0597994,2,2
Vanderbilt,238,SEC,,fbs,1541.72,74.9947,0.0599743,2,2
Virginia,258,ACC,,fbs,1832.79,73.1151,0.0598741,3,1
Virginia Tech,259,ACC,,fbs,1396.64,74.6008,0.0600783,2,2
Wake Forest,154,ACC,,fbs,1231.92,114.081,0.0597902,1,2
Washington,264,Big Ten,,fbs,2255.67,98.8789,0.0601204,3,1
Washington State,265,Pac-12,,fbs,2830.35,104.183,0.0604334,4,0
Western Kentucky,98,Conference USA,,fbs,2163.97,105.536,0.0599302,3,1
Western Michigan,2711,Mid-American,,fbs,1189.47,150.862,0.0597772,1,2
West Virginia,277,Big 12,,fbs,1828.72,95.9462,0.0599932,2,2
Wisconsin,275,Big Ten,,fbs,2136.81,106.182,0.0598767,2,1
Wyoming,2751,Mountain West,,fbs,1019.41,128.769,0.0601222,0,4
