school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,,fbs,832.645,76.9418,0.0599181,2,3
Houston,248,Big 12,,fbs,1608.46,75.8178,0.0600929,2,4
Illinois,356,Big Ten,,fbs,2705.68,89.1161,0.0599427,4,1
Indiana,84,Big Ten,,fbs,2661.85,146.074,0.0600741,6,0
Iowa,2294,Big Ten,,fbs,2440.84,91.1711,0.0599932,4,2
Iowa State,66,Big 12,,fbs,2931.26,124.82,0.0601134,5,0
Jacksonville State,55,Conference USA,,fbs,1344.16,80.8347,0.0597767,3,3
James Madison,256,Sun Belt,East,fbs,2208.47,89.0664,0.0601062,5,1
Kansas,2305,Big 12,,fbs,1062.35,108.427,0.0600861,1,5
Kansas State,2306,Big 12,,fbs,2547.63,98.4456,0.0598921,4,1
Kennesaw State,338,Conference USA,,fbs,-40.5705,169.88,0.0599126,0,5
Kent State,2309,Mid-American,,fbs,-465.936,157.761,0.05997,0,6
Kentucky,96,SEC,,fbs,1917.11,69.7627,0.0601327,3,2
Liberty,2335,Conference USA,,fbs,2238.13,205.153,0.0599639,5,0
Louisiana,309,Sun Belt,West,fbs,1685.69,77.9853,0.0599371,4,1
Louisiana Tech,2348,Conference USA,,fbs,883.141,71.9738,0.059803,2,3
Louisville,97,ACC,,fbs,2074.64,73.0821,0.0599477,3,2
LSU,99,SEC,,fbs,1926.6,74.1571,0.0599211,4,1
Marshall,276,Sun Belt,East,fbs,1675.33,76.7028,0.0598605,3,2
Maryland,120,Big Ten,,fbs,1939.95,65.3592,0.0599137,3,3
Massachusetts,113,FBS Independents,,fbs,737.82,97.5103,0.060009,1,6
Memphis,235,American Athletic,,fbs,2050.11,99.5943,0.0600575,4,1
Miami,2390,ACC,,fbs,2710.34,146.155,0.0598957,6,0
Miami (OH),193,Mid-American,,fbs,1096.0,92.1091,0.059815,1,4
Michigan,130,Big Ten,,fbs,2143.69,71.4459,0.0599663,4,2
Michigan State,127,Big Ten,,fbs,1963.24,78.6034,0.05989,3,3
Middle Tennessee,2393,Conference USA,,fbs,769.446,80.5472,0.0598385,1,5
Minnesota,135,Big Ten,,fbs,1889.45,70.9137,0.0601519,3,3
Mississippi State,344,SEC,,fbs,1173.9,88.2576,0.0599389,1,4
Missouri,142,SEC,,fbs,2257.41,74.8867,0.0600051,5,1
Navy,2426,American Athletic,,fbs,2564.34,128.234,0.0601344,5,0
NC State,152,ACC,,fbs,1528.92,73.9045,0.0599548,3,3
Nebraska,158,Big Ten,,fbs,2471.0,81.8369,0.0599444,5,1
Nevada,2440,Mountain West,,fbs,1418.18,87.6951,0.0599283,2,4
New Mexico,167,Mountain West,,fbs,1132.47,75.2993,0.0599578,1,4
New Mexico State,166,Conference USA,,fbs,997.576,74.3861,0.060189,1,5
North Carolina,153,ACC,,fbs,1858.38,73.1666,0.0598839,3,4
Northern Illinois,2459,Mid-American,,fbs,1610.24,76.5246,0.0609469,3,2
North Texas,249,American Athletic,,fbs,1934.32,105.887,0.0599272,4,1
Northwestern,77,Big Ten,,fbs,1917.53,74.355,0.0598862,3,3
Notre Dame,87,FBS Independents,,fbs,2202.05,76.865,0.0602412,4,1
Ohio,195,Mid-American,,fbs,1584.07,80.9136,0.0600486,3,2
Ohio State,194,Big Ten,,fbs,2983.01,132.361,0.0598916,5,0
Oklahoma,201,SEC,,fbs,1944.73,71.7195,0.0600809,4,1
Oklahoma State,197,Big 12,,fbs,1882.83,72.7239,0.0602099,3,3
Old Dominion,295,Sun Belt,East,fbs,1029.68,78.1993,0.0599106,1,4
Ole Miss,145,SEC,,fbs,2024.23,72.6114,0.0599615,5,1
Oregon,2483,Big Ten,,fbs,3233.08,114.012,0.0598138,5,0
Oregon State,204,Pac-12,,fbs,2160.63,152.06,0.0597893,4,1
Penn State,213,Big Ten,,fbs,3132.71,115.084,0.0597715,5,0
Pittsburgh,221,ACC,,fbs,2784.2,123.538,0.0602495,5,0
Purdue,2509,Big Ten,,fbs,1176.45,143.325,0.059975,1,4
Rice,242,American Athletic,,fbs,764.637,128.781,0.0599205,1,4
Rutgers,164,Big Ten,,fbs,2070.3,71.292,0.0600697,4,2
Sam Houston,2534,Conference USA,,fbs,1679.28,82.6771,0.0600532,5,1
San Diego State,21,Mountain West,,fbs,1015.73,78.1477,0.0600942,2,3
San José State,23,Mountain West,,fbs,1942.59,118.793,0.0598463,4,1
SMU,2567,ACC,,fbs,2506.49,108.473,0.0600603,5,1
South Alabama,6,Sun Belt,West,fbs,1361.15,77.4163,0.0600957,2,4
South Carolina,2579,SEC,,fbs,1793.54,72.8489,0.059868,3,3
Southern Miss,2572,Sun Belt,West,fbs,1017.95,77.9095,0.0598735,1,4
South Florida,58,American Athletic,,fbs,1409.07,97.9331,0.0600567,2,3
Stanford,24,ACC,,fbs,1612.56,74.0873,0.0602876,2,3
Syracuse,183,ACC,,fbs,2025.91,72.9119,0.0601424,4,1
TCU,2628,Big 12,,fbs,1542.68,73.7201,0.0600257,3,3
Temple,218,American Athletic,,fbs,1144.38,105.362,0.059981,1,5
Tennessee,2633,SEC,,fbs,1946.36,72.5488,0.060125,4,1
Texas,251,SEC,,fbs,3073.22,131.366,0.0601311,5,0
Texas A&M,245,SEC,,fbs,2326.73,73.2043,0.0598706,5,1
Texas State,326,Sun Belt,West,fbs,1481.9,76.4786,0.0599224,3,2
Texas Tech,2641,Big 12,,fbs,2478.47,76.628,0.0599174,5,1
Toledo,2649,Mid-American,,fbs,1473.68,74.0881,0.0599025,4,2
Troy,2653,Sun Belt,West,fbs,1151.09,79.4946,0.0599519,1,5
Tulane,2655,American Athletic,,fbs,1844.35,77.4199,0.0597799,4,2
Tulsa,202,American Athletic,,fbs,1252.68,99.8791,0.0598789,2,4
UAB,5,American Athletic,,fbs,1102.7,128.949,0.0598705,1,5
UCF,2116,Big 12,,fbs,1851.88,71.5732,0.0599152,3,2
UCLA,26,Big Ten,,fbs,1402.05,115.898,0.0599048,1,4
UConn,41,FBS Independents,,fbs,1820.17,73.0839,0.0598222,4,2
UL Monroe,2433,Sun Belt,West,fbs,2545.42,98.7216,0.0602176,4,1
UNLV,2439,Mountain West,,fbs,1862.7,80.0544,0.0598214,5,1
USC,30,Big Ten,,fbs,1969.55,65.2022,0.0601025,3,2
Utah,254,Big 12,,fbs,1950.61,71.0036,0.0598196,4,2
Utah State,328,Mountain West,,fbs,716.338,105.78,0.0598141,1,5
UTEP,2638,Conference USA,,fbs,181.834,154.267,0.0600242,0,6
UTSA,2636,American Athletic,,fbs,1073.43,73.6573,0.0598878,2,3
Vanderbilt,238,SEC,,fbs,2056.08,69.5199,0.0603079,3,2
Virginia,258,ACC,,fbs,2034.43,70.3512,0.0599288,4,1
Virginia Tech,259,ACC,,fbs,1846.09,72.1383,0.0598792,3,3
Wake Forest,154,ACC,,fbs,1539.42,74.8469,0.0599802,2,4
Washington,264,Big Ten,,fbs,2126.08,70.4547,0.0604258,4,3
Washington State,265,Pac-12,,fbs,2620.73,76.9832,0.0603275,4,1
Western Kentucky,98,Conference USA,,fbs,1717.17,85.8315,0.0598652,4,2
Western Michigan,2711,Mid-American,,fbs,1335.67,87.1744,0.0597343,2,3
West Virginia,277,Big 12,,fbs,2240.62,98.5173,0.0599809,3,2
Wisconsin,275,Big Ten,,fbs,2012.57,69.9413,0.0598135,4,2
Wyoming,2751,Mountain West,,fbs,1236.35,87.7102,0.0600638,1,4
