school,id,conference,division,level,rating,rd,volatility,wins,losses
Stanford,24,ACC,,fbs,1911.86,67.4007,0.0601765,2,1
Syracuse,183,ACC,,fbs,1907.73,68.3648,0.0599916,3,1
TCU,2628,Big 12,,fbs,1982.03,74.1059,0.0598483,2,2
Temple,218,American Athletic,,fbs,1206.58,98.0435,0.0600112,1,4
Tennessee,2633,SEC,,fbs,2775.64,119.9,0.0599592,4,0
Texas,251,SEC,,fbs,3269.53,115.942,0.0603113,4,0
Texas A&M,245,SEC,,fbs,1595.77,72.0656,0.0596789,3,1
Texas State,326,Sun Belt,West,fbs,1645.33,75.3504,0.0598883,2,1
Texas Tech,2641,Big 12,,fbs,2335.83,86.9333,0.0599208,3,1
Toledo,2649,Mid-American,,fbs,1628.1,88.3354,0.0598577,3,1
Troy,2653,Sun Belt,West,fbs,1138.84,74.362,0.0598017,1,3
Tulane,2655,American Athletic,,fbs,1796.36,90.6347,0.0598273,3,2
Tulsa,202,American Athletic,,fbs,1318.24,97.226,0.059952,2,2
UAB,5,American Athletic,,fbs,780.637,124.839,0.0599456,1,3
UCF,2116,Big 12,,fbs,2430.68,92.537,0.0599819,3,0
UCLA,26,Big Ten,,fbs,1698.66,97.1609,0.0600053,1,2
UConn,41,FBS Independents,,fbs,1865.28,76.7962,0.0598761,3,2
UL Monroe,2433,Sun Belt,West,fbs,1491.22,128.201,0.0599916,2,1
UNLV,2439,Mountain West,,fbs,2102.87,127.893,0.0599278,3,0
USC,30,Big Ten,,fbs,2491.93,75.097,0.0599808,2,1
Utah,254,Big 12,,fbs,2593.26,122.429,0.0598755,4,0
Utah State,328,Mountain West,,fbs,781.29,98.7733,0.0598302,1,3
UTEP,2638,Conference USA,,fbs,348.309,116.3,0.0600051,0,4
UTSA,2636,American Athletic,,fbs,1208.27,97.6034,0.0598052,2,2
Vanderbilt,238,SEC,,fbs,1561.82,74.9338,0.0599731,2,2
Virginia,258,ACC,,fbs,1845.02,75.3127,0.0598846,3,1
Virginia Tech,259,ACC,,fbs,1431.66,78.7703,0.0600659,2,3
Wake Forest,154,ACC,,fbs,1152.31,104.956,0.0598015,1,2
Washington,264,Big Ten,,fbs,2124.76,95.8242,0.0602602,3,2
Washington State,265,Pac-12,,fbs,2808.44,106.297,0.0603649,4,0
Western Kentucky,98,Conference USA,,fbs,2031.58,98.0388,0.0598714,3,2
Western Michigan,2711,Mid-American,,fbs,1185.33,159.61,0.0597959,1,2
West Virginia,277,Big 12,,fbs,1814.24,101.821,0.0600009,2,2
Wisconsin,275,Big Ten,,fbs,2204.8,98.1201,0.0598945,2,1
Wyoming,2751,Mountain West,,fbs,995.565,135.099,0.0601134,0,4
