school,id,conference,division,level,rating,rd,volatility,wins,losses
Memphis,235,American Athletic,,fbs,1924.41,75.5669,0.0600863,11,2
Miami,2390,ACC,,fbs,2070.06,69.365,0.0599695,10,3
Miami (OH),193,Mid-American,,fbs,1623.39,69.6312,0.0598554,8,5
Michigan,130,Big Ten,,fbs,2215.23,72.8715,0.0601931,7,5
Michigan State,127,Big Ten,,fbs,1845.91,76.1633,0.059985,5,7
Middle Tennessee,2393,Conference USA,,fbs,890.326,69.4379,0.0598123,3,9
Minnesota,135,Big Ten,,fbs,2037.75,68.4867,0.0603771,7,5
Mississippi State,344,SEC,,fbs,1241.14,98.4878,0.0598381,2,10
Missouri,142,SEC,,fbs,2091.85,69.6723,0.0597078,9,3
Navy,2426,American Athletic,,fbs,1978.15,74.087,0.0602976,10,3
NC State,152,ACC,,fbs,1727.78,68.4703,0.0597604,6,6
Nebraska,158,Big Ten,,fbs,1981.88,67.4178,0.0598034,7,6
Nevada,2440,Mountain West,,fbs,1207.09,72.9744,0.0599503,3,10
New Mexico,167,Mountain West,,fbs,1337.77,66.3165,0.0600596,5,7
New Mexico State,166,Conference USA,,fbs,948.013,70.1168,0.0599403,3,9
North Carolina,153,ACC,,fbs,1665.75,64.5339,0.0600367,6,7
Northern Illinois,2459,Mid-American,,fbs,1512.11,67.4315,0.0604465,8,5
North Texas,249,American Athletic,,fbs,1458.99,70.1983,0.0597577,6,6
Northwestern,77,Big Ten,,fbs,1715.9,76.0705,0.0597382,4,8
Notre Dame,87,FBS Independents,,fbs,2457.86,85.8695,0.0601732,12,1
Ohio,195,Mid-American,,fbs,1763.21,72.7057,0.0597736,11,3
Ohio State,194,Big Ten,,fbs,2597.54,87.6197,0.0601207,11,2
Oklahoma,201,SEC,,fbs,1928.64,67.9738,0.0598485,6,7
Oklahoma State,197,Big 12,,fbs,1615.44,73.0669,0.0599193,3,9
Old Dominion,295,Sun Belt,East,fbs,1571.83,63.62,0.0600159,5,7
Ole Miss,145,SEC,,fbs,2145.75,72.2386,0.0604409,9,3
Oregon,2483,Big Ten,,fbs,3921.6,257.832,0.0599795,13,0
Oregon State,204,Pac-12,,fbs,1363.36,72.5377,0.0602859,5,7
Penn State,213,Big Ten,,fbs,2574.36,91.3878,0.0597891,12,2
Pittsburgh,221,ACC,,fbs,1780.37,67.1743,0.0602425,7,6
Purdue,2509,Big Ten,,fbs,953.379,117.794,0.059925,1,11
Rice,242,American Athletic,,fbs,1470.93,69.8129,0.0603413,4,8
Rutgers,164,Big Ten,,fbs,1933.57,64.1053,0.0599236,7,6
Sam Houston,2534,Conference USA,,fbs,1611.26,70.8965,0.0600992,10,3
San Diego State,21,Mountain West,,fbs,1109.31,72.4739,0.0600233,3,9
San José State,23,Mountain West,,fbs,1472.18,67.5998,0.0597711,7,6
SMU,2567,ACC,,fbs,2176.93,73.7064,0.059732,11,3
South Alabama,6,Sun Belt,West,fbs,1561.47,66.5081,0.0599629,7,6
South Carolina,2579,SEC,,fbs,2209.88,67.3682,0.059839,9,3
Southern Miss,2572,Sun Belt,West,fbs,971.31,88.7409,0.0598235,1,11
South Florida,58,American Athletic,,fbs,1568.54,72.8943,0.0598031,7,6
Stanford,24,ACC,,fbs,1527.26,74.1872,0.060518,3,9
Syracuse,183,ACC,,fbs,2044.23,69.7,0.0604588,10,3
TCU,2628,Big 12,,fbs,1947.57,66.1754,0.0599978,9,4
Temple,218,American Athletic,,fbs,1251.33,71.0651,0.0596773,3,9
Tennessee,2633,SEC,,fbs,2231.25,75.8211,0.0599916,10,3
Texas,251,SEC,,fbs,2396.28,76.0591,0.0597236,12,2
Texas A&M,245,SEC,,fbs,2049.32,70.0979,0.0601782,8,5
Texas State,326,Sun Belt,West,fbs,1566.36,65.9652,0.0599839,7,5
Texas Tech,2641,Big 12,,fbs,1927.64,66.1965,0.0604166,8,5
Toledo,2649,Mid-American,,fbs,1497.2,67.4674,0.0603887,8,5
Troy,2653,Sun Belt,West,fbs,1347.37,72.7326,0.0602118,4,8
Tulane,2655,American Athletic,,fbs,1846.32,68.8138,0.0596269,9,5
Tulsa,202,American Athletic,,fbs,1071.1,74.0717,0.0600713,3,9
UAB,5,American Athletic,,fbs,1303.42,75.6293,0.0598358,3,9
UCF,2116,Big 12,,fbs,1684.96,68.4487,0.059896,4,8
UCLA,26,Big Ten,,fbs,1966.68,67.5549,0.0598922,5,7
UConn,41,FBS Independents,,fbs,1708.77,71.2117,0.0597433,9,4
UL Monroe,2433,Sun Belt,West,fbs,1440.57,68.3272,0.0597888,5,7
UNLV,2439,Mountain West,,fbs,2093.94,89.8854,0.0598292,11,3
USC,30,Big Ten,,fbs,2060.36,65.2118,0.0600924,7,6
Utah,254,Big 12,,fbs,1728.18,69.4239,0.0600341,5,7
Utah State,328,Mountain West,,fbs,1280.81,70.3395,0.0598408,4,8
UTEP,2638,Conference USA,,fbs,933.78,69.5531,0.059914,3,9
UTSA,2636,American Athletic,,fbs,1491.59,70.2556,0.0604647,7,6
Vanderbilt,238,SEC,,fbs,1980.3,68.8089,0.0602338,7,6
Virginia,258,ACC,,fbs,1743.17,68.1127,0.0599186,5,7
Virginia Tech,259,ACC,,fbs,1895.89,63.0416,0.0596399,6,6
Wake Forest,154,ACC,,fbs,1599.81,68.1572,0.0598979,4,8
Washington,264,Big Ten,,fbs,2009.59,71.8506,0.0604421,6,6
Washington State,265,Pac-12,,fbs,1564.59,77.343,0.0610386,8,5
Western Kentucky,98,Conference USA,,fbs,1395.97,71.0869,0.0603362,8,6
Western Michigan,2711,Mid-American,,fbs,1340.49,69.2855,0.0599543,6,7
West Virginia,277,Big 12,,fbs,1827.9,64.8804,0.0597242,6,7
Wisconsin,275,Big Ten,,fbs,1854.28,69.784,0.0597056,5,7
Wyoming,2751,Mountain West,,fbs,1272.72,69.7411,0.0603082,3,9
