school,id,conference,division,level,rating,rd,volatility,wins,losses
Minnesota,135,Big Ten,,fbs,1988.15,65.4375,0.0601942,6,4
Mississippi State,344,SEC,,fbs,1256.86,90.8755,0.059826,2,8
Missouri,142,SEC,,fbs,2086.74,69.653,0.0597699,7,3
Navy,2426,American Athletic,,fbs,1648.59,74.7038,0.0600673,7,3
NC State,152,ACC,,fbs,1701.92,70.588,0.0598026,5,6
Nebraska,158,Big Ten,,fbs,1948.45,73.3454,0.0600188,5,5
Nevada,2440,Mountain West,,fbs,1182.01,71.5247,0.0599782,3,8
New Mexico,167,Mountain West,,fbs,1353.78,69.943,0.060226,5,6
New Mexico State,166,Conference USA,,fbs,957.529,73.1015,0.0600275,2,8
North Carolina,153,ACC,,fbs,1823.91,66.3952,0.0599553,6,5
Northern Illinois,2459,Mid-American,,fbs,1402.23,68.5492,0.0606318,6,5
North Texas,249,American Athletic,,fbs,1409.27,75.4249,0.059892,5,5
Northwestern,77,Big Ten,,fbs,1748.86,74.3158,0.0597362,4,6
Notre Dame,87,FBS Independents,,fbs,2303.88,82.3344,0.0601592,9,1
Ohio,195,Mid-American,,fbs,1648.26,71.7195,0.0598285,8,3
Ohio State,194,Big Ten,,fbs,3476.87,139.328,0.0598909,10,1
Oklahoma,201,SEC,,fbs,1912.74,70.3053,0.059762,5,5
Oklahoma State,197,Big 12,,fbs,1628.15,72.1698,0.0600376,3,7
Old Dominion,295,Sun Belt,East,fbs,1499.0,64.7882,0.0600616,4,6
Ole Miss,145,SEC,,fbs,2209.05,73.3795,0.0603459,8,2
Oregon,2483,Big Ten,,fbs,4136.88,185.162,0.0599707,11,0
Oregon State,204,Pac-12,,fbs,1191.25,70.6368,0.0601543,4,6
Penn State,213,Big Ten,,fbs,2861.73,135.722,0.0598144,9,1
Pittsburgh,221,ACC,,fbs,2056.0,69.0451,0.0599675,7,3
Purdue,2509,Big Ten,,fbs,918.598,105.337,0.0599634,1,10
Rice,242,American Athletic,,fbs,1363.31,71.5488,0.0600755,3,7
Rutgers,164,Big Ten,,fbs,1939.84,63.8367,0.0600763,6,4
Sam Houston,2534,Conference USA,,fbs,1485.3,72.3261,0.0598782,8,3
San Diego State,21,Mountain West,,fbs,1114.23,73.1574,0.0599805,3,7
San José State,23,Mountain West,,fbs,1387.19,73.3674,0.059752,6,5
SMU,2567,ACC,,fbs,2403.76,82.9243,0.0598825,10,1
South Alabama,6,Sun Belt,West,fbs,1552.32,66.0633,0.0601118,5,5
South Carolina,2579,SEC,,fbs,2196.08,66.7534,0.0599048,7,3
Southern Miss,2572,Sun Belt,West,fbs,991.649,88.1561,0.0598299,1,9
South Florida,58,American Athletic,,fbs,1465.51,75.6395,0.0598187,5,5
Stanford,24,ACC,,fbs,1716.64,72.4609,0.060462,3,7
Syracuse,183,ACC,,fbs,2013.4,68.0179,0.0601409,8,3
TCU,2628,Big 12,,fbs,1905.11,65.6348,0.0600663,6,4
Temple,218,American Athletic,,fbs,1207.28,71.2532,0.0597392,3,8
Tennessee,2633,SEC,,fbs,2200.85,75.1726,0.0601707,8,2
Texas,251,SEC,,fbs,2361.65,81.4287,0.0598781,9,1
Texas A&M,245,SEC,,fbs,2232.92,72.6332,0.0598459,8,2
Texas State,326,Sun Belt,West,fbs,1545.47,67.5114,0.0598966,6,4
Texas Tech,2641,Big 12,,fbs,1979.98,64.9695,0.0601238,6,4
Toledo,2649,Mid-American,,fbs,1464.19,65.6158,0.0598759,7,4
Troy,2653,Sun Belt,West,fbs,1319.36,71.6051,0.060254,3,7
Tulane,2655,American Athletic,,fbs,1915.71,76.7825,0.0597006,9,2
Tulsa,202,American Athletic,,fbs,1084.32,71.792,0.0600235,3,7
UAB,5,American Athletic,,fbs,1130.19,82.6622,0.0597861,2,8
UCF,2116,Big 12,,fbs,1805.48,68.3996,0.0597747,4,6
UCLA,26,Big Ten,,fbs,2006.95,67.4439,0.0599904,4,6
UConn,41,FBS Independents,,fbs,1599.36,72.8687,0.0596696,7,4
UL Monroe,2433,Sun Belt,West,fbs,1451.22,69.0724,0.060004,5,5
UNLV,2439,Mountain West,,fbs,2045.21,86.652,0.0598488,9,2
USC,30,Big Ten,,fbs,1957.35,64.5078,0.0600887,5,5
Utah,254,Big 12,,fbs,1686.16,71.0072,0.0600317,4,6
Utah State,328,Mountain West,,fbs,1206.29,74.3195,0.059871,3,7
UTEP,2638,Conference USA,,fbs,816.169,71.433,0.0599067,2,8
UTSA,2636,American Athletic,,fbs,1349.95,69.4117,0.0603665,6,5
Vanderbilt,238,SEC,,fbs,1978.38,73.265,0.0604302,6,4
Virginia,258,ACC,,fbs,1868.36,69.2155,0.0600061,5,6
Virginia Tech,259,ACC,,fbs,1932.97,64.199,0.0598312,5,5
Wake Forest,154,ACC,,fbs,1661.55,67.6545,0.059836,4,7
Washington,264,Big Ten,,fbs,2038.76,68.5384,0.0601811,6,5
Washington State,265,Pac-12,,fbs,1998.02,88.7497,0.060385,8,2
Western Kentucky,98,Conference USA,,fbs,1511.7,80.652,0.0601544,7,3
Western Michigan,2711,Mid-American,,fbs,1262.79,71.1238,0.0599111,5,6
West Virginia,277,Big 12,,fbs,1935.06,65.6248,0.0597642,5,5
Wisconsin,275,Big Ten,,fbs,1917.25,74.1419,0.0597809,5,5
Wyoming,2751,Mountain West,,fbs,1106.41,70.7182,0.0601343,2,8
