school,id,conference,division,level,rating,rd,volatility,wins,losses
Kennesaw State,338,Conference USA,,fbs,861.664,73.64,0.0602322,2,10
Kent State,2309,Mid-American,,fbs,-850.7,299.678,0.0599914,0,12
Kentucky,96,SEC,,fbs,1773.52,74.9725,0.0600931,4,8
Liberty,2335,Conference USA,,fbs,1374.0,72.9643,0.0602596,8,3
Louisiana,309,Sun Belt,West,fbs,1758.16,69.3103,0.0597799,10,3
Louisiana Tech,2348,Conference USA,,fbs,1059.47,70.9039,0.0601821,5,7
Louisville,97,ACC,,fbs,2054.33,68.9375,0.0600536,8,4
LSU,99,SEC,,fbs,2139.19,64.6589,0.0599501,8,4
Marshall,276,Sun Belt,East,fbs,1885.47,73.4325,0.0598191,10,3
Maryland,120,Big Ten,,fbs,1767.22,70.5041,0.0600051,4,8
Massachusetts,113,FBS Independents,,fbs,822.795,93.7827,0.0598293,2,10
Memphis,235,American Athletic,,fbs,1923.71,75.4973,0.0600774,11,2
Miami,2390,ACC,,fbs,2138.11,72.9505,0.0600386,10,2
Miami (OH),193,Mid-American,,fbs,1624.07,69.5325,0.0598591,8,5
Michigan,130,Big Ten,,fbs,2214.01,72.9043,0.0601951,7,5
Michigan State,127,Big Ten,,fbs,1844.23,76.0411,0.0599752,5,7
Middle Tennessee,2393,Conference USA,,fbs,892.044,69.4534,0.0598122,3,9
Minnesota,135,Big Ten,,fbs,2034.89,68.4261,0.0603742,7,5
Mississippi State,344,SEC,,fbs,1242.61,98.5408,0.0598381,2,10
Missouri,142,SEC,,fbs,2095.33,69.7072,0.0597076,9,3
Navy,2426,American Athletic,,fbs,1980.91,74.0645,0.0602948,10,3
NC State,152,ACC,,fbs,1736.78,68.6181,0.0597587,6,6
Nebraska,158,Big Ten,,fbs,1977.64,67.3545,0.059798,7,6
Nevada,2440,Mountain West,,fbs,1208.41,72.9781,0.0599552,3,10
New Mexico,167,Mountain West,,fbs,1336.53,66.2429,0.0600568,5,7
New Mexico State,166,Conference USA,,fbs,949.49,70.1179,0.0599402,3,9
North Carolina,153,ACC,,fbs,1673.11,64.5307,0.0600357,6,7
Northern Illinois,2459,Mid-American,,fbs,1515.14,67.4556,0.0604471,8,5
North Texas,249,American Athletic,,fbs,1461.82,70.1443,0.0597579,6,6
Northwestern,77,Big Ten,,fbs,1715.59,76.0242,0.0597382,4,8
Notre Dame,87,FBS Independents,,fbs,2461.31,85.767,0.0601704,12,1
Ohio,195,Mid-American,,fbs,1767.41,72.8053,0.0597753,11,3
Ohio State,194,Big Ten,,fbs,2596.54,87.565,0.0601202,11,2
Oklahoma,201,SEC,,fbs,1930.43,68.1256,0.0598499,6,7
Oklahoma State,197,Big 12,,fbs,1596.28,72.8092,0.0599319,3,9
Old Dominion,295,Sun Belt,East,fbs,1579.73,63.6497,0.0600164,5,7
Ole Miss,145,SEC,,fbs,2150.77,72.2663,0.0604362,9,3
Oregon,2483,Big Ten,,fbs,3919.27,258.009,0.0599795,13,0
Oregon State,204,Pac-12,,fbs,1364.05,72.5497,0.0602837,5,7
Penn State,213,Big Ten,,fbs,2571.91,91.426,0.0597891,12,2
Pittsburgh,221,ACC,,fbs,1781.75,67.2396,0.0602285,7,6
Purdue,2509,Big Ten,,fbs,953.392,117.791,0.0599249,1,11
Rice,242,American Athletic,,fbs,1473.03,69.7469,0.0603411,4,8
Rutgers,164,Big Ten,,fbs,1930.3,64.0242,0.0599348,7,6
Sam Houston,2534,Conference USA,,fbs,1612.46,70.8411,0.0601099,10,3
San Diego State,21,Mountain West,,fbs,1109.47,72.4581,0.0600223,3,9
San José State,23,Mountain West,,fbs,1473.28,67.6095,0.059773,7,6
SMU,2567,ACC,,fbs,2176.45,73.5919,0.0597398,11,3
South Alabama,6,Sun Belt,West,fbs,1570.22,66.6475,0.0599857,7,6
South Carolina,2579,SEC,,fbs,2214.53,67.3631,0.0598394,9,3
Southern Miss,2572,Sun Belt,West,fbs,976.626,88.9522,0.0598237,1,11
South Florida,58,American Athletic,,fbs,1573.06,73.052,0.0598083,7,6
Stanford,24,ACC,,fbs,1531.67,74.1966,0.0605191,3,9
Syracuse,183,ACC,,fbs,2057.34,70.1401,0.0605049,10,3
TCU,2628,Big 12,,fbs,1904.87,65.8259,0.0600272,8,4
Temple,218,American Athletic,,fbs,1254.8,71.1108,0.0596756,3,9
Tennessee,2633,SEC,,fbs,2236.32,75.7758,0.0599951,10,3
Texas,251,SEC,,fbs,2401.25,76.0655,0.0597226,12,2
Texas A&M,245,SEC,,fbs,2052.87,70.1607,0.0601855,8,5
Texas State,326,Sun Belt,West,fbs,1574.87,66.0365,0.0599831,7,5
Texas Tech,2641,Big 12,,fbs,1904.94,65.81,0.0603658,8,5
Toledo,2649,Mid-American,,fbs,1500.0,67.4632,0.0603853,8,5
Troy,2653,Sun Belt,West,fbs,1355.17,72.9129,0.0602189,4,8
Tulane,2655,American Athletic,,fbs,1850.7,68.7029,0.0596366,9,5
Tulsa,202,American Athletic,,fbs,1074.11,74.0799,0.0600709,3,9
UAB,5,American Athletic,,fbs,1307.65,75.6331,0.0598333,3,9
UCF,2116,Big 12,,fbs,1664.94,68.2548,0.0598839,4,8
UCLA,26,Big Ten,,fbs,1963.64,67.5514,0.0598856,5,7
UConn,41,FBS Independents,,fbs,1715.34,71.3077,0.059744,9,4
UL Monroe,2433,Sun Belt,West,fbs,1449.41,68.4737,0.0597904,5,7
UNLV,2439,Mountain West,,fbs,2089.37,89.9471,0.0598166,11,3
USC,30,Big Ten,,fbs,2059.26,65.2627,0.0600985,7,6
Utah,254,Big 12,,fbs,1703.82,69.086,0.0600269,5,7
Utah State,328,Mountain West,,fbs,1279.97,70.2475,0.059837,4,8
UTEP,2638,Conference USA,,fbs,935.348,69.5566,0.0599146,3,9
UTSA,2636,American Athletic,,fbs,1496.1,70.2739,0.060466,7,6
Vanderbilt,238,SEC,,fbs,1987.33,68.7424,0.0602378,7,6
Virginia,258,ACC,,fbs,1749.44,68.096,0.0599162,5,7
Virginia Tech,259,ACC,,fbs,1908.23,63.2606,0.059648,6,6
Wake Forest,154,ACC,,fbs,1611.2,68.3247,0.0598937,4,8
Washington,264,Big Ten,,fbs,2006.36,71.8351,0.0604467,6,6
Washington State,265,Pac-12,,fbs,1563.48,77.1834,0.0610237,8,5
Western Kentucky,98,Conference USA,,fbs,1399.08,71.1405,0.0603363,8,6
Western Michigan,2711,Mid-American,,fbs,1344.42,69.3383,0.0599553,6,7
West Virginia,277,Big 12,,fbs,1808.51,64.7203,0.0597027,6,7
Wisconsin,275,Big Ten,,fbs,1851.41,69.7416,0.0597065,5,7
Wyoming,2751,Mountain West,,fbs,1272.51,69.7317,0.0603062,3,9
